"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificNameID","scientificName","kingdom","family","taxonRank","nomenclaturalCode"
2134,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2134,"http://ipni.org/urn:lsid:ipni.org:names:125982-3:1.1","Nigella damascena L.","Plantae","Ranunculaceae","species","ICBN"
2135,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2135,"http://ipni.org/urn:lsid:ipni.org:names:711687-1:1.4","Nigella sativa L.","Plantae","Ranunculaceae","species","ICBN"
2136,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2136,"http://ipni.org/urn:lsid:ipni.org:names:712828-1:1.4","Ranunculus gramineus L.","Plantae","Ranunculaceae","species","ICBN"
2137,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2137,"http://ipni.org/urn:lsid:ipni.org:names:713050-1","Ranunculus lanuginosus L.","Plantae","Ranunculaceae","species","ICBN"
2138,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2138,,"Ranunculus marginatus D' Urv.","Plantae","Ranunculaceae","species","ICBN"
2139,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2139,"http://ipni.org/urn:lsid:ipni.org:names:324977-2","Ranunculus muricatus L.","Plantae","Ranunculaceae","species","ICBN"
2140,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2140,"http://ipni.org/urn:lsid:ipni.org:names:161394-3:1.1","Ranunculus parviflorus L.","Plantae","Ranunculaceae","species","ICBN"
2141,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2141,"http://ipni.org/urn:lsid:ipni.org:names:713481-1","Ranunculus pensylvanicus L.f.","Plantae","Ranunculaceae","species","ICBN"
2142,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2142,"http://ipni.org/urn:lsid:ipni.org:names:164005-3:1.1","Ranunculus trilobus Desf.","Plantae","Ranunculaceae","species","ICBN"
2143,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2143,"http://ipni.org/urn:lsid:ipni.org:names:714234-1:1.5","Thalictrum aquilegiifolium L.","Plantae","Ranunculaceae","species","ICBN"
2144,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2144,,"Thalictrum speciosissimum L.","Plantae","Ranunculaceae","species","ICBN"
2145,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2145,"http://ipni.org/urn:lsid:ipni.org:names:306789-2:1.3","Trollius europaeus L.","Plantae","Ranunculaceae","species","ICBN"
2146,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2146,"http://ipni.org/urn:lsid:ipni.org:names:715358-1","Caylusea abyssinica (Fresen.) Fisch. & C.A. Mey.","Plantae","Resedaceae","species","ICBN"
2147,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2147,"http://ipni.org/urn:lsid:ipni.org:names:715421-1","Reseda alba L.","Plantae","Resedaceae","species","ICBN"
2148,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2148,"http://ipni.org/urn:lsid:ipni.org:names:954405-1","Reseda lutea L. subsp. vivantii (Monts.) Rovira","Plantae","Resedaceae","subspecies","ICBN"
2149,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2149,"http://ipni.org/urn:lsid:ipni.org:names:134010-3:1.1","Reseda odorata L.","Plantae","Resedaceae","species","ICBN"
2150,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2150,"http://ipni.org/urn:lsid:ipni.org:names:715583-1:1.4","Reseda phyteuma L.","Plantae","Resedaceae","species","ICBN"
2151,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2151,,"Ceanothus x delilianus Spach","Plantae","Rhamnaceae","hybrid","ICBN"
2152,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2152,"http://ipni.org/urn:lsid:ipni.org:names:717707-1:1.1.2.1.1.3.2.1","Paliurus spina-christi Mill.","Plantae","Rhamnaceae","species","ICBN"
2153,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2153,,"Ziziphus lotus (L.) Lam.","Plantae","Rhamnaceae","species","ICBN"
2154,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2154,"http://ipni.org/urn:lsid:ipni.org:names:720308-1","Agrimonia repens L.","Plantae","Rosaceae","species","ICBN"
2155,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2155,"http://ipni.org/urn:lsid:ipni.org:names:720481-1","Alchemilla conjuncta Bab.","Plantae","Rosaceae","species","ICBN"
2156,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2156,"http://ipni.org/urn:lsid:ipni.org:names:721139-1:1.4.1.1","Alchemilla micans Buser","Plantae","Rosaceae","species","ICBN"
2157,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2157,"http://ipni.org/urn:lsid:ipni.org:names:720776-1","Alchemilla mollis (Buser) Rothm.","Plantae","Rosaceae","species","ICBN"
2158,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2158,,"Alchemilla tytthantha Juzepcz.","Plantae","Rosaceae","species","ICBN"
2159,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2159,"http://ipni.org/urn:lsid:ipni.org:names:721221-1","Amelanchier lamarckii F.G. Schroeder","Plantae","Rosaceae","species","ICBN"
2160,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2160,"http://ipni.org/urn:lsid:ipni.org:names:1184240-2","Amelanchier spicata (Lam.) K. Koch","Plantae","Rosaceae","species","ICBN"
2161,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2161,,"Aronia melanocarpa (Michaux) S. Elliott","Plantae","Rosaceae","species","ICBN"
2162,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2162,,"Aronia prunifolia (Marshall). Rehd.","Plantae","Rosaceae","species","ICBN"
2163,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2163,"http://ipni.org/urn:lsid:ipni.org:names:142196-3:1.1","Aruncus dioicus (Walter) Fernald","Plantae","Rosaceae","species","ICBN"
2164,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2164,,"Chaenomeles japonica (Thundb.) Spach","Plantae","Rosaceae","species","ICBN"
2165,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2165,"http://ipni.org/urn:lsid:ipni.org:names:722406-1","Cotoneaster ambiguus Rehd. & E.H. Wilson","Plantae","Rosaceae","species","ICBN"
2166,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2166,"http://ipni.org/urn:lsid:ipni.org:names:722420-1","Cotoneaster ascendens Flinck & B. Hylmö","Plantae","Rosaceae","species","ICBN"
2167,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2167,"http://ipni.org/urn:lsid:ipni.org:names:895932-1","Cotoneaster boisianus G. Klotz","Plantae","Rosaceae","species","ICBN"
2168,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2168,"http://ipni.org/urn:lsid:ipni.org:names:722433-1:1.1.2.1.1.1","Cotoneaster bullatus Bois","Plantae","Rosaceae","species","ICBN"
2169,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2169,,"Cotoneaster conspicuus C. Marquand","Plantae","Rosaceae","species","ICBN"
2170,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2170,,"Cotoneaster coriaceus Franch. (incl. C. lacteus W.W. Smith)","Plantae","Rosaceae","species","ICBN"
2171,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2171,,"Cotoneaster dammeri C.K. Schneider","Plantae","Rosaceae","species","ICBN"
2172,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2172,,"Cotoneaster dielsianus Pritzel","Plantae","Rosaceae","species","ICBN"
2173,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2173,"http://ipni.org/urn:lsid:ipni.org:names:722476-1","Cotoneaster divaricatus Rehd. & E.H. Wilson","Plantae","Rosaceae","species","ICBN"
2174,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2174,,"Cotoneaster fangianus T.T. Yu","Plantae","Rosaceae","species","ICBN"
2175,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2175,"http://ipni.org/urn:lsid:ipni.org:names:722494-1:1.1.2.3.1.2","Cotoneaster franchetii Bois","Plantae","Rosaceae","species","ICBN"
2176,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2176,,"Cotoneaster ganghobaensis Fryer & B. Hylmö","Plantae","Rosaceae","species","ICBN"
2177,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2177,"http://ipni.org/urn:lsid:ipni.org:names:958629-1","Cotoneaster hjelmqvistii Flinck & B. Hylmö","Plantae","Rosaceae","species","ICBN"
2178,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2178,,"Cotoneaster horizontalis Decaisne","Plantae","Rosaceae","species","ICBN"
2179,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2179,"http://ipni.org/urn:lsid:ipni.org:names:972266-1","Cotoneaster hylmoei Flinck & B. Hylmö","Plantae","Rosaceae","species","ICBN"
2180,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2180,,"Cotoneaster integrifolius (Roxb.) G. Klotz","Plantae","Rosaceae","species","ICBN"
2181,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2181,"http://ipni.org/urn:lsid:ipni.org:names:722565-1","Cotoneaster lucidus Schltdl.","Plantae","Rosaceae","species","ICBN"
2182,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2182,,"Cotoneaster mairei H. Léveillé","Plantae","Rosaceae","species","ICBN"
2183,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2183,"http://ipni.org/urn:lsid:ipni.org:names:722588-1","Cotoneaster moupinensis Franch.","Plantae","Rosaceae","species","ICBN"
2184,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2184,"http://ipni.org/urn:lsid:ipni.org:names:77125649-1","Cotoneaster nanshan M. Vilm. ex Mottet","Plantae","Rosaceae","species","ICBN"
2185,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2185,,"Cotoneaster qungbixiensis Fryer & B. Hylmö","Plantae","Rosaceae","species","ICBN"
2186,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2186,"http://ipni.org/urn:lsid:ipni.org:names:722653-1","Cotoneaster rehderi Pojark.","Plantae","Rosaceae","species","ICBN"
2187,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2187,"http://ipni.org/urn:lsid:ipni.org:names:722667-1:1.2.2.1.1.1.2.1","Cotoneaster salicifolius Franch.","Plantae","Rosaceae","species","ICBN"
2188,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2188,"http://ipni.org/urn:lsid:ipni.org:names:722682-1:1.1.2.1.1.1.2.1.1.1.2.1","Cotoneaster simonsii Baker","Plantae","Rosaceae","species","ICBN"
2189,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2189,"http://ipni.org/urn:lsid:ipni.org:names:722692-1","Cotoneaster sternianus (Turrill) Boom","Plantae","Rosaceae","species","ICBN"
2190,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2190,,"Cotoneaster villosulus (Rehd. & E.H. Wilson) Flinck & B. Hylmö","Plantae","Rosaceae","species","ICBN"
2191,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2191,,"Cotoneaster x suecicus G. Klotz","Plantae","Rosaceae","hybrid","ICBN"
2192,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2192,,"Cotoneaster x watereri Exell","Plantae","Rosaceae","hybrid","ICBN"
2193,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2193,,"Cotoneaster zabelii C.K. Schneider","Plantae","Rosaceae","species","ICBN"
2194,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2194,"http://ipni.org/urn:lsid:ipni.org:names:68737-2","Crataegus pedicellata Sarg.","Plantae","Rosaceae","species","ICBN"
2195,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2195,"http://ipni.org/urn:lsid:ipni.org:names:68764-2:1.3","Crataegus persimilis Sarg.","Plantae","Rosaceae","species","ICBN"
2196,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2196,"http://ipni.org/urn:lsid:ipni.org:names:724549-1:1.1.2.1.1.4","Cydonia oblonga Mill.","Plantae","Rosaceae","species","ICBN"
2197,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2197,"http://ipni.org/urn:lsid:ipni.org:names:77114768-1","Dasiphora davurica (Nestler) Komarov var. mandshurica (Maxim.) Verloove & Lambinon","Plantae","Rosaceae","variety","ICBN"
2198,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2198,,"Dasiphora fruticosa (L.) Rydberg","Plantae","Rosaceae","species","ICBN"
2199,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2199,"http://ipni.org/urn:lsid:ipni.org:names:724793-1","Eriobotrya japonica (Thunb.) Lindl.","Plantae","Rosaceae","species","ICBN"
2200,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2200,"http://ipni.org/urn:lsid:ipni.org:names:724927-1:1.1.2.1.1.3","Filipendula camtschatica (Pall.) Maxim.","Plantae","Rosaceae","species","ICBN"
2201,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2201,,"Fragaria x ananassa (Weston) Rozier","Plantae","Rosaceae","hybrid","ICBN"
2202,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2202,"http://ipni.org/urn:lsid:ipni.org:names:30210732-2:1.1.2.1","Geum macrophyllum Willd.","Plantae","Rosaceae","species","ICBN"
2203,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2203,"http://ipni.org/urn:lsid:ipni.org:names:725342-1","Geum quellyon Sweet","Plantae","Rosaceae","species","ICBN"
2204,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2204,"http://ipni.org/urn:lsid:ipni.org:names:77076915-1:1.1","Geum ternatum (Stephan) Smedmark","Plantae","Rosaceae","species","ICBN"
2205,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2205,"http://ipni.org/urn:lsid:ipni.org:names:725814-1:1.3.2.2.1.3","Kerria japonica (L.) DC.","Plantae","Rosaceae","species","ICBN"
2206,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2206,"http://ipni.org/urn:lsid:ipni.org:names:726243-1:1.2","Malus baccata (L.) Borkh.","Plantae","Rosaceae","species","ICBN"
2207,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2207,"http://ipni.org/urn:lsid:ipni.org:names:726399-1","Malus sieboldii (Regel) Rehd.","Plantae","Rosaceae","species","ICBN"
2208,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2208,,"Malus sylvestris (L.) Mill. subsp. mitis (Wallr.) Mansf.","Plantae","Rosaceae","subspecies","ICBN"
2209,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2209,"http://ipni.org/urn:lsid:ipni.org:names:726375-1","Malus x purpurea (Barbier) Rehd.","Plantae","Rosaceae","species","ICBN"
2210,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2210,"http://ipni.org/urn:lsid:ipni.org:names:726564-1","Mespilus germanica L.","Plantae","Rosaceae","species","ICBN"
2211,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2211,,"Neillia incisa (Thunb.) S.H. Oh","Plantae","Rosaceae","species","ICBN"
2212,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2212,,"Neillia tanakae Franch. & Savatier","Plantae","Rosaceae","species","ICBN"
2213,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2213,,"Photinia beauverdiana C.K. Schneider var. notabilis (C.K. Schneider) Rehd. & Wilson","Plantae","Rosaceae","variety","ICBN"
2214,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2214,"http://ipni.org/urn:lsid:ipni.org:names:727462-1","Photinia villosa (Thunb.) DC.","Plantae","Rosaceae","species","ICBN"
2215,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2215,"http://ipni.org/urn:lsid:ipni.org:names:1115316-2:1.3.2.2","Physocarpus opulifolius (L.) Maxim.","Plantae","Rosaceae","species","ICBN"
2216,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2216,"http://ipni.org/urn:lsid:ipni.org:names:728285-1","Potentilla inclinata Vill.","Plantae","Rosaceae","species","ICBN"
2217,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2217,"http://ipni.org/urn:lsid:ipni.org:names:728289-1","Potentilla indica (G. Jackson) T. Wolf","Plantae","Rosaceae","species","ICBN"
2218,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2218,"http://ipni.org/urn:lsid:ipni.org:names:728302-1","Potentilla intermedia L.","Plantae","Rosaceae","species","ICBN"
2219,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2219,"http://ipni.org/urn:lsid:ipni.org:names:728523-1:1.1.2.1.1.2","Potentilla montana Brot.","Plantae","Rosaceae","species","ICBN"
2220,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2220,"http://ipni.org/urn:lsid:ipni.org:names:728567-1","Potentilla nepalensis Hooker","Plantae","Rosaceae","species","ICBN"
2221,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2221,"http://ipni.org/urn:lsid:ipni.org:names:728598-1","Potentilla norvegica L.","Plantae","Rosaceae","species","ICBN"
2222,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2222,,"Potentilla recta L. subsp. obscura (Willd.) Arcang.","Plantae","Rosaceae","subspecies","ICBN"
2223,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2223,,"Potentilla recta L. subsp. recta","Plantae","Rosaceae","subspecies","ICBN"
2224,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2224,"http://ipni.org/urn:lsid:ipni.org:names:728864-1","Potentilla rivalis Nutt. ex Torr. & A. Gray","Plantae","Rosaceae","species","ICBN"
2225,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2225,,"Potentilla x semiargentea Borbás","Plantae","Rosaceae","hybrid","ICBN"
2226,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2226,"http://ipni.org/urn:lsid:ipni.org:names:729463-1:1.6","Prunus armeniaca L.","Plantae","Rosaceae","species","ICBN"
2227,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2227,"http://ipni.org/urn:lsid:ipni.org:names:160759-3:1.1","Prunus cerasifera Ehrh.","Plantae","Rosaceae","species","ICBN"
2228,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2228,"http://ipni.org/urn:lsid:ipni.org:names:729574-1","Prunus cerasus L.","Plantae","Rosaceae","species","ICBN"
2229,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2229,,"Prunus domestica L. subsp. domestica","Plantae","Rosaceae","subspecies","ICBN"
2230,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2230,,"Prunus domestica L. subsp. instititia (L.) Bonnier & Layens","Plantae","Rosaceae","subspecies","ICBN"
2231,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2231,"http://ipni.org/urn:lsid:ipni.org:names:160992-3:1.1","Prunus laurocerasus L.","Plantae","Rosaceae","species","ICBN"
2232,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2232,"http://ipni.org/urn:lsid:ipni.org:names:324746-2:1.3","Prunus lusitanica L.","Plantae","Rosaceae","species","ICBN"
2233,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2233,"http://ipni.org/urn:lsid:ipni.org:names:1212858-2:1.3.2.1","Prunus persica (L.) Batsch","Plantae","Rosaceae","species","ICBN"
2234,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2234,"http://ipni.org/urn:lsid:ipni.org:names:161170-3:1.1","Prunus serotina Ehrh.","Plantae","Rosaceae","species","ICBN"
2235,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2235,"http://ipni.org/urn:lsid:ipni.org:names:30003056-2:1.1.2.2.1.1","Prunus virginiana L.","Plantae","Rosaceae","species","ICBN"
2236,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2236,,"Prunus x fruticans Weihe","Plantae","Rosaceae","hybrid","ICBN"
2237,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2237,,"Pyracantha coccinea Roem.","Plantae","Rosaceae","species","ICBN"
2238,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2238,,"Pyrus communis L. subsp. communis","Plantae","Rosaceae","subspecies","ICBN"
2239,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2239,"http://ipni.org/urn:lsid:ipni.org:names:731425-1","Rhodotypos scandens (Thunb.) Makino","Plantae","Rosaceae","species","ICBN"
2240,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2240,"http://ipni.org/urn:lsid:ipni.org:names:222243-2","Rosa blanda Ait.","Plantae","Rosaceae","species","ICBN"
2241,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2241,,"Rosa chinensis group","Plantae","Rosaceae","species","ICBN"
2242,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2242,,"Rosa 'Dorothy Perkins'","Plantae","Rosaceae","species","ICBN"
2243,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2243,"http://ipni.org/urn:lsid:ipni.org:names:732629-1","Rosa glauca Pourr.","Plantae","Rosaceae","species","ICBN"
2244,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2244,,"Rosa 'Hollandica'","Plantae","Rosaceae","cultivar","ICBN"
2245,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2245,"http://ipni.org/urn:lsid:ipni.org:names:733218-1","Rosa majalis J. Herrmann","Plantae","Rosaceae","species","ICBN"
2246,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2246,"http://ipni.org/urn:lsid:ipni.org:names:167403-3","Rosa multiflora Thunb. ex Murray","Plantae","Rosaceae","species","ICBN"
