"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","family","nomenclaturalCode"
1991,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1991,"Triticum aestivum L.","Plantae","Poaceae","ICBN"
1992,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1992,"Triticum compactum Host","Plantae","Poaceae","ICBN"
1993,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1993,"Triticum dicoccon (Schrank) Schübl.","Plantae","Poaceae","ICBN"
1994,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1994,"Triticum durum Desf.","Plantae","Poaceae","ICBN"
1995,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1995,"Triticum monococcum L.","Plantae","Poaceae","ICBN"
1996,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1996,"Triticum polonicum L.","Plantae","Poaceae","ICBN"
1997,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1997,"Triticum spelta L.","Plantae","Poaceae","ICBN"
1998,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1998,"Triticum turgidum L.","Plantae","Poaceae","ICBN"
1999,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1999,"Urochloa mutica (Forssk.) T.Q. Nguyen","Plantae","Poaceae","ICBN"
2000,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2000,"Urochloa panicoides Beauv.","Plantae","Poaceae","ICBN"
2001,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2001,"Urochloa plantaginea (Link) R. Webster","Plantae","Poaceae","ICBN"
2002,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2002,"Urochloa platyphylla (Munro ex Wright) R. Webster","Plantae","Poaceae","ICBN"
2003,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2003,"Vulpia alopecuros (Schousb.) Dum.","Plantae","Poaceae","ICBN"
2004,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2004,"Vulpia antucensis Trin.","Plantae","Poaceae","ICBN"
2005,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2005,"Vulpia ciliata Dum. subsp. ciliata","Plantae","Poaceae","ICBN"
2006,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2006,"Vulpia geniculata (L.) Link","Plantae","Poaceae","ICBN"
2007,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2007,"Vulpia ligustica (All.) Link","Plantae","Poaceae","ICBN"
2008,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2008,"Vulpia myuros (L.) C.C. Gmel. var. megalura (Nutt.) Auquier","Plantae","Poaceae","ICBN"
2009,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2009,"Vulpia octoflora (Walter) Rydberg","Plantae","Poaceae","ICBN"
2010,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2010,"Zea mays L.","Plantae","Poaceae","ICBN"
2011,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2011,"Zingeria pisidica (Boiss.) Tutin","Plantae","Poaceae","ICBN"
2012,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2012,"Zizania latifolia (Griseb.) Stapf","Plantae","Poaceae","ICBN"
2013,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2013,"Zuloagaea bulbosa (Kunth) Bess","Plantae","Poaceae","ICBN"
2014,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2014,"x Agropogon lutosus (Poir.) P. Fourn. (Agrostis stolonifera x Polypogon monspeliensis)","Plantae","Poaceae","ICBN"
2015,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2015,"x Festulolium braunii (K. Richt.) A. Camus (Festuca pratensis Huds. x Lolium perenne L.)","Plantae","Poaceae","ICBN"
2016,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2016,"Gilia achilleifolia Benth.","Plantae","Polemoniaceae","ICBN"
2017,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2017,"Gilia capitata Sims cf. subsp. mediomontana V. Grant","Plantae","Polemoniaceae","ICBN"
2018,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2018,"Gilia capitata Sims subsp. capitata","Plantae","Polemoniaceae","ICBN"
2019,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2019,"Gilia tricolor Benth.","Plantae","Polemoniaceae","ICBN"
2020,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2020,"Navarretia squarrosa (Eschsch.) Hook. et Arnott","Plantae","Polemoniaceae","ICBN"
2021,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2021,"Phlox maculata L.","Plantae","Polemoniaceae","ICBN"
2022,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2022,"Phlox paniculata L.","Plantae","Polemoniaceae","ICBN"
2023,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2023,"Phlox subulata L.","Plantae","Polemoniaceae","ICBN"
2024,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2024,"Polemonium caeruleum L.","Plantae","Polemoniaceae","ICBN"
2025,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2025,"Aconogonon campanulatum (Hook. f.) H. Hara","Plantae","Polygonaceae","ICBN"
2026,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2026,"Aconogonon divaricatum (L.) Nakai","Plantae","Polygonaceae","ICBN"
2027,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2027,"Aconogonon x fennicum Reiersen (A. alpinum (All.) Schur x weyrichii (F. Schmidt) H. Hara)","Plantae","Polygonaceae","ICBN"
2028,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2028,"Bistorta affinis (D. Don) E. Greene","Plantae","Polygonaceae","ICBN"
2029,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2029,"Bistorta amplexicaulis (D. Don) Greene","Plantae","Polygonaceae","ICBN"
2030,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2030,"Emex australis Steinh.","Plantae","Polygonaceae","ICBN"
2031,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2031,"Emex spinosa (L.) Campd.","Plantae","Polygonaceae","ICBN"
2032,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2032,"Fagopyrum esculentum Moench","Plantae","Polygonaceae","ICBN"
2033,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2033,"Fagopyrum tataricum (L.) Gaertn.","Plantae","Polygonaceae","ICBN"
2034,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2034,"Fallopia baldschuanica (Regel) Holub","Plantae","Polygonaceae","ICBN"
2035,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2035,"Muehlenbeckia complexa (A. Cunn.) Meissn.","Plantae","Polygonaceae","ICBN"
2036,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2036,"Persicaria capitata (Buch.-Hamilt. ex D. Don) H. Gross","Plantae","Polygonaceae","ICBN"
2037,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2037,"Persicaria nepalensis (Meissn.) H. Gross","Plantae","Polygonaceae","ICBN"
2038,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2038,"Persicaria orientalis (L.) Spach","Plantae","Polygonaceae","ICBN"
2039,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2039,"Persicaria pensylvanica (L.) Gómez de la Maza","Plantae","Polygonaceae","ICBN"
2040,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2040,"Polygonum achoreum S.F. Blake","Plantae","Polygonaceae","ICBN"
2041,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2041,"Polygonum arenarium Waldst. et Kit. subsp. pulchellum (Loisel.) D.A. Webb et Chater","Plantae","Polygonaceae","ICBN"
2042,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2042,"Polygonum argyrocoleon Steud. ex Kunze","Plantae","Polygonaceae","ICBN"
2043,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2043,"Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher","Plantae","Polygonaceae","ICBN"
2044,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2044,"Polygonum bellardii All.","Plantae","Polygonaceae","ICBN"
2045,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2045,"Polygonum patulum Bieb.","Plantae","Polygonaceae","ICBN"
2046,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2046,"Polygonum plebejum R. Brown","Plantae","Polygonaceae","ICBN"
2047,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2047,"x Reyllopia conollyana (J.P. Bailey) Galasso","Plantae","Polygonaceae","ICBN"
2048,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2048,"Reynoutria compacta (Hook. f.) Nakai","Plantae","Polygonaceae","ICBN"
2049,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2049,"Reynoutria japonica Houtt.","Plantae","Polygonaceae","ICBN"
2050,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2050,"Reynoutria sachalinensis (F. Schmidt Petrop.) Nakai","Plantae","Polygonaceae","ICBN"
2051,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2051,"Reynoutria x bohemica Chrtek et Chrtková","Plantae","Polygonaceae","ICBN"
2052,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2052,"Rheum x rhabarbarum L. (R. palmatum L. x rhaponticum L.)","Plantae","Polygonaceae","ICBN"
2053,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2053,"Rubrivena polystachya (Wall. ex Meisn.) M. Král","Plantae","Polygonaceae","ICBN"
2054,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2054,"Rumex alpinus L.","Plantae","Polygonaceae","ICBN"
2055,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2055,"Rumex altissimus Wood","Plantae","Polygonaceae","ICBN"
2056,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2056,"Rumex brownii Campd.","Plantae","Polygonaceae","ICBN"
2057,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2057,"Rumex bucephalophorus L.","Plantae","Polygonaceae","ICBN"
2058,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2058,"Rumex confertus Willd.","Plantae","Polygonaceae","ICBN"
2059,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2059,"Rumex crispus L. subsp. robustus (Rech.) Pestova","Plantae","Polygonaceae","ICBN"
2060,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2060,"Rumex cristatus DC.","Plantae","Polygonaceae","ICBN"
2061,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2061,"Rumex dentatus L.","Plantae","Polygonaceae","ICBN"
2062,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2062,"Rumex fueginus  Phil.","Plantae","Polygonaceae","ICBN"
2063,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2063,"Rumex kerneri  Borbás","Plantae","Polygonaceae","ICBN"
2064,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2064,"Rumex longifolius DC.","Plantae","Polygonaceae","ICBN"
2065,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2065,"Rumex obovatus Danser","Plantae","Polygonaceae","ICBN"
2066,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2066,"Rumex obtusifolius L. subsp. sylvestris (Wallr.) Čelak.","Plantae","Polygonaceae","ICBN"
2067,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2067,"Rumex patientia L.","Plantae","Polygonaceae","ICBN"
2068,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2068,"Rumex pseudonatronatus (Borbás) Murb.","Plantae","Polygonaceae","ICBN"
2069,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2069,"Rumex pulcher L. subsp. pulcher","Plantae","Polygonaceae","ICBN"
2070,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2070,"Rumex pulcher L. subsp. woodsii (De Not.) Arcang.","Plantae","Polygonaceae","ICBN"
2071,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2071,"Rumex rugosus Campd.","Plantae","Polygonaceae","ICBN"
2072,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2072,"Rumex salicifolius Weinm.","Plantae","Polygonaceae","ICBN"
2073,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2073,"Rumex stenophyllus Ledeb.","Plantae","Polygonaceae","ICBN"
2074,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2074,"Rumex thyrsiflorus Fingerh.","Plantae","Polygonaceae","ICBN"
2075,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2075,"Rumex x confusus Simonk. (R. crispus L. x patientia)","Plantae","Polygonaceae","ICBN"
2076,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2076,"Rumex x erubescens Simonk. (R. obtusifolius L. x patientia)","Plantae","Polygonaceae","ICBN"
2077,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2077,"Rumex x hybridus Kindb. (R. longifolius x obtusifolius)","Plantae","Polygonaceae","ICBN"
2078,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2078,"Polypodium hesperium Maxon","Plantae","Polypodiaceae","ICBN"
2079,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2079,"Eichhornia crassipes (C.F.P. Mart.) Solms-Laub.","Plantae","Pontederiaceae","ICBN"
2080,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2080,"Pontederia cordata L.","Plantae","Pontederiaceae","ICBN"
2081,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2081,"Portulaca cypria Danin","Plantae","Portulacaceae","ICBN"
2082,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2082,"Portulaca grandiflora Hook.","Plantae","Portulacaceae","ICBN"
2083,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2083,"Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V. Arrigoni","Plantae","Portulacaceae","ICBN"
2084,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2084,"Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni","Plantae","Portulacaceae","ICBN"
2085,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2085,"Portulaca oleracea L.","Plantae","Portulacaceae","ICBN"
2086,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2086,"Portulaca papillatostellulata (Danin & H.G. Baker) Danin","Plantae","Portulacaceae","ICBN"
2087,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2087,"Portulaca sativa Haw.","Plantae","Portulacaceae","ICBN"
2088,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2088,"Portulaca trituberculata Danin, Domina & Raimondo","Plantae","Portulacaceae","ICBN"
2089,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2089,"Androsace maxima L.","Plantae","Primulaceae","ICBN"
2090,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2090,"Cyclamen coum Mill.","Plantae","Primulaceae","ICBN"
2091,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2091,"Cyclamen hederifolium Ait.","Plantae","Primulaceae","ICBN"
2092,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2092,"Lysimachia ciliata L.","Plantae","Primulaceae","ICBN"
2093,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2093,"Lysimachia fortunei Maxim.","Plantae","Primulaceae","ICBN"
2094,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2094,"Lysimachia linum-stellatum L.","Plantae","Primulaceae","ICBN"
2095,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2095,"Lysimachia monelli (L.) U. Manns et Anderb.","Plantae","Primulaceae","ICBN"
2096,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2096,"Lysimachia punctata L.","Plantae","Primulaceae","ICBN"
2097,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2097,"Primula denticulata Sm.","Plantae","Primulaceae","ICBN"
2098,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2098,"Primula florindae Kingdon-Ward","Plantae","Primulaceae","ICBN"
2099,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2099,"Adiantum aleuticum (Rupr.) C.A. Paris","Plantae","Pteridaceae","ICBN"
2100,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2100,"Adiantum capillus-veneris L.","Plantae","Pteridaceae","ICBN"
2101,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2101,"Adiantum raddianum C. Presl","Plantae","Pteridaceae","ICBN"
2102,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2102,"Anogramma chaerophylla (Desv.) Link","Plantae","Pteridaceae","ICBN"
2103,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2103,"Cheilanthes viridis (Forssk.) Prantl var. macrophylla (Kunze) Sim","Plantae","Pteridaceae","ICBN"
2104,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2104,"Pteris cretica L.","Plantae","Pteridaceae","ICBN"
2105,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2105,"Pteris multifida Poiret","Plantae","Pteridaceae","ICBN"
2106,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2106,"Pteris vittata L.","Plantae","Pteridaceae","ICBN"
2107,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2107,"Aconitum napellus  L. subsp. napellus var. giganteum (Dum. ex Thielens) J. Duvigneaud","Plantae","Ranunculaceae","ICBN"
2108,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2108,"Aconitum x stoerkianum Reichenb. (A. napellus x variegatum L.)","Plantae","Ranunculaceae","ICBN"
2109,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2109,"Adonis annua L.","Plantae","Ranunculaceae","ICBN"
2110,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2110,"Adonis flammea Jacq.","Plantae","Ranunculaceae","ICBN"
2111,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2111,"Anemone apennina L.","Plantae","Ranunculaceae","ICBN"
2112,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2112,"Anemone blanda Schott et Kotschy","Plantae","Ranunculaceae","ICBN"
2113,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2113,"Anemone coronaria L.","Plantae","Ranunculaceae","ICBN"
2114,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2114,"Anemone hepatica L.","Plantae","Ranunculaceae","ICBN"
2115,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2115,"Anemone x hybrida Paxt. (A. hupehensis (Lemoine) Lemoine x vitifolia Buch.-Hamilt. ex DC.)","Plantae","Ranunculaceae","ICBN"
2116,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2116,"Anemone sylvestris L.","Plantae","Ranunculaceae","ICBN"
2117,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2117,"Clematis flammula L.","Plantae","Ranunculaceae","ICBN"
2118,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2118,"Clematis integrifolia L.","Plantae","Ranunculaceae","ICBN"
2119,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2119,"Clematis montana Buch.-Ham ex DC.","Plantae","Ranunculaceae","ICBN"
2120,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2120,"Clematis recta L.","Plantae","Ranunculaceae","ICBN"
2121,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2121,"Clematis tangutica (Maxim.) Korsh.","Plantae","Ranunculaceae","ICBN"
2122,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2122,"Clematis viticella L.","Plantae","Ranunculaceae","ICBN"
2123,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2123,"Clematis x jackmanii group","Plantae","Ranunculaceae","ICBN"
2124,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2124,"Delphinium ajacis L.","Plantae","Ranunculaceae","ICBN"
2125,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2125,"Delphinium elatum-Group","Plantae","Ranunculaceae","ICBN"
2126,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2126,"Delphinium orientale J. Gay","Plantae","Ranunculaceae","ICBN"
2127,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2127,"Eranthis hyemalis (L.) Salisb.","Plantae","Ranunculaceae","ICBN"
