"id","description","type","language"
2083,"temperate Asia","native range","en"
2083,"escape:horticulture","pathway","en"
2084,"vagrant","origin","en"
2084,"Southern America","native range","en"
2084,"contaminant:on_animals","pathway","en"
2084,"contaminant:seed","pathway","en"
2085,"vagrant","origin","en"
2085,"Europe","native range","en"
2086,"introduced","origin","en"
2086,"Europe","native range","en"
2086,"temperate Asia","native range","en"
2086,"escape:agriculture","pathway","en"
2087,"vagrant","origin","en"
2087,"Europe","native range","en"
2087,"temperate Asia","native range","en"
2087,"contaminant:seed","pathway","en"
2088,"vagrant","origin","en"
2088,"Europe","native range","en"
2088,"Africa","native range","en"
2088,"temperate Asia","native range","en"
2088,"contaminant:on_animals","pathway","en"
2089,"vagrant","origin","en"
2089,"Europe","native range","en"
2089,"Africa","native range","en"
2089,"temperate Asia","native range","en"
2089,"contaminant:seed","pathway","en"
2090,"vagrant","origin","en"
2090,"Europe","native range","en"
2090,"escape:agriculture","pathway","en"
2091,"introduced","origin","en"
2091,"Northern America","native range","en"
2091,"contaminant:on_animals","pathway","en"
2092,"vagrant","origin","en"
2092,"Europe","native range","en"
2092,"temperate Asia","native range","en"
2092,"contaminant:seed","pathway","en"
2092,"contaminant:on_animals","pathway","en"
2093,"introduced","origin","en"
2093,"Europe","native range","en"
2094,"vagrant","origin","en"
2094,"hybrid origin","native range","en"
2095,"vagrant","origin","en"
2095,"hybrid origin","native range","en"
2096,"vagrant","origin","en"
2096,"hybrid origin","native range","en"
2097,"vagrant","origin","en"
2097,"Northern America","native range","en"
2097,"escape:horticulture","pathway","en"
2098,"vagrant","origin","en"
2098,"Southern America","native range","en"
2098,"escape:horticulture","pathway","en"
2099,"introduced","origin","en"
2099,"pan-American","native range","en"
2099,"escape:horticulture","pathway","en"
2100,"vagrant","origin","en"
2100,"Europe","native range","en"
2100,"Africa","native range","en"
2100,"temperate Asia","native range","en"
2101,"vagrant","origin","en"
2101,"Southern America","native range","en"
2101,"escape:horticulture","pathway","en"
2102,"vagrant","origin","en"
2102,"Pantropical","native range","en"
2102,"contaminant:on_animals","pathway","en"
2102,"contaminant:habitat_material","pathway","en"
2103,"vagrant","origin","en"
2103,"Northern America","native range","en"
2103,"contaminant:nursery","pathway","en"
2104,"introduced","origin","en"
2104,"Pantropical","native range","en"
2104,"contaminant:seed","pathway","en"
2104,"contaminant:on_animals","pathway","en"
2105,"vagrant","origin","en"
2105,"pan-American","native range","en"
2106,"vagrant","origin","en"
2106,"Europe","native range","en"
2106,"escape:agriculture","pathway","en"
2107,"vagrant","origin","en"
2107,"Europe","native range","en"
2108,"vagrant","origin","en"
2108,"Europe","native range","en"
2108,"Africa","native range","en"
2108,"temperate Asia","native range","en"
2108,"contaminant:seed","pathway","en"
2109,"vagrant","origin","en"
2109,"Europe","native range","en"
2109,"temperate Asia","native range","en"
2109,"escape:horticulture","pathway","en"
2110,"vagrant","origin","en"
2110,"Europe","native range","en"
2110,"Africa","native range","en"
2110,"temperate Asia","native range","en"
2110,"escape:horticulture","pathway","en"
2111,"vagrant","origin","en"
2111,"Northern America","native range","en"
2111,"escape:horticulture","pathway","en"
2112,"vagrant","origin","en"
2112,"temperate Asia","native range","en"
2112,"escape:horticulture","pathway","en"
2113,"vagrant","origin","en"
2113,"Europe","native range","en"
2114,"vagrant","origin","en"
2114,"Europe","native range","en"
2114,"Africa","native range","en"
2114,"escape:horticulture","pathway","en"
2115,"introduced","origin","en"
2115,"Europe","native range","en"
2115,"temperate Asia","native range","en"
2115,"escape:horticulture","pathway","en"
2116,"vagrant","origin","en"
2116,"temperate Asia","native range","en"
2116,"escape:horticulture","pathway","en"
2117,"vagrant","origin","en"
2117,"temperate Asia","native range","en"
2117,"escape:horticulture","pathway","en"
2118,"vagrant","origin","en"
2118,"Northern America","native range","en"
2118,"escape:horticulture","pathway","en"
2119,"vagrant","origin","en"
2119,"Pantropical","native range","en"
2119,"escape:horticulture","pathway","en"
2120,"introduced","origin","en"
2120,"Southern America","native range","en"
2120,"escape:horticulture","pathway","en"
2121,"vagrant","origin","en"
2121,"Southern America","native range","en"
2121,"contaminant:habitat_material","pathway","en"
2122,"vagrant","origin","en"
2122,"Africa","native range","en"
2122,"contaminant:habitat_material","pathway","en"
2123,"vagrant","origin","en"
2123,"Pantropical","native range","en"
2123,"escape:horticulture","pathway","en"
2124,"vagrant","origin","en"
2124,"temperate Asia","native range","en"
2124,"escape:horticulture","pathway","en"
2125,"vagrant","origin","en"
2125,"Europe","native range","en"
2125,"Africa","native range","en"
2125,"temperate Asia","native range","en"
2125,"escape:horticulture","pathway","en"
2126,"introduced","origin","en"
2126,"Europe","native range","en"
2126,"escape:horticulture","pathway","en"
2127,"introduced","origin","en"
2127,"cultivated origin","native range","en"
2127,"escape:horticulture","pathway","en"
2128,"Europe","native range","en"
2128,"Africa","native range","en"
2128,"temperate Asia","native range","en"
2128,"contaminant:seed","pathway","en"
2128,"escape:horticulture","pathway","en"
2129,"Europe","native range","en"
2129,"contaminant:seed","pathway","en"
2129,"escape:horticulture","pathway","en"
2130,"introduced","origin","en"
2130,"Europe","native range","en"
2130,"escape:horticulture","pathway","en"
2131,"introduced","origin","en"
2131,"Europe","native range","en"
2131,"temperate Asia","native range","en"
2131,"escape:horticulture","pathway","en"
2132,"vagrant","origin","en"
2132,"Europe","native range","en"
2132,"Africa","native range","en"
2132,"temperate Asia","native range","en"
2132,"escape:horticulture","pathway","en"
2133,"introduced","origin","en"
2133,"Europe","native range","en"
2133,"temperate Asia","native range","en"
2133,"escape:horticulture","pathway","en"
2134,"vagrant","origin","en"
2134,"cultivated origin","native range","en"
2134,"escape:horticulture","pathway","en"
2135,"vagrant","origin","en"
2135,"Europe","native range","en"
2135,"temperate Asia","native range","en"
2135,"escape:horticulture","pathway","en"
2136,"vagrant","origin","en"
2136,"Europe","native range","en"
2136,"Africa","native range","en"
2136,"temperate Asia","native range","en"
2136,"escape:horticulture","pathway","en"
2137,"vagrant","origin","en"
2137,"Europe","native range","en"
2137,"Asia","native range","en"
2137,"escape:horticulture","pathway","en"
2138,"vagrant","origin","en"
2138,"temperate Asia","native range","en"
2138,"escape:horticulture","pathway","en"
2139,"introduced","origin","en"
2139,"Europe","native range","en"
2139,"temperate Asia","native range","en"
2139,"escape:horticulture","pathway","en"
2140,"introduced","origin","en"
2140,"Asia","native range","en"
2140,"escape:horticulture","pathway","en"
2141,"introduced","origin","en"
2141,"Europe","native range","en"
2141,"temperate Asia","native range","en"
2141,"escape:horticulture","pathway","en"
2142,"vagrant","origin","en"
2142,"cultivated origin","native range","en"
2142,"escape:horticulture","pathway","en"
2143,"vagrant","origin","en"
2143,"Europe","native range","en"
2143,"Africa","native range","en"
2143,"temperate Asia","native range","en"
2143,"escape:horticulture","pathway","en"
2143,"contaminant:seed","pathway","en"
2144,"vagrant","origin","en"
2144,"cultivated origin","native range","en"
2144,"escape:horticulture","pathway","en"
2145,"vagrant","origin","en"
2145,"Europe","native range","en"
2145,"Africa","native range","en"
2145,"temperate Asia","native range","en"
2145,"contaminant:seed","pathway","en"
2145,"contaminant:on_animals","pathway","en"
2146,"introduced","origin","en"
2146,"Europe","native range","en"
2146,"escape:horticulture","pathway","en"
2147,"vagrant","origin","en"
2147,"Europe","native range","en"
2147,"escape:horticulture","pathway","en"
2148,"Europe","native range","en"
2148,"escape:horticulture","pathway","en"
2149,"introduced","origin","en"
2149,"Europe","native range","en"
2149,"temperate Asia","native range","en"
2149,"escape:horticulture","pathway","en"
2150,"vagrant","origin","en"
2150,"Europe","native range","en"
2150,"Africa","native range","en"
2150,"temperate Asia","native range","en"
2150,"escape:horticulture","pathway","en"
2151,"vagrant","origin","en"
2151,"Africa","native range","en"
2151,"temperate Asia","native range","en"
2151,"contaminant:seed","pathway","en"
2152,"vagrant","origin","en"
2152,"Europe","native range","en"
2152,"escape:horticulture","pathway","en"
2153,"vagrant","origin","en"
2153,"Europe","native range","en"
2153,"escape:horticulture","pathway","en"
2154,"vagrant","origin","en"
2154,"Europe","native range","en"
2154,"Africa","native range","en"
2154,"temperate Asia","native range","en"
2154,"contaminant:seed","pathway","en"
2155,"vagrant","origin","en"
2155,"Europe","native range","en"
2155,"Africa","native range","en"
2155,"temperate Asia","native range","en"
2155,"contaminant:seed","pathway","en"
2155,"stowaway:people_luggage","pathway","en"
2156,"introduced","origin","en"
2156,"Europe","native range","en"
2156,"Africa","native range","en"
2156,"contaminant:seed","pathway","en"
2157,"vagrant","origin","en"
2157,"Northern America","native range","en"
2157,"contaminant:seed","pathway","en"
2158,"vagrant","origin","en"
2158,"Europe","native range","en"
2158,"Africa","native range","en"
2158,"contaminant:seed","pathway","en"
2159,"introduced","origin","en"
2159,"Europe","native range","en"
2159,"temperate Asia","native range","en"
2159,"escape:horticulture","pathway","en"
2160,"vagrant","origin","en"
2160,"Europe","native range","en"
2160,"Africa","native range","en"
2160,"escape:horticulture","pathway","en"
2161,"vagrant","origin","en"
2161,"Europe","native range","en"
2161,"temperate Asia","native range","en"
2161,"escape:horticulture","pathway","en"
2162,"vagrant","origin","en"
2162,"Africa","native range","en"
2162,"contaminant:seed","pathway","en"
2163,"vagrant","origin","en"
2163,"Europe","native range","en"
2163,"Africa","native range","en"
2163,"temperate Asia","native range","en"
2163,"contaminant:seed","pathway","en"
2164,"vagrant","origin","en"
2164,"Europe","native range","en"
2164,"contaminant:on_animals","pathway","en"
2165,"vagrant","origin","en"
2165,"Europe","native range","en"
2165,"escape:horticulture","pathway","en"
2166,"vagrant","origin","en"
2166,"Europe","native range","en"
2166,"Africa","native range","en"
2166,"temperate Asia","native range","en"
2166,"contaminant:seed","pathway","en"
2167,"vagrant","origin","en"
2167,"cultivated origin","native range","en"
2167,"escape:horticulture","pathway","en"
2168,"vagrant","origin","en"
2168,"Europe","native range","en"
2168,"temperate Asia","native range","en"
2168,"escape:horticulture","pathway","en"
2169,"vagrant","origin","en"
2169,"Europe","native range","en"
2169,"Africa","native range","en"
2169,"temperate Asia","native range","en"
2170,"vagrant","origin","en"
2170,"temperate Asia","native range","en"
2171,"Europe","native range","en"
2171,"escape:horticulture","pathway","en"
2172,"vagrant","origin","en"
2172,"Europe","native range","en"
2173,"introduced","origin","en"
2173,"Europe","native range","en"
2173,"temperate Asia","native range","en"
2173,"escape:horticulture","pathway","en"
2174,"Europe","native range","en"
2174,"escape:horticulture","pathway","en"
2175,"Northern America","native range","en"
2175,"escape:horticulture","pathway","en"
2176,"vagrant","origin","en"
2176,"Northern America","native range","en"
2176,"escape:horticulture","pathway","en"
2177,"vagrant","origin","en"
2177,"Northern America","native range","en"
2177,"escape:horticulture","pathway","en"
2178,"introduced","origin","en"
2178,"Northern America","native range","en"
2178,"escape:horticulture","pathway","en"
2179,"vagrant","origin","en"
2179,"Europe","native range","en"
2179,"temperate Asia","native range","en"
2179,"Northern America","native range","en"
2179,"escape:horticulture","pathway","en"
2180,"vagrant","origin","en"
2180,"temperate Asia","native range","en"
2180,"escape:horticulture","pathway","en"
2181,"vagrant","origin","en"
2181,"temperate Asia","native range","en"
2181,"escape:horticulture","pathway","en"
2182,"vagrant","origin","en"
2182,"temperate Asia","native range","en"
2182,"escape:horticulture","pathway","en"
2183,"vagrant","origin","en"
2183,"temperate Asia","native range","en"
2183,"escape:horticulture","pathway","en"
2184,"vagrant","origin","en"
2184,"temperate Asia","native range","en"
2184,"escape:horticulture","pathway","en"
2185,"vagrant","origin","en"
2185,"temperate Asia","native range","en"
2185,"escape:horticulture","pathway","en"
2186,"vagrant","origin","en"
2186,"temperate Asia","native range","en"
2186,"escape:horticulture","pathway","en"
2187,"introduced","origin","en"
2187,"temperate Asia","native range","en"
2187,"escape:horticulture","pathway","en"
2188,"introduced","origin","en"
2188,"temperate Asia","native range","en"
2188,"escape:horticulture","pathway","en"
2189,"introduced","origin","en"
2189,"temperate Asia","native range","en"
2189,"escape:horticulture","pathway","en"
2190,"introduced","origin","en"
2190,"temperate Asia","native range","en"
2190,"escape:horticulture","pathway","en"
2191,"introduced","origin","en"
2191,"temperate Asia","native range","en"
2191,"escape:horticulture","pathway","en"
2192,"vagrant","origin","en"
2192,"temperate Asia","native range","en"
2192,"escape:horticulture","pathway","en"
2193,"introduced","origin","en"
2193,"temperate Asia","native range","en"
2193,"escape:horticulture","pathway","en"
2194,"temperate Asia","native range","en"
2194,"escape:horticulture","pathway","en"
2195,"vagrant","origin","en"
2195,"temperate Asia","native range","en"
2195,"escape:horticulture","pathway","en"
2196,"vagrant","origin","en"
2196,"temperate Asia","native range","en"
2196,"escape:horticulture","pathway","en"
2197,"vagrant","origin","en"
2197,"temperate Asia","native range","en"
2197,"escape:horticulture","pathway","en"
2198,"vagrant","origin","en"
2198,"temperate Asia","native range","en"
2198,"escape:horticulture","pathway","en"
2199,"vagrant","origin","en"
2199,"temperate Asia","native range","en"
2199,"escape:horticulture","pathway","en"
2200,"vagrant","origin","en"
2200,"temperate Asia","native range","en"
2200,"escape:horticulture","pathway","en"
2201,"vagrant","origin","en"
2201,"temperate Asia","native range","en"
2201,"escape:horticulture","pathway","en"
2202,"vagrant","origin","en"
2202,"temperate Asia","native range","en"
2202,"escape:horticulture","pathway","en"
2203,"introduced","origin","en"
2203,"temperate Asia","native range","en"
2203,"escape:horticulture","pathway","en"
2204,"introduced","origin","en"
2204,"temperate Asia","native range","en"
2204,"escape:horticulture","pathway","en"
2205,"introduced","origin","en"
2205,"temperate Asia","native range","en"
2205,"escape:horticulture","pathway","en"
2206,"introduced","origin","en"
2206,"temperate Asia","native range","en"
2206,"escape:horticulture","pathway","en"
2207,"introduced","origin","en"
2207,"temperate Asia","native range","en"
2207,"escape:horticulture","pathway","en"
2208,"vagrant","origin","en"
2208,"cultivated origin","native range","en"
2208,"escape:horticulture","pathway","en"
2209,"vagrant","origin","en"
2209,"cultivated origin","native range","en"
2209,"escape:horticulture","pathway","en"
2210,"vagrant","origin","en"
2210,"temperate Asia","native range","en"
2210,"escape:horticulture","pathway","en"
2211,"vagrant","origin","en"
2211,"Northern America","native range","en"
2211,"escape:horticulture","pathway","en"
2212,"vagrant","origin","en"
2212,"Northern America","native range","en"
2212,"escape:horticulture","pathway","en"
2213,"introduced","origin","en"
2213,"Asia","native range","en"
2213,"escape:horticulture","pathway","en"
2214,"vagrant","origin","en"
2214,"temperate Asia","native range","en"
2214,"escape:horticulture","pathway","en"
2215,"introduced","origin","en"
2215,"Europe","native range","en"
2215,"temperate Asia","native range","en"
2215,"Northern America","native range","en"
2215,"escape:horticulture","pathway","en"
2216,"vagrant","origin","en"
2216,"temperate Asia","native range","en"
2216,"escape:horticulture","pathway","en"
2217,"vagrant","origin","en"
2217,"temperate Asia","native range","en"
2217,"escape:horticulture","pathway","en"
2218,"vagrant","origin","en"
2218,"cultivated origin","native range","en"
2218,"escape:agriculture","pathway","en"
2219,"introduced","origin","en"
2219,"Northern America","native range","en"
2219,"temperate Asia","native range","en"
2219,"escape:horticulture","pathway","en"
2220,"vagrant","origin","en"
2220,"Southern America","native range","en"
2220,"escape:horticulture","pathway","en"
2221,"vagrant","origin","en"
2221,"Europe","native range","en"
2221,"temperate Asia","native range","en"
2221,"escape:horticulture","pathway","en"
2222,"introduced","origin","en"
2222,"temperate Asia","native range","en"
2222,"escape:horticulture","pathway","en"
2223,"vagrant","origin","en"
2223,"temperate Asia","native range","en"
2223,"escape:horticulture","pathway","en"
2224,"vagrant","origin","en"
2224,"temperate Asia","native range","en"
2224,"escape:horticulture","pathway","en"
2225,"vagrant","origin","en"
2225,"cultivated origin","native range","en"
2225,"escape:horticulture","pathway","en"
2226,"vagrant","origin","en"
2226,"cultivated origin","native range","en"
2226,"escape:horticulture","pathway","en"
2227,"introduced","origin","en"
2227,"Europe","native range","en"
2227,"temperate Asia","native range","en"
2227,"escape:horticulture","pathway","en"
2228,"vagrant","origin","en"
2228,"temperate Asia","native range","en"
2228,"escape:horticulture","pathway","en"
2229,"vagrant","origin","en"
2229,"temperate Asia","native range","en"
2229,"escape:horticulture","pathway","en"
2230,"vagrant","origin","en"
2230,"temperate Asia","native range","en"
2230,"escape:horticulture","pathway","en"
2231,"introduced","origin","en"
2231,"temperate Asia","native range","en"
2231,"escape:horticulture","pathway","en"
2232,"introduced","origin","en"
2232,"Northern America","native range","en"
2232,"escape:horticulture","pathway","en"
2233,"introduced","origin","en"
2233,"Europe","native range","en"
2233,"temperate Asia","native range","en"
2233,"contaminant:habitat_material","pathway","en"
2234,"Asia","native range","en"
2234,"escape:horticulture","pathway","en"
2235,"introduced","origin","en"
2235,"temperate Asia","native range","en"
2235,"contaminant:seed","pathway","en"
2235,"contaminant:habitat_material","pathway","en"
2236,"Europe","native range","en"
2236,"escape:horticulture","pathway","en"
2237,"vagrant","origin","en"
2237,"temperate Asia","native range","en"
2237,"escape:horticulture","pathway","en"
2238,"introduced","origin","en"
2238,"Europe","native range","en"
2238,"temperate Asia","native range","en"
2238,"Northern America","native range","en"
2238,"contaminant:seed","pathway","en"
2238,"contaminant:habitat_material","pathway","en"
2239,"introduced","origin","en"
2239,"Europe","native range","en"
2239,"temperate Asia","native range","en"
2239,"escape:horticulture","pathway","en"
2240,"introduced","origin","en"
2240,"Europe","native range","en"
2240,"Africa","native range","en"
2240,"temperate Asia","native range","en"
2240,"escape:horticulture","pathway","en"
2241,"introduced","origin","en"
2241,"Northern America","native range","en"
2241,"contaminant:seed","pathway","en"
2242,"vagrant","origin","en"
2242,"hybrid origin","native range","en"
2243,"vagrant","origin","en"
2243,"temperate Asia","native range","en"
2243,"escape:horticulture","pathway","en"
2244,"introduced","origin","en"
2244,"Europe","native range","en"
2244,"temperate Asia","native range","en"
2244,"escape:horticulture","pathway","en"
2245,"introduced","origin","en"
2245,"Europe","native range","en"
2245,"escape:horticulture","pathway","en"
2246,"vagrant","origin","en"
2246,"temperate Asia","native range","en"
2246,"escape:horticulture","pathway","en"
2247,"introduced","origin","en"
2247,"temperate Asia","native range","en"
2247,"escape:horticulture","pathway","en"
2248,"Europe","native range","en"
2248,"temperate Asia","native range","en"
2248,"escape:horticulture","pathway","en"
2249,"introduced","origin","en"
2249,"Europe","native range","en"
2249,"escape:horticulture","pathway","en"
2250,"vagrant","origin","en"
2250,"temperate Asia","native range","en"
2250,"escape:horticulture","pathway","en"
2251,"Northern America","native range","en"
2251,"escape:horticulture","pathway","en"
2252,"vagrant","origin","en"
2252,"Northern America","native range","en"
2252,"escape:horticulture","pathway","en"
2253,"vagrant","origin","en"
2253,"hybrid origin","native range","en"
2253,"escape:horticulture","pathway","en"
2254,"vagrant","origin","en"
2254,"Europe","native range","en"
2254,"temperate Asia","native range","en"
2254,"escape:horticulture","pathway","en"
2255,"vagrant","origin","en"
2255,"Europe","native range","en"
2255,"temperate Asia","native range","en"
2255,"escape:horticulture","pathway","en"
2256,"vagrant","origin","en"
2256,"temperate Asia","native range","en"
2256,"escape:horticulture","pathway","en"
2257,"Northern America","native range","en"
2257,"escape:horticulture","pathway","en"
2258,"vagrant","origin","en"
2258,"cultivated origin","native range","en"
2258,"escape:horticulture","pathway","en"
2259,"vagrant","origin","en"
2259,"cultivated origin","native range","en"
2259,"escape:horticulture","pathway","en"
2260,"vagrant","origin","en"
2260,"Europe","native range","en"
2260,"escape:horticulture","pathway","en"
2261,"vagrant","origin","en"
2261,"cultivated origin","native range","en"
2261,"escape:horticulture","pathway","en"
2262,"Europe","native range","en"
2262,"temperate Asia","native range","en"
2262,"escape:horticulture","pathway","en"
2263,"introduced","origin","en"
2263,"temperate Asia","native range","en"
2263,"escape:horticulture","pathway","en"
2264,"vagrant","origin","en"
2264,"Northern America","native range","en"
2264,"escape:horticulture","pathway","en"
2265,"Europe","native range","en"
2265,"escape:horticulture","pathway","en"
2266,"temperate Asia","native range","en"
2266,"escape:horticulture","pathway","en"
2267,"vagrant","origin","en"
2267,"Northern America","native range","en"
2267,"escape:horticulture","pathway","en"
2268,"introduced","origin","en"
2268,"Europe","native range","en"
2268,"temperate Asia","native range","en"
2268,"escape:horticulture","pathway","en"
2269,"introduced","origin","en"
2269,"temperate Asia","native range","en"
2269,"escape:horticulture","pathway","en"
2270,"introduced","origin","en"
2270,"Europe","native range","en"
2270,"escape:horticulture","pathway","en"
2271,"introduced","origin","en"
2271,"Northern America","native range","en"
2271,"escape:horticulture","pathway","en"
2272,"vagrant","origin","en"
2272,"Northern America","native range","en"
2272,"escape:horticulture","pathway","en"
2273,"introduced","origin","en"
2273,"temperate Asia","native range","en"
2273,"escape:horticulture","pathway","en"
2274,"introduced","origin","en"
2274,"Northern America","native range","en"
2274,"escape:horticulture","pathway","en"
2275,"vagrant","origin","en"
2275,"temperate Asia","native range","en"
2275,"escape:horticulture","pathway","en"
2276,"vagrant","origin","en"
2276,"Europe","native range","en"
2276,"Africa","native range","en"
2276,"temperate Asia","native range","en"
2276,"escape:horticulture","pathway","en"
2277,"vagrant","origin","en"
2277,"temperate Asia","native range","en"
2277,"escape:horticulture","pathway","en"
2278,"introduced","origin","en"
2278,"temperate Asia","native range","en"
2278,"escape:horticulture","pathway","en"
2279,"introduced","origin","en"
2279,"temperate Asia","native range","en"
2279,"escape:horticulture","pathway","en"
2280,"vagrant","origin","en"
2280,"Europe","native range","en"
2280,"Africa","native range","en"
2280,"temperate Asia","native range","en"
2280,"escape:horticulture","pathway","en"
2281,"vagrant","origin","en"
2281,"Europe","native range","en"
2281,"escape:horticulture","pathway","en"
2282,"vagrant","origin","en"
2282,"Europe","native range","en"
2282,"escape:horticulture","pathway","en"
2283,"vagrant","origin","en"
2283,"Europe","native range","en"
2283,"escape:horticulture","pathway","en"
2284,"Northern America","native range","en"
2284,"escape:horticulture","pathway","en"
2285,"vagrant","origin","en"
2285,"temperate Asia","native range","en"
2285,"escape:horticulture","pathway","en"
2286,"introduced","origin","en"
2286,"Europe","native range","en"
2286,"temperate Asia","native range","en"
2286,"escape:horticulture","pathway","en"
2287,"Northern America","native range","en"
2287,"escape:horticulture","pathway","en"
2288,"vagrant","origin","en"
2288,"Europe","native range","en"
2288,"temperate Asia","native range","en"
2288,"escape:horticulture","pathway","en"
2289,"introduced","origin","en"
2289,"temperate Asia","native range","en"
2289,"escape:horticulture","pathway","en"
2290,"vagrant","origin","en"
2290,"temperate Asia","native range","en"
2290,"escape:horticulture","pathway","en"
2291,"Northern America","native range","en"
2291,"escape:horticulture","pathway","en"
2292,"cultivated origin","native range","en"
2292,"escape:horticulture","pathway","en"
2293,"vagrant","origin","en"
2293,"cultivated origin","native range","en"
2293,"escape:horticulture","pathway","en"
2294,"vagrant","origin","en"
2294,"cultivated origin","native range","en"
2294,"escape:horticulture","pathway","en"
2295,"introduced","origin","en"
2295,"cultivated origin","native range","en"
2295,"escape:horticulture","pathway","en"
2296,"vagrant","origin","en"
2296,"cultivated origin","native range","en"
2296,"escape:horticulture","pathway","en"
2297,"vagrant","origin","en"
2297,"temperate Asia","native range","en"
2297,"escape:horticulture","pathway","en"
2298,"vagrant","origin","en"
2298,"Europe","native range","en"
2298,"Africa","native range","en"
2298,"temperate Asia","native range","en"
2298,"contaminant:seed","pathway","en"
2299,"vagrant","origin","en"
2299,"Europe","native range","en"
2299,"Africa","native range","en"
2299,"temperate Asia","native range","en"
2300,"Europe","native range","en"
2300,"temperate Asia","native range","en"
2300,"escape:horticulture","pathway","en"
2301,"vagrant","origin","en"
2301,"Europe","native range","en"
2301,"escape:horticulture","pathway","en"
2302,"vagrant","origin","en"
2302,"Europe","native range","en"
2302,"Africa","native range","en"
2302,"temperate Asia","native range","en"
2303,"vagrant","origin","en"
2303,"Europe","native range","en"
2303,"temperate Asia","native range","en"
2304,"introduced","origin","en"
2304,"Europe","native range","en"
2304,"Africa","native range","en"
2304,"temperate Asia","native range","en"
2304,"contaminant:on_animals","pathway","en"
2304,"stowaway","pathway","en"
2305,"introduced","origin","en"
2305,"Europe","native range","en"
2305,"Africa","native range","en"
2305,"temperate Asia","native range","en"
2305,"contaminant:seed","pathway","en"
2306,"vagrant","origin","en"
2306,"Europe","native range","en"
2306,"Africa","native range","en"
2306,"temperate Asia","native range","en"
2306,"contaminant:on_animals","pathway","en"
2307,"vagrant","origin","en"
2307,"Europe","native range","en"
2307,"escape:horticulture","pathway","en"
2308,"vagrant","origin","en"
2308,"Europe","native range","en"
2308,"temperate Asia","native range","en"
2308,"contaminant:on_animals","pathway","en"
2309,"vagrant","origin","en"
2309,"Europe","native range","en"
2309,"Africa","native range","en"
2309,"temperate Asia","native range","en"
2309,"contaminant:seed","pathway","en"
2310,"introduced","origin","en"
2310,"Europe","native range","en"
2310,"escape:horticulture","pathway","en"
2311,"vagrant","origin","en"
2311,"temperate Asia","native range","en"
2311,"escape:horticulture","pathway","en"
2312,"vagrant","origin","en"
2312,"Europe","native range","en"
2312,"temperate Asia","native range","en"
2312,"escape:horticulture","pathway","en"
2313,"vagrant","origin","en"
2313,"tropical Asia","native range","en"
2313,"escape:food_bait","pathway","en"
2314,"introduced","origin","en"
2314,"Northern America","native range","en"
2314,"escape:horticulture","pathway","en"
2315,"introduced","origin","en"
2315,"Europe","native range","en"
2315,"escape:horticulture","pathway","en"
2316,"vagrant","origin","en"
2316,"temperate Asia","native range","en"
2316,"escape:horticulture","pathway","en"
2317,"introduced","origin","en"
2317,"Europe","native range","en"
2317,"escape:horticulture","pathway","en"
2318,"vagrant","origin","en"
2318,"Northern America","native range","en"
2318,"escape:horticulture","pathway","en"
2319,"vagrant","origin","en"
2319,"Northern America","native range","en"
2319,"escape:horticulture","pathway","en"
2320,"vagrant","origin","en"
2320,"cultivated origin","native range","en"
2320,"escape:horticulture","pathway","en"
2321,"introduced","origin","en"
2321,"Northern America","native range","en"
2321,"escape:horticulture","pathway","en"
2322,"vagrant","origin","en"
2322,"hybrid origin","native range","en"
2322,"escape:horticulture","pathway","en"
2323,"vagrant","origin","en"
2323,"cultivated origin","native range","en"
2323,"escape:horticulture","pathway","en"
2324,"introduced","origin","en"
2324,"Europe","native range","en"
2324,"escape:horticulture","pathway","en"
2325,"vagrant","origin","en"
2325,"hybrid origin","native range","en"
2325,"escape:horticulture","pathway","en"
2326,"introduced","origin","en"
2326,"Northern America","native range","en"
2326,"escape:horticulture","pathway","en"
2327,"vagrant","origin","en"
2327,"Europe","native range","en"
2327,"temperate Asia","native range","en"
2327,"escape:horticulture","pathway","en"
2328,"vagrant","origin","en"
2328,"temperate Asia","native range","en"
2328,"escape:horticulture","pathway","en"
2329,"vagrant","origin","en"
2329,"Europe","native range","en"
2329,"escape:horticulture","pathway","en"
2330,"introduced","origin","en"
2330,"Europe","native range","en"
2330,"escape:horticulture","pathway","en"
2331,"vagrant","origin","en"
2331,"Europe","native range","en"
2331,"Africa","native range","en"
2331,"temperate Asia","native range","en"
2331,"escape:horticulture","pathway","en"
2332,"vagrant","origin","en"
2332,"Northern America","native range","en"
2332,"escape:horticulture","pathway","en"
2333,"vagrant","origin","en"
2333,"Northern America","native range","en"
2333,"escape:horticulture","pathway","en"
2334,"vagrant","origin","en"
2334,"Europe","native range","en"
2334,"temperate Asia","native range","en"
2334,"escape:horticulture","pathway","en"
2335,"vagrant","origin","en"
2335,"Northern America","native range","en"
2335,"escape:horticulture","pathway","en"
2336,"vagrant","origin","en"
2336,"Europe","native range","en"
2336,"temperate Asia","native range","en"
2336,"escape:horticulture","pathway","en"
2337,"vagrant","origin","en"
2337,"Europe","native range","en"
2337,"Africa","native range","en"
2337,"temperate Asia","native range","en"
2337,"escape:horticulture","pathway","en"
2338,"vagrant","origin","en"
2338,"temperate Asia","native range","en"
2338,"escape:horticulture","pathway","en"
2339,"vagrant","origin","en"
2339,"cultivated origin","native range","en"
2339,"escape:horticulture","pathway","en"
2340,"pan-American","native range","en"
2340,"escape:horticulture","pathway","en"
2341,"vagrant","origin","en"
