"id","description","type","language"
1660,"Africa","native range","en"
1660,"temperate Asia","native range","en"
1661,"Northern America","native range","en"
1661,"temperate Asia","native range","en"
1662,"Africa","native range","en"
1663,"Europe","native range","en"
1663,"Africa","native range","en"
1664,"Northern America","native range","en"
1664,"temperate Asia","native range","en"
1665,"hybrid origin","native range","en"
1666,"Europe","native range","en"
1666,"Africa","native range","en"
1667,"Europe","native range","en"
1667,"Africa","native range","en"
1667,"temperate Asia","native range","en"
1668,"Europe","native range","en"
1668,"pan-American","native range","en"
1668,"Asia","native range","en"
1669,"Australasia","native range","en"
1670,"Europe","native range","en"
1670,"Africa","native range","en"
1671,"Europe","native range","en"
1671,"temperate Asia","native range","en"
1671,"Northern America","native range","en"
1672,"temperate Asia","native range","en"
1673,"Europe","native range","en"
1674,"Pantropical","native range","en"
1675,"Africa","native range","en"
1675,"temperate Asia","native range","en"
1676,"Africa","native range","en"
1677,"Northern America","native range","en"
1678,"temperate Asia","native range","en"
1679,"Australasia","native range","en"
1680,"Australasia","native range","en"
1681,"Australasia","native range","en"
1682,"Australasia","native range","en"
1683,"Australasia","native range","en"
1684,"Australasia","native range","en"
1685,"Australasia","native range","en"
1686,"Europe","native range","en"
1686,"Africa","native range","en"
1686,"temperate Asia","native range","en"
1687,"Europe","native range","en"
1688,"Europe","native range","en"
1689,"Europe","native range","en"
1689,"Africa","native range","en"
1690,"Europe","native range","en"
1691,"Europe","native range","en"
1692,"hybrid origin","native range","en"
1693,"Europe","native range","en"
1693,"Africa","native range","en"
1693,"temperate Asia","native range","en"
1694,"Europe","native range","en"
1694,"Africa","native range","en"
1694,"temperate Asia","native range","en"
1695,"Europe","native range","en"
1696,"hybrid origin","native range","en"
1697,"pan-American","native range","en"
1698,"Northern America","native range","en"
1698,"temperate Asia","native range","en"
1699,"Australasia","native range","en"
1700,"Europe","native range","en"
1700,"Africa","native range","en"
1700,"temperate Asia","native range","en"
1701,"Australasia","native range","en"
1702,"Australasia","native range","en"
1703,"Europe","native range","en"
1703,"Africa","native range","en"
1703,"temperate Asia","native range","en"
1704,"Europe","native range","en"
1704,"Africa","native range","en"
1704,"temperate Asia","native range","en"
1705,"Europe","native range","en"
1705,"Africa","native range","en"
1705,"temperate Asia","native range","en"
1706,"Europe","native range","en"
1706,"Africa","native range","en"
1706,"temperate Asia","native range","en"
1707,"Australasia","native range","en"
1708,"Southern America","native range","en"
1709,"Asia","native range","en"
1710,"pan-American","native range","en"
1711,"pan-American","native range","en"
1712,"Southern America","native range","en"
1713,"Asia","native range","en"
1714,"Europe","native range","en"
1714,"Africa","native range","en"
1714,"temperate Asia","native range","en"
1715,"Europe","native range","en"
1715,"Africa","native range","en"
1715,"temperate Asia","native range","en"
1716,"Europe","native range","en"
1717,"Europe","native range","en"
1717,"Africa","native range","en"
1717,"temperate Asia","native range","en"
1718,"Europe","native range","en"
1719,"Europe","native range","en"
1719,"Asia","native range","en"
1720,"Europe","native range","en"
1720,"Africa","native range","en"
1720,"temperate Asia","native range","en"
1721,"Europe","native range","en"
1721,"Asia","native range","en"
1722,"Europe","native range","en"
1722,"Africa","native range","en"
1722,"temperate Asia","native range","en"
1723,"Europe","native range","en"
1724,"Europe","native range","en"
1724,"Africa","native range","en"
1724,"temperate Asia","native range","en"
1725,"Africa","native range","en"
1725,"Asia","native range","en"
1725,"Australasia","native range","en"
1726,"Northern America","native range","en"
1727,"Europe","native range","en"
1727,"Africa","native range","en"
1727,"temperate Asia","native range","en"
1728,"Europe","native range","en"
1728,"Africa","native range","en"
1728,"temperate Asia","native range","en"
1729,"Northern America","native range","en"
1730,"Europe","native range","en"
1730,"Africa","native range","en"
1730,"temperate Asia","native range","en"
1731,"pan-American","native range","en"
1732,"pan-American","native range","en"
1733,"Northern America","native range","en"
1734,"Northern America","native range","en"
1735,"Australasia","native range","en"
1736,"Australasia","native range","en"
1737,"Africa","native range","en"
1738,"Australasia","native range","en"
1739,"Australasia","native range","en"
1740,"Pantropical","native range","en"
1741,"tropical Asia","native range","en"
1742,"Southern America","native range","en"
1743,"Europe","native range","en"
1743,"Africa","native range","en"
1743,"temperate Asia","native range","en"
1744,"Europe","native range","en"
1744,"Africa","native range","en"
1744,"temperate Asia","native range","en"
1745,"Europe","native range","en"
1745,"Africa","native range","en"
1745,"temperate Asia","native range","en"
1746,"Europe","native range","en"
1746,"Africa","native range","en"
1746,"temperate Asia","native range","en"
1747,"Pantropical","native range","en"
1748,"Africa","native range","en"
1749,"Europe","native range","en"
1749,"Africa","native range","en"
1749,"temperate Asia","native range","en"
1750,"Europe","native range","en"
1751,"Africa","native range","en"
1751,"Asia","native range","en"
1752,"Australasia","native range","en"
1753,"Europe","native range","en"
1753,"Africa","native range","en"
1753,"temperate Asia","native range","en"
1754,"Europe","native range","en"
1754,"Africa","native range","en"
1754,"temperate Asia","native range","en"
1755,"Northern America","native range","en"
1756,"Africa","native range","en"
1757,"Africa","native range","en"
1758,"Southern America","native range","en"
1759,"Australasia","native range","en"
1760,"Pantropical","native range","en"
1761,"Africa","native range","en"
1762,"Europe","native range","en"
1762,"Africa","native range","en"
1762,"temperate Asia","native range","en"
1763,"Europe","native range","en"
1763,"Africa","native range","en"
1763,"temperate Asia","native range","en"
1764,"Pantropical","native range","en"
1765,"Australasia","native range","en"
1766,"Australasia","native range","en"
1767,"Australasia","native range","en"
1768,"pan-American","native range","en"
1769,"Africa","native range","en"
1769,"Asia","native range","en"
1770,"pan-American","native range","en"
1771,"Pantropical","native range","en"
1772,"Australasia","native range","en"
1773,"pan-American","native range","en"
1774,"pan-American","native range","en"
1775,"Europe","native range","en"
1775,"Africa","native range","en"
1775,"temperate Asia","native range","en"
1776,"Pantropical","native range","en"
1777,"Europe","native range","en"
1777,"Asia","native range","en"
1778,"Asia","native range","en"
1779,"Asia","native range","en"
1780,"Asia","native range","en"
1781,"Australasia","native range","en"
1782,"Africa","native range","en"
1783,"Northern America","native range","en"
1784,"Northern America","native range","en"
1785,"Northern America","native range","en"
1786,"temperate Asia","native range","en"
1787,"Africa","native range","en"
1788,"Europe","native range","en"
1789,"Africa","native range","en"
1790,"Pantropical","native range","en"
1791,"Southern America","native range","en"
1792,"Northern America","native range","en"
1792,"temperate Asia","native range","en"
1793,"Australasia","native range","en"
1794,"Africa","native range","en"
1794,"temperate Asia","native range","en"
1794,"pan-American","native range","en"
1795,"Africa","native range","en"
1796,"Australasia","native range","en"
1797,"Europe","native range","en"
1798,"Australasia","native range","en"
1799,"Australasia","native range","en"
1800,"Africa","native range","en"
1800,"tropical Asia","native range","en"
1801,"Southern America","native range","en"
1802,"Europe","native range","en"
1802,"Africa","native range","en"
1802,"temperate Asia","native range","en"
1803,"Africa","native range","en"
1804,"Australasia","native range","en"
1805,"Africa","native range","en"
1806,"Europe","native range","en"
1806,"Africa","native range","en"
1806,"temperate Asia","native range","en"
1807,"Africa","native range","en"
1808,"Africa","native range","en"
1809,"Australasia","native range","en"
1810,"tropical Asia","native range","en"
1810,"Australasia","native range","en"
1811,"Australasia","native range","en"
1812,"Australasia","native range","en"
1813,"Australasia","native range","en"
1814,"pan-American","native range","en"
1815,"Europe","native range","en"
1815,"Africa","native range","en"
1815,"temperate Asia","native range","en"
1816,"temperate Asia","native range","en"
1817,"Southern America","native range","en"
1818,"Northern America","native range","en"
1819,"Asia","native range","en"
1820,"Africa","native range","en"
1821,"Europe","native range","en"
1821,"Africa","native range","en"
1821,"temperate Asia","native range","en"
1822,"Australasia","native range","en"
1823,"pan-American","native range","en"
1824,"Europe","native range","en"
1824,"Africa","native range","en"
1824,"temperate Asia","native range","en"
1825,"Africa","native range","en"
1826,"Africa","native range","en"
1827,"Africa","native range","en"
1828,"Africa","native range","en"
1829,"Africa","native range","en"
1829,"temperate Asia","native range","en"
1830,"Africa","native range","en"
1831,"Southern America","native range","en"
1832,"Southern America","native range","en"
1833,"temperate Asia","native range","en"
1834,"Africa","native range","en"
1834,"temperate Asia","native range","en"
1835,"Australasia","native range","en"
1836,"Australasia","native range","en"
1837,"tropical Asia","native range","en"
1838,"Australasia","native range","en"
1839,"temperate Asia","native range","en"
1840,"Northern America","native range","en"
1841,"Southern America","native range","en"
1842,"temperate Asia","native range","en"
1843,"Europe","native range","en"
1844,"Europe","native range","en"
1845,"Europe","native range","en"
1846,"Europe","native range","en"
1847,"Europe","native range","en"
1848,"Africa","native range","en"
1848,"temperate Asia","native range","en"
1849,"Europe","native range","en"
1849,"Africa","native range","en"
1849,"temperate Asia","native range","en"
1850,"Europe","native range","en"
1850,"Africa","native range","en"
1850,"temperate Asia","native range","en"
1851,"Northern America","native range","en"
1852,"Northern America","native range","en"
1853,"Europe","native range","en"
1853,"Africa","native range","en"
1853,"temperate Asia","native range","en"
1854,"Africa","native range","en"
1854,"temperate Asia","native range","en"
1855,"Europe","native range","en"
1856,"Europe","native range","en"
1857,"Europe","native range","en"
1857,"Africa","native range","en"
1857,"temperate Asia","native range","en"
1858,"Southern America","native range","en"
1859,"Europe","native range","en"
1860,"Southern America","native range","en"
1861,"Southern America","native range","en"
1862,"Europe","native range","en"
1862,"Africa","native range","en"
1862,"temperate Asia","native range","en"
1863,"Europe","native range","en"
1863,"Africa","native range","en"
1863,"temperate Asia","native range","en"
1864,"pan-American","native range","en"
1864,"temperate Asia","native range","en"
1865,"Europe","native range","en"
1865,"Africa","native range","en"
1865,"temperate Asia","native range","en"
1866,"Northern America","native range","en"
1867,"Europe","native range","en"
1868,"Northern America","native range","en"
1869,"Europe","native range","en"
1869,"temperate Asia","native range","en"
1870,"Australasia","native range","en"
1871,"Africa","native range","en"
1872,"Australasia","native range","en"
1873,"Europe","native range","en"
1873,"Africa","native range","en"
1873,"temperate Asia","native range","en"
1874,"Europe","native range","en"
1874,"Africa","native range","en"
1874,"temperate Asia","native range","en"
1875,"Europe","native range","en"
1875,"Africa","native range","en"
1875,"temperate Asia","native range","en"
1876,"temperate Asia","native range","en"
1877,"Europe","native range","en"
1877,"Africa","native range","en"
1877,"temperate Asia","native range","en"
1878,"Europe","native range","en"
1878,"Africa","native range","en"
1878,"temperate Asia","native range","en"
1879,"hybrid origin","native range","en"
1880,"Europe","native range","en"
1880,"temperate Asia","native range","en"
1881,"Europe","native range","en"
1882,"temperate Asia","native range","en"
1883,"Asia","native range","en"
1884,"Europe","native range","en"
1884,"Africa","native range","en"
1884,"temperate Asia","native range","en"
1885,"Europe","native range","en"
1885,"Africa","native range","en"
1885,"Asia","native range","en"
1886,"Northern America","native range","en"
1887,"Southern America","native range","en"
1888,"Southern America","native range","en"
1889,"Southern America","native range","en"
1890,"Southern America","native range","en"
1891,"pan-American","native range","en"
1892,"Australasia","native range","en"
1893,"Pantropical","native range","en"
1894,"Australasia","native range","en"
1895,"Asia","native range","en"
1896,"Northern America","native range","en"
1897,"Northern America","native range","en"
1898,"Northern America","native range","en"
1899,"Southern America","native range","en"
1900,"Africa","native range","en"
1900,"temperate Asia","native range","en"
1901,"Australasia","native range","en"
1902,"pan-American","native range","en"
1903,"pan-American","native range","en"
1904,"Australasia","native range","en"
1905,"Europe","native range","en"
1906,"Asia","native range","en"
1907,"Asia","native range","en"
1908,"Africa","native range","en"
1909,"pan-American","native range","en"
1910,"Europe","native range","en"
1910,"Africa","native range","en"
1910,"temperate Asia","native range","en"
1911,"Southern America","native range","en"
1912,"Pantropical","native range","en"
1913,"pan-American","native range","en"
1914,"pan-American","native range","en"
1915,"temperate Asia","native range","en"
1916,"Asia","native range","en"
1917,"Africa","native range","en"
1918,"Africa","native range","en"
1919,"pan-American","native range","en"
1920,"Europe","native range","en"
1920,"Africa","native range","en"
1920,"temperate Asia","native range","en"
1921,"cultivated origin","native range","en"
1922,"Europe","native range","en"
1922,"Africa","native range","en"
1922,"temperate Asia","native range","en"
1923,"Europe","native range","en"
1923,"Africa","native range","en"
1923,"temperate Asia","native range","en"
1924,"Europe","native range","en"
1924,"Africa","native range","en"
1924,"temperate Asia","native range","en"
1925,"Europe","native range","en"
1925,"Africa","native range","en"
1925,"temperate Asia","native range","en"
1926,"Europe","native range","en"
1926,"Africa","native range","en"
1926,"temperate Asia","native range","en"
1927,"Europe","native range","en"
1927,"Africa","native range","en"
1927,"temperate Asia","native range","en"
1928,"Southern America","native range","en"
1929,"Europe","native range","en"
1929,"Africa","native range","en"
1929,"temperate Asia","native range","en"
1930,"Europe","native range","en"
1930,"temperate Asia","native range","en"
1931,"Europe","native range","en"
1932,"Europe","native range","en"
1932,"Africa","native range","en"
1932,"temperate Asia","native range","en"
1933,"Europe","native range","en"
1933,"Africa","native range","en"
1933,"temperate Asia","native range","en"
1934,"Europe","native range","en"
1934,"temperate Asia","native range","en"
1935,"temperate Asia","native range","en"
1936,"Europe","native range","en"
1936,"Africa","native range","en"
1936,"temperate Asia","native range","en"
1937,"Europe","native range","en"
1937,"Africa","native range","en"
1937,"temperate Asia","native range","en"
1938,"temperate Asia","native range","en"
1939,"Europe","native range","en"
1939,"Africa","native range","en"
1939,"temperate Asia","native range","en"
1939,"Northern America","native range","en"
1940,"Europe","native range","en"
1940,"Africa","native range","en"
1940,"temperate Asia","native range","en"
1941,"Australasia","native range","en"
1942,"Southern America","native range","en"
1943,"pan-American","native range","en"
1944,"Europe","native range","en"
1944,"Africa","native range","en"
1944,"temperate Asia","native range","en"
1945,"Europe","native range","en"
1945,"Africa","native range","en"
1945,"temperate Asia","native range","en"
1946,"Europe","native range","en"
1946,"Africa","native range","en"
1946,"temperate Asia","native range","en"
1947,"Southern America","native range","en"
1948,"Europe","native range","en"
1948,"Africa","native range","en"
1948,"temperate Asia","native range","en"
1949,"temperate Asia","native range","en"
1950,"Australasia","native range","en"
1951,"Europe","native range","en"
1951,"Africa","native range","en"
1951,"temperate Asia","native range","en"
1952,"Australasia","native range","en"
1953,"temperate Asia","native range","en"
1954,"temperate Asia","native range","en"
1955,"Europe","native range","en"
1955,"Africa","native range","en"
1955,"temperate Asia","native range","en"
1956,"Africa","native range","en"
1957,"temperate Asia","native range","en"
1958,"Europe","native range","en"
1958,"Africa","native range","en"
1958,"Asia","native range","en"
1959,"cultivated origin","native range","en"
1960,"temperate Asia","native range","en"
1961,"Pantropical","native range","en"
1962,"Australasia","native range","en"
1963,"temperate Asia","native range","en"
1964,"Europe","native range","en"
1965,"pan-American","native range","en"
1966,"Europe","native range","en"
1966,"Africa","native range","en"
1966,"Asia","native range","en"
1967,"Africa","native range","en"
1967,"temperate Asia","native range","en"
1968,"Europe","native range","en"
1968,"Africa","native range","en"
1968,"Asia","native range","en"
1969,"Europe","native range","en"
1969,"Africa","native range","en"
1969,"Asia","native range","en"
1970,"Europe","native range","en"
1970,"Africa","native range","en"
1970,"Asia","native range","en"
1971,"Europe","native range","en"
1972,"Europe","native range","en"
1972,"Africa","native range","en"
1972,"temperate Asia","native range","en"
1973,"Northern America","native range","en"
1974,"hybrid origin","native range","en"
1975,"Africa","native range","en"
1975,"Asia","native range","en"
1976,"Australasia","native range","en"
1977,"Australasia","native range","en"
1978,"Australasia","native range","en"
1979,"pan-American","native range","en"
1980,"pan-American","native range","en"
1981,"Europe","native range","en"
1982,"Europe","native range","en"
1982,"Africa","native range","en"
1982,"temperate Asia","native range","en"
1983,"Africa","native range","en"
1984,"Europe","native range","en"
1984,"Africa","native range","en"
1984,"temperate Asia","native range","en"
1985,"Europe","native range","en"
1986,"Europe","native range","en"
1986,"Africa","native range","en"
1986,"temperate Asia","native range","en"
1987,"Australasia","native range","en"
1988,"Africa","native range","en"
1988,"tropical Asia","native range","en"
1989,"Africa","native range","en"
1990,"Europe","native range","en"
1990,"Africa","native range","en"
1990,"Asia","native range","en"
1991,"Australasia","native range","en"
1992,"Europe","native range","en"
1992,"Africa","native range","en"
1992,"temperate Asia","native range","en"
1993,"Europe","native range","en"
1993,"Africa","native range","en"
1993,"temperate Asia","native range","en"
1994,"Europe","native range","en"
1995,"Europe","native range","en"
1996,"Europe","native range","en"
1997,"Europe","native range","en"
1998,"Europe","native range","en"
1999,"Europe","native range","en"
2000,"Europe","native range","en"
2001,"Europe","native range","en"
2002,"Africa","native range","en"
2003,"Africa","native range","en"
2003,"Asia","native range","en"
2004,"Africa","native range","en"
2005,"pan-American","native range","en"
2006,"Europe","native range","en"
2006,"Africa","native range","en"
2007,"Southern America","native range","en"
2008,"Europe","native range","en"
2008,"Africa","native range","en"
2008,"temperate Asia","native range","en"
2009,"Europe","native range","en"
2009,"Africa","native range","en"
2010,"Europe","native range","en"
2010,"Africa","native range","en"
2010,"temperate Asia","native range","en"
2011,"Europe","native range","en"
2012,"pan-American","native range","en"
2013,"Southern America","native range","en"
2014,"Europe","native range","en"
2014,"temperate Asia","native range","en"
2015,"temperate Asia","native range","en"
2016,"Northern America","native range","en"
2017,"hybrid origin","native range","en"
2018,"hybrid origin","native range","en"
2019,"Northern America","native range","en"
2020,"Northern America","native range","en"
2021,"Northern America","native range","en"
2022,"Northern America","native range","en"
2023,"Northern America","native range","en"
2024,"Northern America","native range","en"
2025,"Northern America","native range","en"
2026,"Northern America","native range","en"
2027,"Europe","native range","en"
2027,"temperate Asia","native range","en"
2028,"temperate Asia","native range","en"
2029,"temperate Asia","native range","en"
2030,"cultivated origin","native range","en"
2031,"temperate Asia","native range","en"
2032,"temperate Asia","native range","en"
2033,"Africa","native range","en"
2034,"Europe","native range","en"
2034,"Africa","native range","en"
2034,"temperate Asia","native range","en"
2035,"temperate Asia","native range","en"
2036,"temperate Asia","native range","en"
2037,"temperate Asia","native range","en"
2038,"Australasia","native range","en"
2039,"temperate Asia","native range","en"
2040,"Asia","native range","en"
2041,"Asia","native range","en"
2042,"Northern America","native range","en"
2043,"Northern America","native range","en"
2044,"Europe","native range","en"
2044,"Africa","native range","en"
2044,"temperate Asia","native range","en"
2045,"temperate Asia","native range","en"
2046,"Europe","native range","en"
2047,"Europe","native range","en"
2047,"Africa","native range","en"
2047,"temperate Asia","native range","en"
2048,"Europe","native range","en"
2048,"Africa","native range","en"
2048,"temperate Asia","native range","en"
2049,"Africa","native range","en"
2049,"Asia","native range","en"
2049,"Australasia","native range","en"
2050,"hybrid origin","native range","en"
2051,"temperate Asia","native range","en"
2052,"temperate Asia","native range","en"
2053,"temperate Asia","native range","en"
2054,"hybrid origin","native range","en"
2055,"cultivated origin","native range","en"
2056,"temperate Asia","native range","en"
2057,"Europe","native range","en"
2057,"temperate Asia","native range","en"
2058,"Northern America","native range","en"
2059,"Australasia","native range","en"
2060,"Europe","native range","en"
2060,"Africa","native range","en"
2060,"temperate Asia","native range","en"
2061,"temperate Asia","native range","en"
2062,"Europe","native range","en"
2062,"temperate Asia","native range","en"
2063,"Europe","native range","en"
2063,"temperate Asia","native range","en"
2064,"Europe","native range","en"
2064,"Africa","native range","en"
2064,"temperate Asia","native range","en"
2065,"pan-American","native range","en"
2066,"Europe","native range","en"
2067,"Europe","native range","en"
2067,"temperate Asia","native range","en"
2068,"Southern America","native range","en"
2069,"Europe","native range","en"
2070,"Europe","native range","en"
2070,"temperate Asia","native range","en"
2071,"Europe","native range","en"
2071,"temperate Asia","native range","en"
2072,"Europe","native range","en"
2072,"Africa","native range","en"
2072,"temperate Asia","native range","en"
2073,"Europe","native range","en"
2073,"Africa","native range","en"
2073,"temperate Asia","native range","en"
2074,"Europe","native range","en"
2075,"Northern America","native range","en"
2076,"Europe","native range","en"
2076,"temperate Asia","native range","en"
2077,"Europe","native range","en"
2078,"hybrid origin","native range","en"
2079,"hybrid origin","native range","en"
2080,"hybrid origin","native range","en"
2081,"Northern America","native range","en"
2082,"Southern America","native range","en"
2083,"pan-American","native range","en"
2084,"Europe","native range","en"
2084,"Africa","native range","en"
2084,"temperate Asia","native range","en"
2085,"Southern America","native range","en"
2086,"Pantropical","native range","en"
2087,"Northern America","native range","en"
2088,"Pantropical","native range","en"
2089,"pan-American","native range","en"
2090,"Europe","native range","en"
2091,"Europe","native range","en"
2092,"Europe","native range","en"
2092,"Africa","native range","en"
2092,"temperate Asia","native range","en"
2093,"Europe","native range","en"
2093,"temperate Asia","native range","en"
2094,"Europe","native range","en"
2094,"Africa","native range","en"
2094,"temperate Asia","native range","en"
2095,"Northern America","native range","en"
2096,"temperate Asia","native range","en"
2097,"Europe","native range","en"
2098,"Europe","native range","en"
2098,"Africa","native range","en"
2099,"Europe","native range","en"
2099,"temperate Asia","native range","en"
2100,"temperate Asia","native range","en"
2101,"temperate Asia","native range","en"
2102,"Northern America","native range","en"
2103,"Pantropical","native range","en"
2104,"Southern America","native range","en"
2105,"Southern America","native range","en"
2106,"Africa","native range","en"
2107,"Pantropical","native range","en"
2108,"temperate Asia","native range","en"
2109,"Europe","native range","en"
2109,"Africa","native range","en"
2109,"temperate Asia","native range","en"
2110,"Europe","native range","en"
2111,"cultivated origin","native range","en"
2112,"Europe","native range","en"
2112,"Africa","native range","en"
2112,"temperate Asia","native range","en"
2113,"Europe","native range","en"
2114,"Europe","native range","en"
2115,"Europe","native range","en"
2115,"temperate Asia","native range","en"
2116,"Europe","native range","en"
2116,"Africa","native range","en"
2116,"temperate Asia","native range","en"
2117,"Europe","native range","en"
2117,"temperate Asia","native range","en"
2118,"cultivated origin","native range","en"
2119,"Europe","native range","en"
2119,"temperate Asia","native range","en"
2120,"Europe","native range","en"
2120,"Africa","native range","en"
2120,"temperate Asia","native range","en"
2121,"Europe","native range","en"
2121,"Asia","native range","en"
2122,"temperate Asia","native range","en"
2123,"Europe","native range","en"
2123,"temperate Asia","native range","en"
2124,"Asia","native range","en"
2125,"Europe","native range","en"
2125,"temperate Asia","native range","en"
2126,"cultivated origin","native range","en"
2127,"Europe","native range","en"
2127,"Africa","native range","en"
2127,"temperate Asia","native range","en"
2128,"cultivated origin","native range","en"
2129,"Europe","native range","en"
2129,"Africa","native range","en"
2129,"temperate Asia","native range","en"
2130,"Europe","native range","en"
2131,"Europe","native range","en"
2132,"Europe","native range","en"
2133,"Europe","native range","en"
2133,"temperate Asia","native range","en"
2134,"Europe","native range","en"
2134,"Africa","native range","en"
2134,"temperate Asia","native range","en"
2135,"Africa","native range","en"
2135,"temperate Asia","native range","en"
2136,"Europe","native range","en"
2137,"Europe","native range","en"
2138,"Europe","native range","en"
2138,"Africa","native range","en"
2138,"temperate Asia","native range","en"
2139,"Europe","native range","en"
2139,"Africa","native range","en"
2139,"temperate Asia","native range","en"
2140,"Europe","native range","en"
2140,"Africa","native range","en"
2141,"Northern America","native range","en"
2142,"Europe","native range","en"
2142,"Africa","native range","en"
2143,"Europe","native range","en"
2143,"temperate Asia","native range","en"
2144,"Europe","native range","en"
2144,"Africa","native range","en"
2145,"Europe","native range","en"
2145,"temperate Asia","native range","en"
2146,"Africa","native range","en"
2147,"Europe","native range","en"
2147,"Africa","native range","en"
2147,"temperate Asia","native range","en"
2148,"Europe","native range","en"
2149,"Europe","native range","en"
2150,"Europe","native range","en"
2150,"Africa","native range","en"
2150,"temperate Asia","native range","en"
2151,"cultivated origin","native range","en"
2152,"Europe","native range","en"
2152,"temperate Asia","native range","en"
2153,"Europe","native range","en"
2153,"Africa","native range","en"
2153,"temperate Asia","native range","en"
2154,"temperate Asia","native range","en"
2155,"Europe","native range","en"
2156,"Europe","native range","en"
2157,"Europe","native range","en"
2157,"temperate Asia","native range","en"
2158,"Europe","native range","en"
2159,"Northern America","native range","en"
2160,"Northern America","native range","en"
2161,"Northern America","native range","en"
2162,"Northern America","native range","en"
2163,"Europe","native range","en"
2163,"temperate Asia","native range","en"
2163,"Northern America","native range","en"
2164,"temperate Asia","native range","en"
2165,"temperate Asia","native range","en"
2166,"temperate Asia","native range","en"
2167,"temperate Asia","native range","en"
2168,"temperate Asia","native range","en"
2169,"temperate Asia","native range","en"
2170,"temperate Asia","native range","en"
2171,"temperate Asia","native range","en"
2172,"temperate Asia","native range","en"
2173,"temperate Asia","native range","en"
2174,"temperate Asia","native range","en"
2175,"temperate Asia","native range","en"
2176,"temperate Asia","native range","en"
2177,"temperate Asia","native range","en"
2178,"temperate Asia","native range","en"
2179,"temperate Asia","native range","en"
2180,"temperate Asia","native range","en"
2181,"temperate Asia","native range","en"
2182,"temperate Asia","native range","en"
2183,"temperate Asia","native range","en"
2184,"temperate Asia","native range","en"
2185,"temperate Asia","native range","en"
2186,"temperate Asia","native range","en"
2187,"temperate Asia","native range","en"
2188,"temperate Asia","native range","en"
2189,"temperate Asia","native range","en"
2190,"temperate Asia","native range","en"
2191,"cultivated origin","native range","en"
2192,"cultivated origin","native range","en"
2193,"temperate Asia","native range","en"
2194,"Northern America","native range","en"
2195,"Northern America","native range","en"
2196,"Asia","native range","en"
2197,"temperate Asia","native range","en"
2198,"Europe","native range","en"
2198,"temperate Asia","native range","en"
2198,"Northern America","native range","en"
2199,"temperate Asia","native range","en"
2200,"temperate Asia","native range","en"
2201,"cultivated origin","native range","en"
2202,"Northern America","native range","en"
2202,"temperate Asia","native range","en"
2203,"Southern America","native range","en"
2204,"Europe","native range","en"
2204,"temperate Asia","native range","en"
2205,"temperate Asia","native range","en"
2206,"temperate Asia","native range","en"
2207,"temperate Asia","native range","en"
2208,"cultivated origin","native range","en"
2209,"cultivated origin","native range","en"
2210,"Europe","native range","en"
2210,"temperate Asia","native range","en"
2211,"temperate Asia","native range","en"
2212,"temperate Asia","native range","en"
2213,"temperate Asia","native range","en"
2214,"temperate Asia","native range","en"
2215,"Northern America","native range","en"
2216,"Europe","native range","en"
2216,"temperate Asia","native range","en"
2217,"Asia","native range","en"
2218,"temperate Asia","native range","en"
2219,"Europe","native range","en"
2220,"temperate Asia","native range","en"
2221,"Europe","native range","en"
2221,"temperate Asia","native range","en"
2221,"Northern America","native range","en"
2222,"Europe","native range","en"
2222,"temperate Asia","native range","en"
2223,"Europe","native range","en"
2223,"Africa","native range","en"
2223,"temperate Asia","native range","en"
2224,"Northern America","native range","en"
2225,"hybrid origin","native range","en"
2226,"temperate Asia","native range","en"
2227,"Europe","native range","en"
2227,"temperate Asia","native range","en"
2228,"Europe","native range","en"
2229,"temperate Asia","native range","en"
2230,"temperate Asia","native range","en"
2231,"Europe","native range","en"
2231,"temperate Asia","native range","en"
2232,"Europe","native range","en"
2233,"temperate Asia","native range","en"
2234,"Northern America","native range","en"
2235,"Northern America","native range","en"
2236,"hybrid origin","native range","en"
2237,"Europe","native range","en"
2237,"temperate Asia","native range","en"
2238,"Europe","native range","en"
2238,"temperate Asia","native range","en"
2239,"temperate Asia","native range","en"
2240,"Northern America","native range","en"
2241,"cultivated origin","native range","en"
2242,"cultivated origin","native range","en"
2243,"Europe","native range","en"
2244,"cultivated origin","native range","en"
2245,"Europe","native range","en"
2245,"temperate Asia","native range","en"
2246,"temperate Asia","native range","en"
2247,"Northern America","native range","en"
2248,"Europe","native range","en"
2249,"temperate Asia","native range","en"
2250,"Northern America","native range","en"
2251,"Europe","native range","en"
2251,"temperate Asia","native range","en"
2252,"temperate Asia","native range","en"
2253,"Europe","native range","en"
2254,"Northern America","native range","en"
2255,"Northern America","native range","en"
2256,"temperate Asia","native range","en"
2257,"Northern America","native range","en"
2258,"temperate Asia","native range","en"
2259,"Europe","native range","en"
2259,"Africa","native range","en"
2259,"temperate Asia","native range","en"
2260,"temperate Asia","native range","en"
2261,"temperate Asia","native range","en"
2262,"temperate Asia","native range","en"
2263,"Europe","native range","en"
2263,"Africa","native range","en"
2263,"temperate Asia","native range","en"
2264,"Europe","native range","en"
2265,"Europe","native range","en"
2266,"Europe","native range","en"
2267,"Northern America","native range","en"
2268,"temperate Asia","native range","en"
2269,"Europe","native range","en"
2269,"temperate Asia","native range","en"
2270,"Northern America","native range","en"
2271,"Europe","native range","en"
2271,"temperate Asia","native range","en"
2272,"temperate Asia","native range","en"
2273,"temperate Asia","native range","en"
2274,"Northern America","native range","en"
