"id","description","type","language"
1919,"contaminant:on_animals","pathway","en"
1920,"introduced","origin","en"
1920,"Northern America","native range","en"
1920,"contaminant:seed","pathway","en"
1920,"contaminant:on_animals","pathway","en"
1921,"vagrant","origin","en"
1921,"Southern America","native range","en"
1921,"contaminant:seed","pathway","en"
1921,"contaminant:on_animals","pathway","en"
1922,"vagrant","origin","en"
1922,"Africa","native range","en"
1922,"temperate Asia","native range","en"
1922,"contaminant:on_animals","pathway","en"
1923,"vagrant","origin","en"
1923,"Australasia","native range","en"
1923,"contaminant:on_animals","pathway","en"
1924,"introduced","origin","en"
1924,"pan-American","native range","en"
1924,"contaminant:seed","pathway","en"
1924,"contaminant:seed","pathway","en"
1924,"contaminant:on_animals","pathway","en"
1925,"vagrant","origin","en"
1925,"pan-American","native range","en"
1925,"contaminant:seed","pathway","en"
1926,"vagrant","origin","en"
1926,"Australasia","native range","en"
1926,"contaminant:on_animals","pathway","en"
1927,"introduced","origin","en"
1927,"Europe","native range","en"
1927,"contaminant:seed","pathway","en"
1928,"vagrant","origin","en"
1928,"Asia","native range","en"
1928,"escape:agriculture","pathway","en"
1929,"vagrant","origin","en"
1929,"Asia","native range","en"
1929,"contaminant:seed","pathway","en"
1930,"introduced","origin","en"
1930,"Africa","native range","en"
1930,"contaminant:on_animals","pathway","en"
1930,"contaminant:seed","pathway","en"
1931,"vagrant","origin","en"
1931,"pan-American","native range","en"
1931,"escape:horticulture","pathway","en"
1931,"contaminant:on_animals","pathway","en"
1932,"introduced","origin","en"
1932,"Europe","native range","en"
1932,"Africa","native range","en"
1932,"temperate Asia","native range","en"
1932,"contaminant:on_animals","pathway","en"
1932,"contaminant:habitat_material","pathway","en"
1933,"vagrant","origin","en"
1933,"Southern America","native range","en"
1934,"vagrant","origin","en"
1934,"Pantropical","native range","en"
1934,"contaminant:seed","pathway","en"
1935,"vagrant","origin","en"
1935,"pan-American","native range","en"
1936,"vagrant","origin","en"
1936,"pan-American","native range","en"
1936,"contaminant:seed","pathway","en"
1937,"vagrant","origin","en"
1937,"temperate Asia","native range","en"
1937,"escape:horticulture","pathway","en"
1938,"introduced","origin","en"
1938,"Asia","native range","en"
1938,"escape:horticulture","pathway","en"
1939,"vagrant","origin","en"
1939,"Africa","native range","en"
1939,"contaminant:seed","pathway","en"
1940,"vagrant","origin","en"
1940,"Africa","native range","en"
1940,"contaminant:on_animals","pathway","en"
1941,"vagrant","origin","en"
1941,"pan-American","native range","en"
1941,"contaminant:on_animals","pathway","en"
1941,"contaminant:seed","pathway","en"
1942,"vagrant","origin","en"
1942,"Europe","native range","en"
1942,"Africa","native range","en"
1942,"temperate Asia","native range","en"
1942,"contaminant:seed","pathway","en"
1943,"vagrant","origin","en"
1943,"cultivated origin","native range","en"
1943,"escape:horticulture","pathway","en"
1944,"vagrant","origin","en"
1944,"Europe","native range","en"
1944,"Africa","native range","en"
1944,"temperate Asia","native range","en"
1944,"contaminant:seed","pathway","en"
1945,"vagrant","origin","en"
1945,"Europe","native range","en"
1945,"Africa","native range","en"
1945,"temperate Asia","native range","en"
1945,"contaminant:seed","pathway","en"
1946,"vagrant","origin","en"
1946,"Europe","native range","en"
1946,"Africa","native range","en"
1946,"temperate Asia","native range","en"
1947,"vagrant","origin","en"
1947,"Europe","native range","en"
1947,"Africa","native range","en"
1947,"temperate Asia","native range","en"
1947,"contaminant:seed","pathway","en"
1947,"contaminant:on_animals","pathway","en"
1948,"vagrant","origin","en"
1948,"Europe","native range","en"
1948,"Africa","native range","en"
1948,"temperate Asia","native range","en"
1948,"contaminant:seed","pathway","en"
1948,"contaminant:on_animals","pathway","en"
1949,"vagrant","origin","en"
1949,"Europe","native range","en"
1949,"Africa","native range","en"
1949,"temperate Asia","native range","en"
1949,"contaminant:seed","pathway","en"
1949,"contaminant:on_animals","pathway","en"
1950,"vagrant","origin","en"
1950,"Southern America","native range","en"
1950,"contaminant:on_animals","pathway","en"
1951,"vagrant","origin","en"
1951,"Europe","native range","en"
1951,"Africa","native range","en"
1951,"temperate Asia","native range","en"
1951,"contaminant:on_animals","pathway","en"
1952,"vagrant","origin","en"
1952,"Europe","native range","en"
1952,"temperate Asia","native range","en"
1952,"contaminant:seed","pathway","en"
1953,"vagrant","origin","en"
1953,"Europe","native range","en"
1954,"vagrant","origin","en"
1954,"Europe","native range","en"
1954,"Africa","native range","en"
1954,"temperate Asia","native range","en"
1954,"contaminant:seed","pathway","en"
1955,"vagrant","origin","en"
1955,"Europe","native range","en"
1955,"Africa","native range","en"
1955,"temperate Asia","native range","en"
1955,"contaminant:seed","pathway","en"
1956,"vagrant","origin","en"
1956,"Europe","native range","en"
1956,"temperate Asia","native range","en"
1956,"contaminant:seed","pathway","en"
1957,"vagrant","origin","en"
1957,"temperate Asia","native range","en"
1957,"escape:horticulture","pathway","en"
1958,"vagrant","origin","en"
1958,"Europe","native range","en"
1958,"Africa","native range","en"
1958,"temperate Asia","native range","en"
1958,"contaminant:seed","pathway","en"
1959,"vagrant","origin","en"
1959,"Europe","native range","en"
1959,"Africa","native range","en"
1959,"temperate Asia","native range","en"
1959,"contaminant:on_animals","pathway","en"
1959,"contaminant:seed","pathway","en"
1960,"vagrant","origin","en"
1960,"temperate Asia","native range","en"
1960,"escape:horticulture","pathway","en"
1961,"vagrant","origin","en"
1961,"Europe","native range","en"
1961,"Africa","native range","en"
1961,"temperate Asia","native range","en"
1961,"Northern America","native range","en"
1962,"introduced","origin","en"
1962,"Europe","native range","en"
1962,"Africa","native range","en"
1962,"temperate Asia","native range","en"
1962,"stowaway:people_luggage","pathway","en"
1963,"vagrant","origin","en"
1963,"Australasia","native range","en"
1963,"contaminant:on_animals","pathway","en"
1964,"vagrant","origin","en"
1964,"Southern America","native range","en"
1964,"contaminant:on_animals","pathway","en"
1965,"vagrant","origin","en"
1965,"pan-American","native range","en"
1965,"contaminant:on_animals","pathway","en"
1966,"vagrant","origin","en"
1966,"Europe","native range","en"
1966,"Africa","native range","en"
1966,"temperate Asia","native range","en"
1966,"contaminant:on_animals","pathway","en"
1966,"contaminant:seed","pathway","en"
1967,"vagrant","origin","en"
1967,"Europe","native range","en"
1967,"Africa","native range","en"
1967,"temperate Asia","native range","en"
1967,"contaminant:seed","pathway","en"
1967,"contaminant:on_animals","pathway","en"
1968,"introduced","origin","en"
1968,"Europe","native range","en"
1968,"Africa","native range","en"
1968,"temperate Asia","native range","en"
1968,"contaminant:seed","pathway","en"
1968,"contaminant:on_animals","pathway","en"
1969,"vagrant","origin","en"
1969,"Southern America","native range","en"
1969,"contaminant:on_animals","pathway","en"
1970,"introduced","origin","en"
1970,"Europe","native range","en"
1970,"Africa","native range","en"
1970,"temperate Asia","native range","en"
1970,"stowaway","pathway","en"
1971,"introduced","origin","en"
1971,"temperate Asia","native range","en"
1971,"escape:horticulture","pathway","en"
1972,"vagrant","origin","en"
1972,"Australasia","native range","en"
1972,"contaminant:on_animals","pathway","en"
1973,"vagrant","origin","en"
1973,"Europe","native range","en"
1973,"Africa","native range","en"
1973,"temperate Asia","native range","en"
1973,"contaminant:seed","pathway","en"
1973,"contaminant:on_animals","pathway","en"
1974,"vagrant","origin","en"
1974,"Australasia","native range","en"
1974,"contaminant:on_animals","pathway","en"
1975,"introduced","origin","en"
1975,"temperate Asia","native range","en"
1975,"escape:horticulture","pathway","en"
1976,"introduced","origin","en"
1976,"temperate Asia","native range","en"
1976,"escape:horticulture","pathway","en"
1977,"vagrant","origin","en"
1977,"Europe","native range","en"
1977,"Africa","native range","en"
1977,"temperate Asia","native range","en"
1977,"contaminant:nursery","pathway","en"
1978,"vagrant","origin","en"
1978,"Africa","native range","en"
1978,"contaminant:on_animals","pathway","en"
1979,"vagrant","origin","en"
1979,"temperate Asia","native range","en"
1979,"escape:agriculture","pathway","en"
1980,"vagrant","origin","en"
1980,"Europe","native range","en"
1980,"Africa","native range","en"
1980,"Asia","native range","en"
1981,"vagrant","origin","en"
1981,"cultivated origin","native range","en"
1981,"contaminant:seed","pathway","en"
1982,"vagrant","origin","en"
1982,"temperate Asia","native range","en"
1982,"escape:horticulture","pathway","en"
1983,"vagrant","origin","en"
1983,"Pantropical","native range","en"
1983,"contaminant:seed","pathway","en"
1983,"contaminant:on_animals","pathway","en"
1984,"vagrant","origin","en"
1984,"Australasia","native range","en"
1984,"contaminant:on_animals","pathway","en"
1985,"introduced","origin","en"
1985,"temperate Asia","native range","en"
1985,"contaminant:seed","pathway","en"
1986,"vagrant","origin","en"
1986,"Europe","native range","en"
1986,"contaminant:seed","pathway","en"
1987,"introduced","origin","en"
1987,"pan-American","native range","en"
1987,"contaminant:seed","pathway","en"
1987,"contaminant:on_animals","pathway","en"
1988,"introduced","origin","en"
1988,"Europe","native range","en"
1988,"Africa","native range","en"
1988,"Asia","native range","en"
1988,"contaminant:seed","pathway","en"
1988,"contaminant:on_animals","pathway","en"
1989,"vagrant","origin","en"
1989,"Africa","native range","en"
1989,"temperate Asia","native range","en"
1989,"contaminant:seed","pathway","en"
1990,"introduced","origin","en"
1990,"Europe","native range","en"
1990,"Africa","native range","en"
1990,"Asia","native range","en"
1990,"contaminant:seed","pathway","en"
1990,"contaminant:on_animals","pathway","en"
1991,"introduced","origin","en"
1991,"Europe","native range","en"
1991,"Africa","native range","en"
1991,"Asia","native range","en"
1991,"contaminant:seed","pathway","en"
1991,"contaminant:on_animals","pathway","en"
1992,"introduced","origin","en"
1992,"Europe","native range","en"
1992,"Africa","native range","en"
1992,"Asia","native range","en"
1992,"contaminant:seed","pathway","en"
1992,"contaminant:on_animals","pathway","en"
1993,"vagrant","origin","en"
1993,"Europe","native range","en"
1993,"contaminant:seed","pathway","en"
1994,"introduced","origin","en"
1994,"Europe","native range","en"
1994,"Africa","native range","en"
1994,"temperate Asia","native range","en"
1994,"contaminant:seed","pathway","en"
1994,"contaminant:on_animals","pathway","en"
1995,"vagrant","origin","en"
1995,"Northern America","native range","en"
1995,"escape:horticulture","pathway","en"
1996,"hybrid origin","native range","en"
1997,"vagrant","origin","en"
1997,"Africa","native range","en"
1997,"Asia","native range","en"
1997,"contaminant:on_animals","pathway","en"
1997,"contaminant:seed","pathway","en"
1998,"vagrant","origin","en"
1998,"Australasia","native range","en"
1998,"contaminant:on_animals","pathway","en"
1999,"vagrant","origin","en"
1999,"Australasia","native range","en"
1999,"contaminant:on_animals","pathway","en"
2000,"vagrant","origin","en"
2000,"Australasia","native range","en"
2000,"contaminant:on_animals","pathway","en"
2001,"vagrant","origin","en"
2001,"pan-American","native range","en"
2001,"contaminant:seed","pathway","en"
2001,"contaminant:on_animals","pathway","en"
2002,"vagrant","origin","en"
2002,"pan-American","native range","en"
2003,"vagrant","origin","en"
2003,"Europe","native range","en"
2003,"contaminant:on_animals","pathway","en"
2004,"vagrant","origin","en"
2004,"Europe","native range","en"
2004,"Africa","native range","en"
2004,"temperate Asia","native range","en"
2004,"escape:horticulture","pathway","en"
2005,"vagrant","origin","en"
2005,"Africa","native range","en"
2005,"contaminant:on_animals","pathway","en"
2006,"vagrant","origin","en"
2006,"Europe","native range","en"
2006,"Africa","native range","en"
2006,"temperate Asia","native range","en"
2006,"contaminant:on_animals","pathway","en"
2006,"contaminant:seed","pathway","en"
2007,"vagrant","origin","en"
2007,"Europe","native range","en"
2007,"contaminant:on_animals","pathway","en"
2008,"vagrant","origin","en"
2008,"Europe","native range","en"
2008,"Africa","native range","en"
2008,"temperate Asia","native range","en"
2008,"contaminant:on_animals","pathway","en"
2009,"vagrant","origin","en"
2009,"Australasia","native range","en"
2009,"contaminant:on_animals","pathway","en"
2010,"vagrant","origin","en"
2010,"Africa","native range","en"
2010,"tropical Asia","native range","en"
2010,"contaminant:on_animals","pathway","en"
2011,"vagrant","origin","en"
2011,"Africa","native range","en"
2011,"contaminant:on_animals","pathway","en"
2012,"introduced","origin","en"
2012,"Europe","native range","en"
2012,"Africa","native range","en"
2012,"Asia","native range","en"
2012,"contaminant:on_animals","pathway","en"
2013,"vagrant","origin","en"
2013,"Australasia","native range","en"
2013,"contaminant:on_animals","pathway","en"
2014,"vagrant","origin","en"
2014,"Europe","native range","en"
2014,"Africa","native range","en"
2014,"temperate Asia","native range","en"
2014,"stowaway","pathway","en"
2015,"vagrant","origin","en"
2015,"Europe","native range","en"
2015,"Africa","native range","en"
2015,"temperate Asia","native range","en"
2015,"contaminant:seed","pathway","en"
2015,"contaminant:on_animals","pathway","en"
2016,"vagrant","origin","en"
2016,"Europe","native range","en"
2016,"escape:agriculture","pathway","en"
2017,"vagrant","origin","en"
2017,"Europe","native range","en"
2017,"escape:agriculture","pathway","en"
2018,"vagrant","origin","en"
2018,"Europe","native range","en"
2018,"escape:agriculture","pathway","en"
2019,"vagrant","origin","en"
2019,"Europe","native range","en"
2019,"escape:agriculture","pathway","en"
2020,"vagrant","origin","en"
2020,"Europe","native range","en"
2020,"escape:agriculture","pathway","en"
2021,"vagrant","origin","en"
2021,"Europe","native range","en"
2021,"escape:agriculture","pathway","en"
2022,"vagrant","origin","en"
2022,"Europe","native range","en"
2022,"escape:agriculture","pathway","en"
2023,"vagrant","origin","en"
2023,"Europe","native range","en"
2023,"escape:agriculture","pathway","en"
2024,"vagrant","origin","en"
2024,"Africa","native range","en"
2024,"contaminant:seed","pathway","en"
2025,"vagrant","origin","en"
2025,"Africa","native range","en"
2025,"Asia","native range","en"
2025,"contaminant:seed","pathway","en"
2026,"vagrant","origin","en"
2026,"Africa","native range","en"
2026,"contaminant:seed","pathway","en"
2027,"vagrant","origin","en"
2027,"pan-American","native range","en"
2027,"contaminant:seed","pathway","en"
2028,"vagrant","origin","en"
2028,"Europe","native range","en"
2028,"Africa","native range","en"
2028,"contaminant:seed","pathway","en"
2029,"vagrant","origin","en"
2029,"Southern America","native range","en"
2029,"contaminant:on_animals","pathway","en"
2030,"introduced","origin","en"
2030,"Europe","native range","en"
2030,"Africa","native range","en"
2030,"temperate Asia","native range","en"
2030,"contaminant:on_animals","pathway","en"
2030,"contaminant:habitat_material","pathway","en"
2031,"vagrant","origin","en"
2031,"Europe","native range","en"
2031,"Africa","native range","en"
2031,"contaminant:seed","pathway","en"
2032,"vagrant","origin","en"
2032,"Europe","native range","en"
2032,"Africa","native range","en"
2032,"temperate Asia","native range","en"
2033,"vagrant","origin","en"
2033,"Europe","native range","en"
2033,"contaminant:on_animals","pathway","en"
2034,"vagrant","origin","en"
2034,"pan-American","native range","en"
2035,"vagrant","origin","en"
2035,"Southern America","native range","en"
2035,"escape:agriculture","pathway","en"
2036,"vagrant","origin","en"
2036,"Europe","native range","en"
2036,"temperate Asia","native range","en"
2036,"contaminant:seed","pathway","en"
2037,"vagrant","origin","en"
2037,"temperate Asia","native range","en"
2037,"escape:horticulture","pathway","en"
2038,"vagrant","origin","en"
2038,"Northern America","native range","en"
2038,"contaminant:on_animals","pathway","en"
2039,"vagrant","origin","en"
2039,"hybrid origin","native range","en"
2040,"vagrant","origin","en"
2040,"hybrid origin","native range","en"
2041,"vagrant","origin","en"
2041,"Northern America","native range","en"
2041,"escape:horticulture","pathway","en"
2042,"vagrant","origin","en"
2042,"Northern America","native range","en"
2042,"contaminant:on_animals","pathway","en"
2042,"contaminant:seed","pathway","en"
2043,"vagrant","origin","en"
2043,"Northern America","native range","en"
2043,"contaminant:on_animals","pathway","en"
2044,"vagrant","origin","en"
2044,"Northern America","native range","en"
2044,"escape:horticulture","pathway","en"
2045,"vagrant","origin","en"
2045,"Northern America","native range","en"
2045,"contaminant:seed","pathway","en"
2045,"contaminant:seed","pathway","en"
2046,"vagrant","origin","en"
2046,"Northern America","native range","en"
2046,"escape:horticulture","pathway","en"
2047,"vagrant","origin","en"
2047,"Northern America","native range","en"
2047,"escape:horticulture","pathway","en"
2048,"vagrant","origin","en"
2048,"Northern America","native range","en"
2048,"escape:horticulture","pathway","en"
2049,"introduced","origin","en"
2049,"Europe","native range","en"
2049,"temperate Asia","native range","en"
2049,"escape:horticulture","pathway","en"
2050,"introduced","origin","en"
2050,"temperate Asia","native range","en"
2050,"escape:horticulture","pathway","en"
2051,"vagrant","origin","en"
2051,"temperate Asia","native range","en"
2051,"escape:horticulture","pathway","en"
2052,"vagrant","origin","en"
2052,"cultivated origin","native range","en"
2052,"escape:horticulture","pathway","en"
2053,"vagrant","origin","en"
2053,"temperate Asia","native range","en"
2053,"escape:horticulture","pathway","en"
2054,"vagrant","origin","en"
2054,"temperate Asia","native range","en"
2054,"escape:horticulture","pathway","en"
2055,"vagrant","origin","en"
2055,"Africa","native range","en"
2055,"contaminant:on_animals","pathway","en"
2055,"contaminant:seed","pathway","en"
2056,"vagrant","origin","en"
2056,"Europe","native range","en"
2056,"Africa","native range","en"
2056,"temperate Asia","native range","en"
2056,"contaminant:seed","pathway","en"
2057,"vagrant","origin","en"
2057,"temperate Asia","native range","en"
2057,"contaminant:seed","pathway","en"
2058,"vagrant","origin","en"
2058,"temperate Asia","native range","en"
2058,"contaminant:seed","pathway","en"
2059,"introduced","origin","en"
2059,"temperate Asia","native range","en"
2059,"escape:horticulture","pathway","en"
2060,"vagrant","origin","en"
2060,"Australasia","native range","en"
2060,"escape:horticulture","pathway","en"
2061,"vagrant","origin","en"
2061,"temperate Asia","native range","en"
2061,"escape:horticulture","pathway","en"
2062,"vagrant","origin","en"
2062,"Asia","native range","en"
2062,"contaminant:seed","pathway","en"
2063,"vagrant","origin","en"
2063,"Asia","native range","en"
2063,"escape:horticulture","pathway","en"
2064,"vagrant","origin","en"
2064,"Northern America","native range","en"
2064,"contaminant:seed","pathway","en"
2064,"contaminant:on_animals","pathway","en"
2065,"vagrant","origin","en"
2065,"Northern America","native range","en"
2065,"contaminant:seed","pathway","en"
2066,"introduced","origin","en"
2066,"Europe","native range","en"
2066,"Africa","native range","en"
2066,"temperate Asia","native range","en"
2066,"contaminant:seed","pathway","en"
2067,"vagrant","origin","en"
2067,"temperate Asia","native range","en"
2067,"contaminant:seed","pathway","en"
2068,"vagrant","origin","en"
2068,"Europe","native range","en"
2068,"contaminant:seed","pathway","en"
2069,"vagrant","origin","en"
2069,"Europe","native range","en"
2069,"Africa","native range","en"
2069,"temperate Asia","native range","en"
2069,"contaminant:seed","pathway","en"
2069,"contaminant:on_animals","pathway","en"
2070,"vagrant","origin","en"
2070,"Europe","native range","en"
2070,"Africa","native range","en"
2070,"temperate Asia","native range","en"
2070,"contaminant:on_animals","pathway","en"
2071,"vagrant","origin","en"
2071,"Africa","native range","en"
2071,"Asia","native range","en"
2071,"Australasia","native range","en"
2071,"contaminant:on_animals","pathway","en"
2072,"vagrant","origin","en"
2072,"hybrid origin","native range","en"
2073,"introduced","origin","en"
2073,"temperate Asia","native range","en"
2073,"escape:horticulture","pathway","en"
2074,"temperate Asia","native range","en"
2074,"escape:horticulture","pathway","en"
2075,"temperate Asia","native range","en"
2075,"escape:horticulture","pathway","en"
2076,"hybrid origin","native range","en"
2076,"escape:horticulture","pathway","en"
2077,"vagrant","origin","en"
2077,"cultivated origin","native range","en"
2077,"escape:horticulture","pathway","en"
2078,"temperate Asia","native range","en"
2078,"escape:horticulture","pathway","en"
2079,"vagrant","origin","en"
2079,"Europe","native range","en"
2079,"temperate Asia","native range","en"
2079,"escape:horticulture","pathway","en"
2080,"vagrant","origin","en"
2080,"Northern America","native range","en"
2080,"contaminant:on_animals","pathway","en"
2081,"vagrant","origin","en"
2081,"Australasia","native range","en"
2081,"contaminant:on_animals","pathway","en"
2082,"vagrant","origin","en"
2082,"Europe","native range","en"
2082,"Africa","native range","en"
2082,"temperate Asia","native range","en"
2082,"contaminant:seed","pathway","en"
2083,"vagrant","origin","en"
2083,"temperate Asia","native range","en"
2083,"escape:horticulture","pathway","en"
2084,"vagrant","origin","en"
2084,"Europe","native range","en"
2084,"temperate Asia","native range","en"
2085,"vagrant","origin","en"
2085,"Europe","native range","en"
2085,"temperate Asia","native range","en"
2085,"contaminant:seed","pathway","en"
2086,"vagrant","origin","en"
2086,"Europe","native range","en"
2086,"Africa","native range","en"
2086,"temperate Asia","native range","en"
2086,"contaminant:on_animals","pathway","en"
2086,"contaminant:seed","pathway","en"
2087,"introduced","origin","en"
2087,"pan-American","native range","en"
2087,"contaminant:on_animals","pathway","en"
2087,"contaminant:on_animals","pathway","en"
2088,"introduced","origin","en"
2088,"Europe","native range","en"
2089,"vagrant","origin","en"
2089,"Europe","native range","en"
2089,"temperate Asia","native range","en"
2089,"escape:horticulture","pathway","en"
2090,"vagrant","origin","en"
2090,"Southern America","native range","en"
2090,"contaminant:on_animals","pathway","en"
2090,"contaminant:seed","pathway","en"
2091,"vagrant","origin","en"
2091,"Europe","native range","en"
2092,"introduced","origin","en"
2092,"Europe","native range","en"
2092,"temperate Asia","native range","en"
2092,"escape:agriculture","pathway","en"
2093,"vagrant","origin","en"
2093,"Europe","native range","en"
2093,"temperate Asia","native range","en"
2093,"contaminant:seed","pathway","en"
2094,"vagrant","origin","en"
2094,"Europe","native range","en"
2094,"Africa","native range","en"
2094,"temperate Asia","native range","en"
2094,"contaminant:on_animals","pathway","en"
2095,"vagrant","origin","en"
2095,"Europe","native range","en"
2095,"Africa","native range","en"
2095,"temperate Asia","native range","en"
2095,"contaminant:seed","pathway","en"
2096,"vagrant","origin","en"
2096,"Europe","native range","en"
2096,"escape:agriculture","pathway","en"
2097,"introduced","origin","en"
2097,"Northern America","native range","en"
2097,"contaminant:on_animals","pathway","en"
2098,"vagrant","origin","en"
2098,"Europe","native range","en"
2098,"temperate Asia","native range","en"
2098,"contaminant:seed","pathway","en"
2098,"contaminant:on_animals","pathway","en"
2099,"introduced","origin","en"
2099,"Europe","native range","en"
2100,"vagrant","origin","en"
2100,"hybrid origin","native range","en"
2101,"vagrant","origin","en"
2101,"hybrid origin","native range","en"
2102,"vagrant","origin","en"
2102,"hybrid origin","native range","en"
2103,"vagrant","origin","en"
2103,"Northern America","native range","en"
2103,"escape:horticulture","pathway","en"
2104,"vagrant","origin","en"
2104,"Southern America","native range","en"
2104,"escape:horticulture","pathway","en"
2105,"introduced","origin","en"
2105,"pan-American","native range","en"
2105,"escape:horticulture","pathway","en"
2106,"vagrant","origin","en"
2106,"Europe","native range","en"
2106,"Africa","native range","en"
2106,"temperate Asia","native range","en"
2107,"vagrant","origin","en"
2107,"Southern America","native range","en"
2107,"escape:horticulture","pathway","en"
2108,"vagrant","origin","en"
2108,"Pantropical","native range","en"
2108,"contaminant:on_animals","pathway","en"
2108,"contaminant:habitat_material","pathway","en"
2109,"vagrant","origin","en"
2109,"Northern America","native range","en"
2109,"contaminant:nursery","pathway","en"
2110,"introduced","origin","en"
2110,"Pantropical","native range","en"
2110,"contaminant:seed","pathway","en"
2110,"contaminant:on_animals","pathway","en"
2111,"vagrant","origin","en"
2111,"pan-American","native range","en"
2112,"vagrant","origin","en"
2112,"Europe","native range","en"
2112,"escape:agriculture","pathway","en"
2113,"vagrant","origin","en"
2113,"Europe","native range","en"
2114,"vagrant","origin","en"
2114,"Europe","native range","en"
2114,"Africa","native range","en"
2114,"temperate Asia","native range","en"
2114,"contaminant:seed","pathway","en"
2115,"vagrant","origin","en"
2115,"Europe","native range","en"
2115,"temperate Asia","native range","en"
2115,"escape:horticulture","pathway","en"
2116,"vagrant","origin","en"
2116,"Europe","native range","en"
2116,"Africa","native range","en"
2116,"temperate Asia","native range","en"
2116,"escape:horticulture","pathway","en"
2117,"vagrant","origin","en"
2117,"Northern America","native range","en"
2117,"escape:horticulture","pathway","en"
2118,"vagrant","origin","en"
2118,"temperate Asia","native range","en"
2118,"escape:horticulture","pathway","en"
2119,"vagrant","origin","en"
2119,"Europe","native range","en"
2120,"vagrant","origin","en"
2120,"Europe","native range","en"
2120,"Africa","native range","en"
2120,"escape:horticulture","pathway","en"
2121,"introduced","origin","en"
2121,"Europe","native range","en"
2121,"temperate Asia","native range","en"
2121,"escape:horticulture","pathway","en"
2122,"vagrant","origin","en"
2122,"temperate Asia","native range","en"
2122,"escape:horticulture","pathway","en"
2123,"vagrant","origin","en"
2123,"temperate Asia","native range","en"
2123,"escape:horticulture","pathway","en"
2124,"vagrant","origin","en"
2124,"Northern America","native range","en"
2124,"escape:horticulture","pathway","en"
2125,"vagrant","origin","en"
2125,"Pantropical","native range","en"
2125,"escape:horticulture","pathway","en"
2126,"introduced","origin","en"
2126,"Southern America","native range","en"
2126,"escape:horticulture","pathway","en"
2127,"vagrant","origin","en"
2127,"Southern America","native range","en"
2127,"contaminant:habitat_material","pathway","en"
2128,"vagrant","origin","en"
2128,"Africa","native range","en"
2128,"contaminant:habitat_material","pathway","en"
2129,"vagrant","origin","en"
2129,"Pantropical","native range","en"
2129,"escape:horticulture","pathway","en"
2130,"vagrant","origin","en"
2130,"temperate Asia","native range","en"
2130,"escape:horticulture","pathway","en"
2131,"vagrant","origin","en"
2131,"Europe","native range","en"
2131,"Africa","native range","en"
2131,"temperate Asia","native range","en"
2131,"escape:horticulture","pathway","en"
2132,"introduced","origin","en"
2132,"Europe","native range","en"
2132,"escape:horticulture","pathway","en"
2133,"introduced","origin","en"
2133,"cultivated origin","native range","en"
2133,"escape:horticulture","pathway","en"
2134,"Europe","native range","en"
2134,"Africa","native range","en"
2134,"temperate Asia","native range","en"
2134,"contaminant:seed","pathway","en"
2134,"escape:horticulture","pathway","en"
2135,"Europe","native range","en"
2135,"contaminant:seed","pathway","en"
2135,"escape:horticulture","pathway","en"
2136,"introduced","origin","en"
2136,"Europe","native range","en"
2136,"escape:horticulture","pathway","en"
2137,"introduced","origin","en"
2137,"Europe","native range","en"
2137,"temperate Asia","native range","en"
2137,"escape:horticulture","pathway","en"
2138,"vagrant","origin","en"
2138,"Europe","native range","en"
2138,"Africa","native range","en"
2138,"temperate Asia","native range","en"
2138,"escape:horticulture","pathway","en"
2139,"introduced","origin","en"
2139,"Europe","native range","en"
2139,"temperate Asia","native range","en"
2139,"escape:horticulture","pathway","en"
2140,"vagrant","origin","en"
2140,"cultivated origin","native range","en"
2140,"escape:horticulture","pathway","en"
2141,"vagrant","origin","en"
2141,"Europe","native range","en"
2141,"temperate Asia","native range","en"
2141,"escape:horticulture","pathway","en"
2142,"vagrant","origin","en"
2142,"Europe","native range","en"
2142,"Africa","native range","en"
2142,"temperate Asia","native range","en"
2142,"escape:horticulture","pathway","en"
2143,"vagrant","origin","en"
2143,"Europe","native range","en"
2143,"Asia","native range","en"
2143,"escape:horticulture","pathway","en"
2144,"vagrant","origin","en"
2144,"temperate Asia","native range","en"
2144,"escape:horticulture","pathway","en"
2145,"introduced","origin","en"
2145,"Europe","native range","en"
2145,"temperate Asia","native range","en"
2145,"escape:horticulture","pathway","en"
2146,"introduced","origin","en"
2146,"Asia","native range","en"
2146,"escape:horticulture","pathway","en"
2147,"introduced","origin","en"
2147,"Europe","native range","en"
2147,"temperate Asia","native range","en"
2147,"escape:horticulture","pathway","en"
2148,"vagrant","origin","en"
2148,"cultivated origin","native range","en"
2148,"escape:horticulture","pathway","en"
2149,"vagrant","origin","en"
2149,"Europe","native range","en"
2149,"Africa","native range","en"
2149,"temperate Asia","native range","en"
2149,"escape:horticulture","pathway","en"
2149,"contaminant:seed","pathway","en"
2150,"vagrant","origin","en"
2150,"cultivated origin","native range","en"
2150,"escape:horticulture","pathway","en"
2151,"vagrant","origin","en"
2151,"Europe","native range","en"
2151,"Africa","native range","en"
2151,"temperate Asia","native range","en"
2151,"contaminant:seed","pathway","en"
2151,"contaminant:on_animals","pathway","en"
2152,"introduced","origin","en"
2152,"Europe","native range","en"
2152,"escape:horticulture","pathway","en"
2153,"vagrant","origin","en"
2153,"Europe","native range","en"
2153,"escape:horticulture","pathway","en"
2154,"Europe","native range","en"
2154,"escape:horticulture","pathway","en"
2155,"introduced","origin","en"
2155,"Europe","native range","en"
