"id","locationID","locality","countryCode","occurrenceStatus"
2122,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2123,"ISO3166-2:BE","Belgium","BE","extant"
2123,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2124,"ISO3166-2:BE","Belgium","BE","extant"
2124,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2124,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2124,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2125,"ISO3166-2:BE","Belgium","BE","extant"
2125,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2126,"ISO3166-2:BE","Belgium","BE","extant"
2126,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2126,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2126,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2127,"ISO3166-2:BE","Belgium","BE","extant"
2127,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2127,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2127,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2128,"ISO3166-2:BE","Belgium","BE","extant"
2128,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2128,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2129,"ISO3166-2:BE","Belgium","BE","extant"
2129,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2130,"ISO3166-2:BE","Belgium","BE","extant"
2130,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2130,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2131,"ISO3166-2:BE","Belgium","BE","extant"
2131,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2131,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2131,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2132,"ISO3166-2:BE","Belgium","BE","extant"
2132,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2132,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2133,"ISO3166-2:BE","Belgium","BE","extant"
2133,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2134,"ISO3166-2:BE","Belgium","BE","extant"
2134,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2135,"ISO3166-2:BE","Belgium","BE","extant"
2135,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2136,"ISO3166-2:BE","Belgium","BE","extant"
2136,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2137,"ISO3166-2:BE","Belgium","BE","extant"
2137,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2137,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2138,"ISO3166-2:BE","Belgium","BE","extant"
2138,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2139,"ISO3166-2:BE","Belgium","BE","extant"
2139,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2140,"ISO3166-2:BE","Belgium","BE","extant"
2140,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2140,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2140,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2141,"ISO3166-2:BE","Belgium","BE","extant"
2141,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2142,"ISO3166-2:BE","Belgium","BE","extant"
2142,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2142,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2143,"ISO3166-2:BE","Belgium","BE","extant"
2143,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2144,"ISO3166-2:BE","Belgium","BE","extant"
2144,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2144,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2144,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2145,"ISO3166-2:BE","Belgium","BE","extant"
2145,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2146,"ISO3166-2:BE","Belgium","BE","extant"
2146,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2146,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2146,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2147,"ISO3166-2:BE","Belgium","BE","extant"
2147,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2147,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2148,"ISO3166-2:BE","Belgium","BE","extant"
2148,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2149,"ISO3166-2:BE","Belgium","BE","extant"
2149,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2150,"ISO3166-2:BE","Belgium","BE","extant"
2150,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2151,"ISO3166-2:BE","Belgium","BE","extant"
2151,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2152,"ISO3166-2:BE","Belgium","BE","extant"
2152,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2153,"ISO3166-2:BE","Belgium","BE","extant"
2153,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2153,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2154,"ISO3166-2:BE","Belgium","BE","extant"
2154,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2154,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2154,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2155,"ISO3166-2:BE","Belgium","BE","extant"
2155,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2156,"ISO3166-2:BE","Belgium","BE","extant"
2156,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2156,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2156,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2157,"ISO3166-2:BE","Belgium","BE","extant"
2157,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2157,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2158,"ISO3166-2:BE","Belgium","BE","extant"
2158,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2159,"ISO3166-2:BE","Belgium","BE","extant"
2159,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2159,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2160,"ISO3166-2:BE","Belgium","BE","extant"
2160,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2160,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2161,"ISO3166-2:BE","Belgium","BE","extant"
2161,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2161,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2162,"ISO3166-2:BE","Belgium","BE","extant"
2162,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2163,"ISO3166-2:BE","Belgium","BE","extant"
2163,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2163,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2164,"ISO3166-2:BE","Belgium","BE","extant"
2164,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2165,"ISO3166-2:BE","Belgium","BE","extant"
2165,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2165,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2166,"ISO3166-2:BE","Belgium","BE","extant"
2166,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2167,"ISO3166-2:BE","Belgium","BE","extant"
2167,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2167,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2168,"ISO3166-2:BE","Belgium","BE","extant"
2168,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2169,"ISO3166-2:BE","Belgium","BE","extant"
2169,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2169,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2170,"ISO3166-2:BE","Belgium","BE","extant"
2170,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2170,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2171,"ISO3166-2:BE","Belgium","BE","extant"
2171,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2172,"ISO3166-2:BE","Belgium","BE","extant"
2172,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2172,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2173,"ISO3166-2:BE","Belgium","BE","extant"
2173,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2174,"ISO3166-2:BE","Belgium","BE","extant"
2174,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2174,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2175,"ISO3166-2:BE","Belgium","BE","extant"
2175,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2175,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2175,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2176,"ISO3166-2:BE","Belgium","BE","extant"
2176,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2177,"ISO3166-2:BE","Belgium","BE","extant"
2177,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2178,"ISO3166-2:BE","Belgium","BE","extant"
2178,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2179,"ISO3166-2:BE","Belgium","BE","extant"
2179,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2180,"ISO3166-2:BE","Belgium","BE","extant"
2180,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2181,"ISO3166-2:BE","Belgium","BE","extant"
2181,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2182,"ISO3166-2:BE","Belgium","BE","extant"
2182,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2183,"ISO3166-2:BE","Belgium","BE","extant"
2183,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2183,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2183,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2184,"ISO3166-2:BE","Belgium","BE","extant"
2184,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2184,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2184,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2185,"ISO3166-2:BE","Belgium","BE","extant"
2185,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2185,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2186,"ISO3166-2:BE","Belgium","BE","extant"
2186,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2186,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2187,"ISO3166-2:BE","Belgium","BE","extant"
2187,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2188,"ISO3166-2:BE","Belgium","BE","extant"
2188,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2188,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2189,"ISO3166-2:BE","Belgium","BE","extant"
2189,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2189,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2190,"ISO3166-2:BE","Belgium","BE","extant"
2190,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2190,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2191,"ISO3166-2:BE","Belgium","BE","extant"
2191,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2192,"ISO3166-2:BE","Belgium","BE","extant"
2192,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2192,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2193,"ISO3166-2:BE","Belgium","BE","extant"
2193,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2193,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2193,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2194,"ISO3166-2:BE","Belgium","BE","extant"
2194,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2195,"ISO3166-2:BE","Belgium","BE","extant"
2195,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2195,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2195,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2196,"ISO3166-2:BE","Belgium","BE","extant"
2196,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2196,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2196,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2197,"ISO3166-2:BE","Belgium","BE","extant"
2197,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2198,"ISO3166-2:BE","Belgium","BE","extant"
2198,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2198,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2199,"ISO3166-2:BE","Belgium","BE","extant"
2199,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2200,"ISO3166-2:BE","Belgium","BE","extant"
2200,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2201,"ISO3166-2:BE","Belgium","BE","extant"
2201,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2202,"ISO3166-2:BE","Belgium","BE","extant"
2202,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2202,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2203,"ISO3166-2:BE","Belgium","BE","extant"
2203,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2204,"ISO3166-2:BE","Belgium","BE","extant"
2204,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2205,"ISO3166-2:BE","Belgium","BE","extant"
2205,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2205,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2205,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2206,"ISO3166-2:BE","Belgium","BE","extant"
2206,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2207,"ISO3166-2:BE","Belgium","BE","extant"
2207,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2207,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2207,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2208,"ISO3166-2:BE","Belgium","BE","extant"
2208,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2209,"ISO3166-2:BE","Belgium","BE","extant"
2209,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2210,"ISO3166-2:BE","Belgium","BE","extant"
2210,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2211,"ISO3166-2:BE","Belgium","BE","extant"
2211,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2212,"ISO3166-2:BE","Belgium","BE","extant"
2212,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2212,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2213,"ISO3166-2:BE","Belgium","BE","extant"
2213,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2213,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2214,"ISO3166-2:BE","Belgium","BE","extant"
2214,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2214,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2214,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2215,"ISO3166-2:BE","Belgium","BE","extant"
2215,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2215,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2215,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2216,"ISO3166-2:BE","Belgium","BE","extant"
2216,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2217,"ISO3166-2:BE","Belgium","BE","extant"
2217,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2218,"ISO3166-2:BE","Belgium","BE","extant"
2218,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2218,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2218,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2219,"ISO3166-2:BE","Belgium","BE","extant"
2219,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2220,"ISO3166-2:BE","Belgium","BE","extant"
2220,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2220,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2220,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2221,"ISO3166-2:BE","Belgium","BE","extant"
2221,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2222,"ISO3166-2:BE","Belgium","BE","presence uncertain"
2222,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
2222,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
2222,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
2223,"ISO3166-2:BE","Belgium","BE","extant"
2223,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2223,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2224,"ISO3166-2:BE","Belgium","BE","extant"
2224,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2224,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2224,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2225,"ISO3166-2:BE","Belgium","BE","extant"
2225,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2225,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2225,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2226,"ISO3166-2:BE","Belgium","BE","extant"
2226,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2226,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2227,"ISO3166-2:BE","Belgium","BE","extant"
2227,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2228,"ISO3166-2:BE","Belgium","BE","extant"
2228,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2228,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2228,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2229,"ISO3166-2:BE","Belgium","BE","extant"
2229,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2229,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2230,"ISO3166-2:BE","Belgium","BE","extant"
2230,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2230,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2231,"ISO3166-2:BE","Belgium","BE","extant"
2231,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2231,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2231,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2232,"ISO3166-2:BE","Belgium","BE","extant"
2232,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2233,"ISO3166-2:BE","Belgium","BE","presence uncertain"
2233,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
2233,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
2233,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
2234,"ISO3166-2:BE","Belgium","BE","extant"
2234,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2234,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2235,"ISO3166-2:BE","Belgium","BE","extant"
2235,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2235,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2235,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2236,"ISO3166-2:BE","Belgium","BE","extant"
2236,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2237,"ISO3166-2:BE","Belgium","BE","extant"
2237,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2237,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2238,"ISO3166-2:BE","Belgium","BE","extant"
2238,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2239,"ISO3166-2:BE","Belgium","BE","extant"
2239,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2240,"ISO3166-2:BE","Belgium","BE","extant"
2240,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2240,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2241,"ISO3166-2:BE","Belgium","BE","extant"
2241,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2242,"ISO3166-2:BE","Belgium","BE","extant"
2242,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2243,"ISO3166-2:BE","Belgium","BE","extant"
2243,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2243,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2244,"ISO3166-2:BE","Belgium","BE","extant"
2244,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2245,"ISO3166-2:BE","Belgium","BE","extant"
2245,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2245,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2246,"ISO3166-2:BE","Belgium","BE","extant"
2246,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2246,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2246,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2247,"ISO3166-2:BE","Belgium","BE","extant"
2247,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2248,"ISO3166-2:BE","Belgium","BE","extant"
2248,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2248,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2249,"ISO3166-2:BE","Belgium","BE","extant"
2249,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2250,"ISO3166-2:BE","Belgium","BE","extant"
2250,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2250,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2250,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2251,"ISO3166-2:BE","Belgium","BE","extant"
2251,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2251,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2252,"ISO3166-2:BE","Belgium","BE","extant"
2252,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2253,"ISO3166-2:BE","Belgium","BE","extant"
2253,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2253,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2253,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2254,"ISO3166-2:BE","Belgium","BE","extant"
2254,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2254,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2255,"ISO3166-2:BE","Belgium","BE","extant"
2255,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2256,"ISO3166-2:BE","Belgium","BE","extant"
2256,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2256,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2256,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2257,"ISO3166-2:BE","Belgium","BE","extant"
2257,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2258,"ISO3166-2:BE","Belgium","BE","extant"
2258,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2258,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2258,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2259,"ISO3166-2:BE","Belgium","BE","extant"
2259,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2260,"ISO3166-2:BE","Belgium","BE","extant"
2260,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2261,"ISO3166-2:BE","Belgium","BE","extant"
2261,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2262,"ISO3166-2:BE","Belgium","BE","extant"
2262,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2262,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2262,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2263,"ISO3166-2:BE","Belgium","BE","extant"
2263,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2264,"ISO3166-2:BE","Belgium","BE","extant"
2264,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2264,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2264,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2265,"ISO3166-2:BE","Belgium","BE","extant"
2265,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2266,"ISO3166-2:BE","Belgium","BE","extant"
2266,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2267,"ISO3166-2:BE","Belgium","BE","extant"
2267,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2267,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2267,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2268,"ISO3166-2:BE","Belgium","BE","extant"
2268,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2269,"ISO3166-2:BE","Belgium","BE","extant"
2269,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2269,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2269,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2270,"ISO3166-2:BE","Belgium","BE","extant"
2270,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2271,"ISO3166-2:BE","Belgium","BE","extant"
2271,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2272,"ISO3166-2:BE","Belgium","BE","extant"
2272,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2272,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2272,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2273,"ISO3166-2:BE","Belgium","BE","extant"
2273,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2274,"ISO3166-2:BE","Belgium","BE","extant"
2274,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2274,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2275,"ISO3166-2:BE","Belgium","BE","extant"
2275,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2275,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2276,"ISO3166-2:BE","Belgium","BE","extant"
2276,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2277,"ISO3166-2:BE","Belgium","BE","extant"
2277,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2278,"ISO3166-2:BE","Belgium","BE","extant"
2278,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2278,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2279,"ISO3166-2:BE","Belgium","BE","extant"
2279,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2279,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2280,"ISO3166-2:BE","Belgium","BE","extant"
2280,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2280,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2281,"ISO3166-2:BE","Belgium","BE","extant"
2281,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2281,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2282,"ISO3166-2:BE","Belgium","BE","extant"
2282,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2283,"ISO3166-2:BE","Belgium","BE","extant"
2283,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2284,"ISO3166-2:BE","Belgium","BE","extant"
