"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
1901,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1905"
1902,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed | contaminant:on_animals","1881/2017"
1903,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1969"
1904,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1947"
1905,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2002/2017"
1906,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1868/2017"
1907,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1996/2015"
1908,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1887/2017"
1909,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:on_animals","1948/2014"
1910,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1895/2017"
1911,"ISO3166-2:BE","Belgium","BE","present","NA","2000"
1912,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950/2016"
1913,"ISO3166-2:BE","Belgium","BE","present","unknown","2014"
1914,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999"
1915,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016"
1916,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
1917,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
1918,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1912"
1919,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1889/2009"
1920,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1998/2015"
1921,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1861/2016"
1922,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1906/2016"
1923,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1847/2017"
1924,"ISO3166-2:BE","Belgium","BE","present","unknown","1950"
1925,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1850/2016"
1926,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1850/2016"
1927,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/1994"
1928,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1921"
1929,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1923/1949"
1930,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1912/2015"
1931,"ISO3166-2:BE","Belgium","BE","present","unknown","1835"
1932,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1905/2015"
1933,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895/1953"
1934,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950"
1935,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2017"
1936,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2004/2015"
1937,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1947/1993"
1938,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011"
1939,"ISO3166-2:BE","Belgium","BE","present","unknown","1850"
1940,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage","2016/2017"
1941,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1942,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1921"
1943,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1883/1921"
1944,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1906/1912"
1945,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1911/2016"
1946,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1836/2017"
1947,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
1948,"ISO3166-2:BE","Belgium","BE","present","stowaway","1894/2017"
1949,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
1950,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901/1911"
1951,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1891/2016"
1952,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
1953,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
1954,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2017"
1955,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1836/2010"
1956,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1961"
1957,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1884/2017"
1958,"ISO3166-2:BE","Belgium","BE","present","unknown","1908"
1959,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2013"
1960,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
1961,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1929/1998"
1962,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1963,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1977/2017"
1964,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1856/2017"
1965,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2017"
1966,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1811/2017"
1967,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2002"
1968,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1990/2017"
1969,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017"
1970,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017"
1971,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1935/2017"
1972,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1884/2017"
1973,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016"
1974,"ISO3166-2:BE","Belgium","BE","present","NA","1938/2017"
1975,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1911/2005"
1976,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1977,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
1978,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1951"
1979,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1886/2016"
1980,"ISO3166-2:BE","Belgium","BE","presence uncertain","unknown","1900"
1981,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
1982,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/1892"
1983,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1984,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1911/2011"
1985,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1823/1959"
1986,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1900"
1987,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899/1963"
1988,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1948"
1989,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1947"
1990,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1850/2017"
1991,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899/1947"
1992,"ISO3166-2:BE","Belgium","BE","present","stowaway","1986"
1993,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2015"
1994,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1883/2017"
1995,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1901/1954"
1996,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:agriculture",""
1997,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1954/1972"
1998,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1885/2016"
1999,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1895/1926"
2000,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1913/2015"
2001,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1877/1972"
2002,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950"
2003,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1949/2009"
2004,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2006"
2005,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992/2005"
2006,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1948/1977"
2007,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1910"
2008,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1948/2017"
2009,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/2005"
2010,"ISO3166-2:BE","Belgium","BE","present","unknown","1871/1923"
2011,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1877/1979"
2012,"ISO3166-2:BE","Belgium","BE","present","unknown","1889"
2013,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1923/2017"
2014,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2014"
2015,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015"
2016,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949"
2017,"ISO3166-2:BE","Belgium","BE","present","NA","2015"
2018,"ISO3166-2:BE","Belgium","BE","present","NA","1942/1982"
2019,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2016"
2020,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1893/1898"
2021,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921/2016"
2022,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950/2015"
2023,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1877/2012"
2024,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943"
2025,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
2026,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016"
2027,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/2017"
2028,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017"
2029,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2009"
2030,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
2031,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
2032,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1966/2016"
2033,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1900/1992"
2034,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/1994"
2035,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1855/2017"
2036,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1856/2016"
2037,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1942/2017"
2038,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2039,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2015"
2040,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2010/2017"
2041,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873/2010"
2042,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1902/2000"
2043,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1918/1999"
2044,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1943/2017"
2045,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995"
2046,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2010"
2047,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1882/2015"
2048,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1915"
2049,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1912"
2050,"ISO3166-2:BE","Belgium","BE","present","NA","2008/2016"
2051,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1981/2017"
2052,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017"
2053,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1924/2017"
2054,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2017"
2055,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017"
2056,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1898/2017"
2057,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997"
2058,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1903/1909"
2059,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1964"
2060,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1928"
2061,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1918"
2062,"ISO3166-2:BE","Belgium","BE","present","unknown","2012/2015"
2063,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2012"
2064,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1891/1954"
2065,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:on_animals","1893/2017"
2066,"ISO3166-2:BE","Belgium","BE","present","unknown","2011/2017"
2067,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1857/2016"
2068,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1940/1949"
2069,"ISO3166-2:BE","Belgium","BE","present","unknown","1953/2014"
2070,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1866/2017"
2071,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2010/2011"
2072,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1903/2002"
2073,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2015"
2074,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1954/2016"
2075,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1913/2017"
2076,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2016"
2077,"ISO3166-2:BE","Belgium","BE","present","unknown","1961/2017"
2078,"ISO3166-2:BE","Belgium","BE","present","NA","2011/2015"
2079,"ISO3166-2:BE","Belgium","BE","present","NA","2004/2016"
2080,"ISO3166-2:BE","Belgium","BE","present","NA","2013"
2081,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1980"
2082,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016"
2083,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1985/2017"
2084,"ISO3166-2:BE","Belgium","BE","present","unknown","1902/2013"
2085,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1929/2009"
2086,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1865/2013"
2087,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1989/2013"
2088,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1866/2008"
2089,"ISO3166-2:BE","Belgium","BE","present","unknown","1948/2013"
2090,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1887/2016"
2091,"ISO3166-2:BE","Belgium","BE","present","unknown","1865/2011"
2092,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954"
2093,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016"
2094,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2016"
2095,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2012"
2096,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2097,"ISO3166-2:BE","Belgium","BE","present","unknown","1858"
2098,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004"
2099,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1847/2017"
2100,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2101,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2102,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016/2017"
2103,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2104,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2017"
2105,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2005"
2106,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2005"
2107,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2014"
2108,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2015"
2109,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
2110,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
2111,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
2112,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1846/2016"
2113,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1864/2010"
2114,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1807/2017"
2115,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
2116,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016"
2117,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1825/2017"
2118,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016"
2119,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/1947"
2120,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/1958"
2121,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/1966"
2122,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015"
2123,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1834/2017"
2124,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
2125,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/2017"
2126,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2013"
2127,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1854/2017"
2128,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949/2017"
2129,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/2016"
2130,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017"
2131,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016"
2132,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1792/1888"
2133,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947/2017"
2134,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1860/2016"
2135,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1865/1999"
2136,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
2137,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/1938"
2138,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2016"
2139,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | stowaway:people_luggage","1886/2016"
2140,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1868/2017"
2141,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2012"
2142,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2004/2015"
2143,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1856/2017"
2144,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
2145,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1852/1952"
2146,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1981/2015"
2147,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1857/2016"
2148,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898"
2149,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2011"
2150,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1903/2005"
2151,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992"
2152,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1874"
2153,"ISO3166-2:BE","Belgium","BE","present","unknown","2006/2009"
2154,"ISO3166-2:BE","Belgium","BE","present","unknown","1827"
2155,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1830/1884"
2156,"ISO3166-2:BE","Belgium","BE","present","unknown","1950/2010"
2157,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1995/2017"
2158,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1960/1969"
2159,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1876/2017"
2160,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1886/2011"
2161,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1956/1958"
2162,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1841/2017"
2163,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949/2016"
2164,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
2165,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2012"
2166,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
2167,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017"
2168,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2169,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2011"
2170,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2171,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017"
2172,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2017"
2173,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2174,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2175,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
2176,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013"
2177,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
2178,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1982/2017"
2179,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2012"
2180,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016"
2181,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011"
2182,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2183,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2184,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015"
2185,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013"
2186,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1983/2017"
2187,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017"
2188,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2017"
2189,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2017"
2190,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2017"
2191,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2017"
2192,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
2193,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
2194,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2016"
2195,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2016"
2196,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873/2017"
2197,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008"
2198,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1893/2017"
2199,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016"
2200,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948"
2201,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1858/2017"
2202,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2017"
2203,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016"
2204,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2015"
2205,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1902/2017"
2206,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007"
2207,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006"
2208,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
2209,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2014"
2210,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017"
2211,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016"
2212,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
2213,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999"
2214,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017"
2215,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1941/2017"
2216,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1931/2017"
2217,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2017"
2218,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material","2017"
2219,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/1975"
2220,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2221,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material","1899/2017"
2222,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016"
2223,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/2017"
2224,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2001/2017"
2225,"ISO3166-2:BE","Belgium","BE","presence uncertain","NA",""
2226,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2015"
2227,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1958/2017"
2228,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
2229,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture",""
2230,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943/2017"
2231,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2017"
2232,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2233,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016"
2234,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1904/2017"
2235,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001"
2236,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture",""
2237,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2238,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
2239,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947"
2240,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1861/1939"
2241,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007"
2242,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2243,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016"
2244,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015"
