"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","origin"
1892,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1912","vagrant"
1893,"ISO3166-2:BE","Belgium","BE","present","","1901","vagrant"
1894,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921","vagrant"
1895,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1950","vagrant"
1896,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1922/2016","vagrant"
1897,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1861/2017","introduced"
1898,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2017","introduced"
1899,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2013","vagrant"
1900,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901/1986","vagrant"
1901,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1905","vagrant"
1902,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed | contaminant:on_animals","1881/2017","introduced"
1903,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1969","vagrant"
1904,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1947","vagrant"
1905,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2002/2017","introduced"
1906,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1868/2017","vagrant"
1907,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1996/2015","vagrant"
1908,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1887/2017","introduced"
1909,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:on_animals","1948/2014","vagrant"
1910,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1895/2017","introduced"
1911,"ISO3166-2:BE","Belgium","BE","present","","2000","vagrant"
1912,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950/2016","vagrant"
1913,"ISO3166-2:BE","Belgium","BE","present","","2014","vagrant"
1914,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999","vagrant"
1915,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016","vagrant"
1916,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017","introduced"
1917,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000","vagrant"
1918,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1912","vagrant"
1919,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1889/2009","vagrant"
1920,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1998/2015","vagrant"
1921,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1861/2016","vagrant"
1922,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1906/2016","vagrant"
1923,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1847/2017","vagrant"
1924,"ISO3166-2:BE","Belgium","BE","present","","1950","vagrant"
1925,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1850/2016","vagrant"
1926,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1850/2016","vagrant"
1927,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/1994","vagrant"
1928,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1921","vagrant"
1929,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1923/1949","vagrant"
1930,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1912/2015","vagrant"
1931,"ISO3166-2:BE","Belgium","BE","present","","1835","vagrant"
1932,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1905/2015","vagrant"
1933,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895/1953","vagrant"
1934,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950","vagrant"
1935,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2017","vagrant"
1936,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2004/2015","vagrant"
1937,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1947/1993","vagrant"
1938,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011","vagrant"
1939,"ISO3166-2:BE","Belgium","BE","present","","1850","vagrant"
1940,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage","2016/2017","introduced"
1941,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
1942,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1921","vagrant"
1943,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1883/1921","vagrant"
1944,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1906/1912","vagrant"
1945,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1911/2016","vagrant"
1946,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1836/2017","introduced"
1947,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895","vagrant"
1948,"ISO3166-2:BE","Belgium","BE","present","stowaway","1894/2017","introduced"
1949,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017","introduced"
1950,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901/1911","vagrant"
1951,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1891/2016","vagrant"
1952,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911","vagrant"
1953,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017","introduced"
1954,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2017","introduced"
1955,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1836/2010","vagrant"
1956,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1961","vagrant"
1957,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1884/2017","vagrant"
1958,"ISO3166-2:BE","Belgium","BE","present","","1908","vagrant"
1959,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2013","vagrant"
1960,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
1961,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1929/1998","vagrant"
1962,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
1963,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1977/2017","introduced"
1964,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1856/2017","vagrant"
1965,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2017","introduced"
1966,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1811/2017","introduced"
1967,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2002","vagrant"
1968,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1990/2017","introduced"
1969,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017","introduced"
1970,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017","introduced"
1971,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1935/2017","vagrant"
1972,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1884/2017","introduced"
1973,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016","vagrant"
1974,"ISO3166-2:BE","Belgium","BE","present","","1938/2017",""
1975,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1911/2005","vagrant"
1976,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947","vagrant"
1977,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911","vagrant"
1978,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1951","vagrant"
1979,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1886/2016","vagrant"
1980,"ISO3166-2:BE","Belgium","BE","presence uncertain","","1900","vagrant"
1981,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948","vagrant"
1982,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/1892","vagrant"
1983,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
1984,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1911/2011","vagrant"
1985,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1823/1959","vagrant"
1986,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1900","vagrant"
1987,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899/1963","vagrant"
1988,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1948","vagrant"
1989,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1947","vagrant"
1990,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1850/2017","introduced"
1991,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899/1947","vagrant"
1992,"ISO3166-2:BE","Belgium","BE","present","stowaway","1986","vagrant"
1993,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2015","vagrant"
1994,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1883/2017","vagrant"
1995,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1901/1954","vagrant"
1996,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:agriculture","","vagrant"
1997,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1954/1972","vagrant"
1998,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1885/2016","vagrant"
1999,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1895/1926","vagrant"
2000,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1913/2015","vagrant"
2001,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1877/1972","vagrant"
2002,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950","vagrant"
2003,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1949/2009","vagrant"
2004,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2006","vagrant"
2005,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992/2005","vagrant"
2006,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1948/1977","vagrant"
2007,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1910","vagrant"
2008,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1948/2017","introduced"
2009,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/2005","vagrant"
2010,"ISO3166-2:BE","Belgium","BE","present","","1871/1923","vagrant"
2011,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1877/1979","vagrant"
2012,"ISO3166-2:BE","Belgium","BE","present","","1889","vagrant"
2013,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1923/2017","vagrant"
2014,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2014","vagrant"
2015,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015","vagrant"
2016,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949","vagrant"
2017,"ISO3166-2:BE","Belgium","BE","present","","2015","vagrant"
2018,"ISO3166-2:BE","Belgium","BE","present","","1942/1982","vagrant"
2019,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2016","vagrant"
2020,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1893/1898","vagrant"
2021,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921/2016","vagrant"
2022,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950/2015","vagrant"
2023,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1877/2012","vagrant"
2024,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943","vagrant"
2025,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016","vagrant"
2026,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016","vagrant"
2027,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/2017","introduced"
2028,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017","introduced"
2029,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2009","vagrant"
2030,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014","vagrant"
2031,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012","vagrant"
2032,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1966/2016","vagrant"
2033,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1900/1992","vagrant"
2034,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/1994","vagrant"
2035,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1855/2017","vagrant"
2036,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1856/2016","vagrant"
2037,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1942/2017","introduced"
2038,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
2039,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2015","vagrant"
2040,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2010/2017","vagrant"
2041,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873/2010","vagrant"
2042,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1902/2000","vagrant"
2043,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1918/1999","vagrant"
2044,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1943/2017","introduced"
2045,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995","vagrant"
2046,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2010","vagrant"
2047,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1882/2015","vagrant"
2048,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1915","vagrant"
2049,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1912","vagrant"
2050,"ISO3166-2:BE","Belgium","BE","present","","2008/2016","vagrant"
2051,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1981/2017","introduced"
2052,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017",""
2053,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1924/2017",""
2054,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2017",""
2055,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017","vagrant"
2056,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1898/2017",""
2057,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997","vagrant"
2058,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1903/1909","vagrant"
2059,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1964","vagrant"
2060,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1928","vagrant"
2061,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1918","vagrant"
2062,"ISO3166-2:BE","Belgium","BE","present","","2012/2015","vagrant"
2063,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2012","vagrant"
2064,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1891/1954","vagrant"
2065,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:on_animals","1893/2017","introduced"
2066,"ISO3166-2:BE","Belgium","BE","present","","2011/2017","introduced"
2067,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1857/2016","vagrant"
2068,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1940/1949","vagrant"
2069,"ISO3166-2:BE","Belgium","BE","present","","1953/2014","vagrant"
2070,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1866/2017","introduced"
2071,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2010/2011","vagrant"
2072,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1903/2002","vagrant"
2073,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2015","vagrant"
2074,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1954/2016","vagrant"
2075,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1913/2017","introduced"
2076,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2016","vagrant"
2077,"ISO3166-2:BE","Belgium","BE","present","","1961/2017","introduced"
2078,"ISO3166-2:BE","Belgium","BE","present","","2011/2015","vagrant"
2079,"ISO3166-2:BE","Belgium","BE","present","","2004/2016","vagrant"
2080,"ISO3166-2:BE","Belgium","BE","present","","2013","vagrant"
2081,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1980","vagrant"
2082,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016","vagrant"
2083,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1985/2017","introduced"
2084,"ISO3166-2:BE","Belgium","BE","present","","1902/2013","vagrant"
2085,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1929/2009","vagrant"
2086,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1865/2013","vagrant"
2087,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1989/2013","vagrant"
2088,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1866/2008","introduced"
2089,"ISO3166-2:BE","Belgium","BE","present","","1948/2013","vagrant"
2090,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1887/2016","vagrant"
2091,"ISO3166-2:BE","Belgium","BE","present","","1865/2011","vagrant"
2092,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954","vagrant"
2093,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016","vagrant"
2094,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2016","vagrant"
2095,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2012","vagrant"
2096,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
2097,"ISO3166-2:BE","Belgium","BE","present","","1858","vagrant"
2098,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004","vagrant"
2099,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1847/2017","introduced"
2100,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
2101,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010","vagrant"
2102,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016/2017","vagrant"
2103,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","vagrant"
2104,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2017","introduced"
2105,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2005","vagrant"
2106,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2005","vagrant"
2107,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2014","vagrant"
2108,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2015","vagrant"
2109,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
2110,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017","introduced"
2111,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017","introduced"
2112,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1846/2016",""
2113,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1864/2010",""
2114,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1807/2017","introduced"
2115,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017","introduced"
2116,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016","vagrant"
2117,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1825/2017","introduced"
2118,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016","vagrant"
2119,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/1947","vagrant"
2120,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/1958","vagrant"
2121,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/1966","vagrant"
2122,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015","vagrant"
2123,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1834/2017","introduced"
2124,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017","introduced"
2125,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/2017","introduced"
2126,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2013","vagrant"
2127,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1854/2017","vagrant"
2128,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949/2017","vagrant"
2129,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/2016","vagrant"
2130,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017","introduced"
2131,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016","vagrant"
2132,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1792/1888",""
2133,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947/2017","introduced"
2134,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1860/2016","vagrant"
2135,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1865/1999","vagrant"
2136,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850","vagrant"
2137,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/1938","vagrant"
2138,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2016","vagrant"
2139,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | stowaway:people_luggage","1886/2016","vagrant"
2140,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1868/2017","introduced"
2141,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2012","vagrant"
2142,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2004/2015","vagrant"
2143,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1856/2017","introduced"
2144,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
2145,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1852/1952","vagrant"
2146,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1981/2015","vagrant"
2147,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1857/2016","vagrant"
2148,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898","vagrant"
2149,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2011","vagrant"
2150,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1903/2005","vagrant"
2151,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992","vagrant"
2152,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1874","vagrant"
2153,"ISO3166-2:BE","Belgium","BE","present","","2006/2009","vagrant"
2154,"ISO3166-2:BE","Belgium","BE","present","","1827","vagrant"
2155,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1830/1884",""
2156,"ISO3166-2:BE","Belgium","BE","present","","1950/2010","vagrant"
2157,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1995/2017","introduced"
2158,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1960/1969",""
2159,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1876/2017",""
2160,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1886/2011","vagrant"
2161,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1956/1958","vagrant"
2162,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1841/2017","introduced"
2163,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949/2016","vagrant"
2164,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017","vagrant"
2165,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2012","vagrant"
2166,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017","vagrant"
2167,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017","vagrant"
2168,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","vagrant"
2169,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2011","vagrant"
2170,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010","vagrant"
2171,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017","introduced"
2172,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2017","introduced"
2173,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
2174,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
2175,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017","introduced"
2176,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013","vagrant"
2177,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017","introduced"
2178,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1982/2017",""
2179,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2012","vagrant"
2180,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016","vagrant"
2181,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011","vagrant"
2182,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010","vagrant"
2183,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010","vagrant"
2184,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015","vagrant"
2185,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013","vagrant"
2186,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1983/2017","introduced"
2187,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017","introduced"
2188,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2017","introduced"
2189,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2017","introduced"
2190,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2017","introduced"
2191,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2017","vagrant"
2192,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017","vagrant"
2193,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017","vagrant"
2194,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2016","vagrant"
2195,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2016","vagrant"
2196,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873/2017","introduced"
2197,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008","vagrant"
2198,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1893/2017","introduced"
2199,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016","vagrant"
2200,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948","vagrant"
