"raw_id","raw_taxon","raw_hybrid_formula","raw_synonym","raw_family","raw_m_i","raw_fr","raw_mrr","raw_origin","raw_presence_fl","raw_presence_br","raw_presence_wa","raw_d_n","raw_v_i","raw_taxonrank","raw_scientificnameid","raw_taxonID","location","presence","taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","start_year","end_year","Date","eventDate"
452,"Hieracium speciosum Willd. ex Hornem.",,,"Asteraceae","D","<1850","<1850","E",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:223131-1","alien-plants-belgium:taxon:a766ba363059f8ab55922b50f9a5f1d4","Belgium","S","alien-plants-belgium:taxon:a766ba363059f8ab55922b50f9a5f1d4","ISO_3166-2:BE","Belgium","BE","present","introduced","1850","1850","1850","1850"
1549,"Himantoglossum robertianum (Loisel.) P. Delforge",,"Barlia robertiana (Loisel.) Greuter","Orchidaceae","A?","2014","2017","E AF AS-Te",,,"X","Cas.?","?","species",,"alien-plants-belgium:taxon:a76d599c3906176bbdcd325d251acbbb","Wallonia","S","alien-plants-belgium:taxon:a76d599c3906176bbdcd325d251acbbb","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2014","2017","2014/2017","2014/2017"
1549,"Himantoglossum robertianum (Loisel.) P. Delforge",,"Barlia robertiana (Loisel.) Greuter","Orchidaceae","A?","2014","2017","E AF AS-Te",,,"X","Cas.?","?","species",,"alien-plants-belgium:taxon:a76d599c3906176bbdcd325d251acbbb","Belgium","S","alien-plants-belgium:taxon:a76d599c3906176bbdcd325d251acbbb","ISO_3166-2:BE","Belgium","BE","present","introduced","2014","2017","2014/2017","2014/2017"
1242,"Erodium crinitum Carol.",,,"Geraniaceae","A","1889","2001","AUS","X",,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:a792c7a21da780322c023bd2ae739b81","Flanders","M","alien-plants-belgium:taxon:a792c7a21da780322c023bd2ae739b81","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1889","2001","1889/2001",""
1242,"Erodium crinitum Carol.",,,"Geraniaceae","A","1889","2001","AUS","X",,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:a792c7a21da780322c023bd2ae739b81","Wallonia","M","alien-plants-belgium:taxon:a792c7a21da780322c023bd2ae739b81","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1889","2001","1889/2001",""
1242,"Erodium crinitum Carol.",,,"Geraniaceae","A","1889","2001","AUS","X",,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:a792c7a21da780322c023bd2ae739b81","Belgium","S","alien-plants-belgium:taxon:a792c7a21da780322c023bd2ae739b81","ISO_3166-2:BE","Belgium","BE","present","introduced","1889","2001","1889/2001","1889/2001"
875,"Euonymus hederaceus Champ. ex Benth.",,"Euonymus fortunei (Turcz.) Hand.-Mazz.","Celastraceae","D","1986","N","AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:160926-1:1.1.2.1.1.2.2.2.1.1","alien-plants-belgium:taxon:a7bed25b108aa2c7a1a00dddabbc8687","Flanders","M","alien-plants-belgium:taxon:a7bed25b108aa2c7a1a00dddabbc8687","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1986","2017","1986/2017",""
875,"Euonymus hederaceus Champ. ex Benth.",,"Euonymus fortunei (Turcz.) Hand.-Mazz.","Celastraceae","D","1986","N","AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:160926-1:1.1.2.1.1.2.2.2.1.1","alien-plants-belgium:taxon:a7bed25b108aa2c7a1a00dddabbc8687","Wallonia","M","alien-plants-belgium:taxon:a7bed25b108aa2c7a1a00dddabbc8687","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1986","2017","1986/2017",""
875,"Euonymus hederaceus Champ. ex Benth.",,"Euonymus fortunei (Turcz.) Hand.-Mazz.","Celastraceae","D","1986","N","AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:160926-1:1.1.2.1.1.2.2.2.1.1","alien-plants-belgium:taxon:a7bed25b108aa2c7a1a00dddabbc8687","Belgium","S","alien-plants-belgium:taxon:a7bed25b108aa2c7a1a00dddabbc8687","ISO_3166-2:BE","Belgium","BE","present","introduced","1986","2017","1986/2017","1986/2017"
1535,"Oenothera rubricaulis Kleb.",,,"Onagraceae","A","1887","N","E","X",,,"Nat.","Ore","species","http://ipni.org/urn:lsid:ipni.org:names:313124-2","alien-plants-belgium:taxon:a802de10fd98e117bf1d9720f5846eb8","Flanders","S","alien-plants-belgium:taxon:a802de10fd98e117bf1d9720f5846eb8","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1887","2017","1887/2017","1887/2017"
1535,"Oenothera rubricaulis Kleb.",,,"Onagraceae","A","1887","N","E","X",,,"Nat.","Ore","species","http://ipni.org/urn:lsid:ipni.org:names:313124-2","alien-plants-belgium:taxon:a802de10fd98e117bf1d9720f5846eb8","Belgium","S","alien-plants-belgium:taxon:a802de10fd98e117bf1d9720f5846eb8","ISO_3166-2:BE","Belgium","BE","present","introduced","1887","2017","1887/2017","1887/2017"
1193,"Trigonella maritima Delile ex Poiret",,,"Fabaceae","A","1977","1977","E AF AS-Te","X",,,"Cas.","Grain","species",,"alien-plants-belgium:taxon:a80ba3871188e18b9f4d0b1a30245f7b","Flanders","S","alien-plants-belgium:taxon:a80ba3871188e18b9f4d0b1a30245f7b","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1977","1977","1977","1977"
1193,"Trigonella maritima Delile ex Poiret",,,"Fabaceae","A","1977","1977","E AF AS-Te","X",,,"Cas.","Grain","species",,"alien-plants-belgium:taxon:a80ba3871188e18b9f4d0b1a30245f7b","Belgium","S","alien-plants-belgium:taxon:a80ba3871188e18b9f4d0b1a30245f7b","ISO_3166-2:BE","Belgium","BE","present","introduced","1977","1977","1977","1977"
2177,"Alchemilla conjuncta Bab.",,,"Rosaceae","D","<1830","1884","E",,,"X","Ext.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:720481-1","alien-plants-belgium:taxon:a84c6cce3263d281d4b9f20a075bef91","Wallonia","S","alien-plants-belgium:taxon:a84c6cce3263d281d4b9f20a075bef91","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1830","1884","1830/1884","1830/1884"
2177,"Alchemilla conjuncta Bab.",,,"Rosaceae","D","<1830","1884","E",,,"X","Ext.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:720481-1","alien-plants-belgium:taxon:a84c6cce3263d281d4b9f20a075bef91","Belgium","S","alien-plants-belgium:taxon:a84c6cce3263d281d4b9f20a075bef91","ISO_3166-2:BE","Belgium","BE","present","introduced","1830","1884","1830/1884","1830/1884"
2011,"Tragus koelerioides Aschers.",,,"Poaceae","A","1887","1947","AF",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:a86ddb904454647d14227d19aece6435","Wallonia","S","alien-plants-belgium:taxon:a86ddb904454647d14227d19aece6435","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1887","1947","1887/1947","1887/1947"
2011,"Tragus koelerioides Aschers.",,,"Poaceae","A","1887","1947","AF",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:a86ddb904454647d14227d19aece6435","Belgium","S","alien-plants-belgium:taxon:a86ddb904454647d14227d19aece6435","ISO_3166-2:BE","Belgium","BE","present","introduced","1887","1947","1887/1947","1887/1947"
1130,"Melilotus messanensis (L.) All.",,"Melilotus siculus (Turra) B.D. Jackson","Fabaceae","A","1948","1948","E AF AS-Te","X",,"X","Cas.","Wool,…","species","http://ipni.org/urn:lsid:ipni.org:names:165141-3:1.1.2.1","alien-plants-belgium:taxon:a8bd72057e4025512f756e17572e11ff","Flanders","M","alien-plants-belgium:taxon:a8bd72057e4025512f756e17572e11ff","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1948","1948","1948",""
1130,"Melilotus messanensis (L.) All.",,"Melilotus siculus (Turra) B.D. Jackson","Fabaceae","A","1948","1948","E AF AS-Te","X",,"X","Cas.","Wool,…","species","http://ipni.org/urn:lsid:ipni.org:names:165141-3:1.1.2.1","alien-plants-belgium:taxon:a8bd72057e4025512f756e17572e11ff","Wallonia","M","alien-plants-belgium:taxon:a8bd72057e4025512f756e17572e11ff","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1948","1948","1948",""
1130,"Melilotus messanensis (L.) All.",,"Melilotus siculus (Turra) B.D. Jackson","Fabaceae","A","1948","1948","E AF AS-Te","X",,"X","Cas.","Wool,…","species","http://ipni.org/urn:lsid:ipni.org:names:165141-3:1.1.2.1","alien-plants-belgium:taxon:a8bd72057e4025512f756e17572e11ff","Belgium","S","alien-plants-belgium:taxon:a8bd72057e4025512f756e17572e11ff","ISO_3166-2:BE","Belgium","BE","present","introduced","1948","1948","1948","1948"
1859,"Eriochloa procera (Retz.) C.E. Hubbard",,,"Poaceae","A","1899","1947","AS-Tr","X",,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:402044-1","alien-plants-belgium:taxon:a8cf2859b1819cd2ee5fb41431985bfc","Flanders","M","alien-plants-belgium:taxon:a8cf2859b1819cd2ee5fb41431985bfc","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1899","1947","1899/1947",""
1859,"Eriochloa procera (Retz.) C.E. Hubbard",,,"Poaceae","A","1899","1947","AS-Tr","X",,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:402044-1","alien-plants-belgium:taxon:a8cf2859b1819cd2ee5fb41431985bfc","Wallonia","M","alien-plants-belgium:taxon:a8cf2859b1819cd2ee5fb41431985bfc","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1899","1947","1899/1947",""
1859,"Eriochloa procera (Retz.) C.E. Hubbard",,,"Poaceae","A","1899","1947","AS-Tr","X",,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:402044-1","alien-plants-belgium:taxon:a8cf2859b1819cd2ee5fb41431985bfc","Belgium","S","alien-plants-belgium:taxon:a8cf2859b1819cd2ee5fb41431985bfc","ISO_3166-2:BE","Belgium","BE","present","introduced","1899","1947","1899/1947","1899/1947"
1945,"Phalaris canariensis L.",,,"Poaceae","D","1847","Ann.","E AF AS-Te","X","X","X","Cas.","Birdseed","species","http://ipni.org/urn:lsid:ipni.org:names:415588-1:1.2.1.3","alien-plants-belgium:taxon:a9251e4d0d042b6a2aaa996c8448c79b","Flanders","M","alien-plants-belgium:taxon:a9251e4d0d042b6a2aaa996c8448c79b","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1847","2017","1847/2017",""
1945,"Phalaris canariensis L.",,,"Poaceae","D","1847","Ann.","E AF AS-Te","X","X","X","Cas.","Birdseed","species","http://ipni.org/urn:lsid:ipni.org:names:415588-1:1.2.1.3","alien-plants-belgium:taxon:a9251e4d0d042b6a2aaa996c8448c79b","Wallonia","M","alien-plants-belgium:taxon:a9251e4d0d042b6a2aaa996c8448c79b","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1847","2017","1847/2017",""
1945,"Phalaris canariensis L.",,,"Poaceae","D","1847","Ann.","E AF AS-Te","X","X","X","Cas.","Birdseed","species","http://ipni.org/urn:lsid:ipni.org:names:415588-1:1.2.1.3","alien-plants-belgium:taxon:a9251e4d0d042b6a2aaa996c8448c79b","Brussels","M","alien-plants-belgium:taxon:a9251e4d0d042b6a2aaa996c8448c79b","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1847","2017","1847/2017",""
1945,"Phalaris canariensis L.",,,"Poaceae","D","1847","Ann.","E AF AS-Te","X","X","X","Cas.","Birdseed","species","http://ipni.org/urn:lsid:ipni.org:names:415588-1:1.2.1.3","alien-plants-belgium:taxon:a9251e4d0d042b6a2aaa996c8448c79b","Belgium","S","alien-plants-belgium:taxon:a9251e4d0d042b6a2aaa996c8448c79b","ISO_3166-2:BE","Belgium","BE","present","introduced","1847","2017","1847/2017","1847/2017"
2319,"Citrus aurantium L.",,,"Rutaceae","D","1949","1949","AS-Tr",,,"X","Cas.","Food refuse","species","http://ipni.org/urn:lsid:ipni.org:names:59600-2","alien-plants-belgium:taxon:a93be39d8f502bbdc71043798090fead","Wallonia","S","alien-plants-belgium:taxon:a93be39d8f502bbdc71043798090fead","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1949","1949","1949","1949"
2319,"Citrus aurantium L.",,,"Rutaceae","D","1949","1949","AS-Tr",,,"X","Cas.","Food refuse","species","http://ipni.org/urn:lsid:ipni.org:names:59600-2","alien-plants-belgium:taxon:a93be39d8f502bbdc71043798090fead","Belgium","S","alien-plants-belgium:taxon:a93be39d8f502bbdc71043798090fead","ISO_3166-2:BE","Belgium","BE","present","introduced","1949","1949","1949","1949"
703,"Hesperis matronalis L.",,,"Brassicaceae","D","1821","N","E AS-Te","X","X","X","Nat.","hort.","species","http://ipni.org/urn:lsid:ipni.org:names:285087-1","alien-plants-belgium:taxon:a9a685541c1397e3f7185008141bad7e","Flanders","M","alien-plants-belgium:taxon:a9a685541c1397e3f7185008141bad7e","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1821","2017","1821/2017",""
703,"Hesperis matronalis L.",,,"Brassicaceae","D","1821","N","E AS-Te","X","X","X","Nat.","hort.","species","http://ipni.org/urn:lsid:ipni.org:names:285087-1","alien-plants-belgium:taxon:a9a685541c1397e3f7185008141bad7e","Wallonia","M","alien-plants-belgium:taxon:a9a685541c1397e3f7185008141bad7e","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1821","2017","1821/2017",""
703,"Hesperis matronalis L.",,,"Brassicaceae","D","1821","N","E AS-Te","X","X","X","Nat.","hort.","species","http://ipni.org/urn:lsid:ipni.org:names:285087-1","alien-plants-belgium:taxon:a9a685541c1397e3f7185008141bad7e","Brussels","M","alien-plants-belgium:taxon:a9a685541c1397e3f7185008141bad7e","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1821","2017","1821/2017",""
703,"Hesperis matronalis L.",,,"Brassicaceae","D","1821","N","E AS-Te","X","X","X","Nat.","hort.","species","http://ipni.org/urn:lsid:ipni.org:names:285087-1","alien-plants-belgium:taxon:a9a685541c1397e3f7185008141bad7e","Belgium","S","alien-plants-belgium:taxon:a9a685541c1397e3f7185008141bad7e","ISO_3166-2:BE","Belgium","BE","present","introduced","1821","2017","1821/2017","1821/2017"
1105,"Medicago carstiensis Wulfen",,,"Fabaceae","A","1896","1896","E","X",,,"Cas.","Seeds","species","http://ipni.org/urn:lsid:ipni.org:names:506099-1:1.1.2.1","alien-plants-belgium:taxon:aaa299676c4233cb94ea1bf1ed970abb","Flanders","S","alien-plants-belgium:taxon:aaa299676c4233cb94ea1bf1ed970abb","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1896","1896","1896","1896"
1105,"Medicago carstiensis Wulfen",,,"Fabaceae","A","1896","1896","E","X",,,"Cas.","Seeds","species","http://ipni.org/urn:lsid:ipni.org:names:506099-1:1.1.2.1","alien-plants-belgium:taxon:aaa299676c4233cb94ea1bf1ed970abb","Belgium","S","alien-plants-belgium:taxon:aaa299676c4233cb94ea1bf1ed970abb","ISO_3166-2:BE","Belgium","BE","present","introduced","1896","1896","1896","1896"
1928,"Panicum miliaceum L. subsp. miliaceum",,,"Poaceae","D","1868","Ann.","AS","X","X","X","Cas.","Agric.","subspecies",,"alien-plants-belgium:taxon:aaa7e968dea7c082c59ea95119db3424","Flanders","M","alien-plants-belgium:taxon:aaa7e968dea7c082c59ea95119db3424","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1868","2017","1868/2017",""
1928,"Panicum miliaceum L. subsp. miliaceum",,,"Poaceae","D","1868","Ann.","AS","X","X","X","Cas.","Agric.","subspecies",,"alien-plants-belgium:taxon:aaa7e968dea7c082c59ea95119db3424","Wallonia","M","alien-plants-belgium:taxon:aaa7e968dea7c082c59ea95119db3424","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1868","2017","1868/2017",""
1928,"Panicum miliaceum L. subsp. miliaceum",,,"Poaceae","D","1868","Ann.","AS","X","X","X","Cas.","Agric.","subspecies",,"alien-plants-belgium:taxon:aaa7e968dea7c082c59ea95119db3424","Brussels","M","alien-plants-belgium:taxon:aaa7e968dea7c082c59ea95119db3424","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1868","2017","1868/2017",""
1928,"Panicum miliaceum L. subsp. miliaceum",,,"Poaceae","D","1868","Ann.","AS","X","X","X","Cas.","Agric.","subspecies",,"alien-plants-belgium:taxon:aaa7e968dea7c082c59ea95119db3424","Belgium","S","alien-plants-belgium:taxon:aaa7e968dea7c082c59ea95119db3424","ISO_3166-2:BE","Belgium","BE","present","introduced","1868","2017","1868/2017","1868/2017"
464,"Liatris spicata (L.) Willd.",,,"Asteraceae","D","2011","2015","NAM","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:230634-1:1.1.5.1.1.2","alien-plants-belgium:taxon:aabbd93e8fa0bda70bbb63648d6e5372","Flanders","M","alien-plants-belgium:taxon:aabbd93e8fa0bda70bbb63648d6e5372","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2011","2015","2011/2015",""
464,"Liatris spicata (L.) Willd.",,,"Asteraceae","D","2011","2015","NAM","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:230634-1:1.1.5.1.1.2","alien-plants-belgium:taxon:aabbd93e8fa0bda70bbb63648d6e5372","Wallonia","M","alien-plants-belgium:taxon:aabbd93e8fa0bda70bbb63648d6e5372","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2011","2015","2011/2015",""
464,"Liatris spicata (L.) Willd.",,,"Asteraceae","D","2011","2015","NAM","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:230634-1:1.1.5.1.1.2","alien-plants-belgium:taxon:aabbd93e8fa0bda70bbb63648d6e5372","Belgium","S","alien-plants-belgium:taxon:aabbd93e8fa0bda70bbb63648d6e5372","ISO_3166-2:BE","Belgium","BE","present","introduced","2011","2015","2011/2015","2011/2015"
2186,"Chaenomeles japonica (Thundb.) Spach",,"Incl. C. x superba (Frahm.) Rehd. (= C. japonica x speciosa (Sweet) Nakai)","Rosaceae","D","2002","Ann.","AS-Te","X",,"X","Cas.","Hort.","species",,"alien-plants-belgium:taxon:aabe224853db8e0335cf3d77a9d70156","Flanders","M","alien-plants-belgium:taxon:aabe224853db8e0335cf3d77a9d70156","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2002","2017","2002/2017",""
2186,"Chaenomeles japonica (Thundb.) Spach",,"Incl. C. x superba (Frahm.) Rehd. (= C. japonica x speciosa (Sweet) Nakai)","Rosaceae","D","2002","Ann.","AS-Te","X",,"X","Cas.","Hort.","species",,"alien-plants-belgium:taxon:aabe224853db8e0335cf3d77a9d70156","Wallonia","M","alien-plants-belgium:taxon:aabe224853db8e0335cf3d77a9d70156","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2002","2017","2002/2017",""
2186,"Chaenomeles japonica (Thundb.) Spach",,"Incl. C. x superba (Frahm.) Rehd. (= C. japonica x speciosa (Sweet) Nakai)","Rosaceae","D","2002","Ann.","AS-Te","X",,"X","Cas.","Hort.","species",,"alien-plants-belgium:taxon:aabe224853db8e0335cf3d77a9d70156","Belgium","S","alien-plants-belgium:taxon:aabe224853db8e0335cf3d77a9d70156","ISO_3166-2:BE","Belgium","BE","present","introduced","2002","2017","2002/2017","2002/2017"
891,"Convolvulus silvaticus Kit.",,"Calystegia silvatica (Kit.) Griseb.","Convolvulaceae","D","2008","N","E AF AS-Te","X",,,"Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:266986-1:1.5.2.1","alien-plants-belgium:taxon:aabf9d038a54ffaa5c88b90e52151bc6","Flanders","S","alien-plants-belgium:taxon:aabf9d038a54ffaa5c88b90e52151bc6","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2008","2017","2008/2017","2008/2017"
891,"Convolvulus silvaticus Kit.",,"Calystegia silvatica (Kit.) Griseb.","Convolvulaceae","D","2008","N","E AF AS-Te","X",,,"Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:266986-1:1.5.2.1","alien-plants-belgium:taxon:aabf9d038a54ffaa5c88b90e52151bc6","Belgium","S","alien-plants-belgium:taxon:aabf9d038a54ffaa5c88b90e52151bc6","ISO_3166-2:BE","Belgium","BE","present","introduced","2008","2017","2008/2017","2008/2017"
1040,"Euphorbia prostrata Ait.",,"Chamaesyce prostrata (Ait.) Small","Euphorbiaceae","A","2002","N","AM","X","X","X","Nat.","Urban weed","species",,"alien-plants-belgium:taxon:aad1705d835b1855aacb2483bae77e65","Flanders","M","alien-plants-belgium:taxon:aad1705d835b1855aacb2483bae77e65","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2002","2017","2002/2017",""
1040,"Euphorbia prostrata Ait.",,"Chamaesyce prostrata (Ait.) Small","Euphorbiaceae","A","2002","N","AM","X","X","X","Nat.","Urban weed","species",,"alien-plants-belgium:taxon:aad1705d835b1855aacb2483bae77e65","Wallonia","M","alien-plants-belgium:taxon:aad1705d835b1855aacb2483bae77e65","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2002","2017","2002/2017",""
1040,"Euphorbia prostrata Ait.",,"Chamaesyce prostrata (Ait.) Small","Euphorbiaceae","A","2002","N","AM","X","X","X","Nat.","Urban weed","species",,"alien-plants-belgium:taxon:aad1705d835b1855aacb2483bae77e65","Brussels","M","alien-plants-belgium:taxon:aad1705d835b1855aacb2483bae77e65","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","2002","2017","2002/2017",""
1040,"Euphorbia prostrata Ait.",,"Chamaesyce prostrata (Ait.) Small","Euphorbiaceae","A","2002","N","AM","X","X","X","Nat.","Urban weed","species",,"alien-plants-belgium:taxon:aad1705d835b1855aacb2483bae77e65","Belgium","S","alien-plants-belgium:taxon:aad1705d835b1855aacb2483bae77e65","ISO_3166-2:BE","Belgium","BE","present","introduced","2002","2017","2002/2017","2002/2017"
569,"Berberis bealei Fortune (incl. hybrids)",,"Mahonia bealei (Fortune) Carrière","Berberidaceae","D","2016","2016","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:106450-1","alien-plants-belgium:taxon:ab3162c029163ff5c7cd409642de1e7c","Flanders","S","alien-plants-belgium:taxon:ab3162c029163ff5c7cd409642de1e7c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2016","2016","2016","2016"
569,"Berberis bealei Fortune (incl. hybrids)",,"Mahonia bealei (Fortune) Carrière","Berberidaceae","D","2016","2016","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:106450-1","alien-plants-belgium:taxon:ab3162c029163ff5c7cd409642de1e7c","Belgium","S","alien-plants-belgium:taxon:ab3162c029163ff5c7cd409642de1e7c","ISO_3166-2:BE","Belgium","BE","present","introduced","2016","2016","2016","2016"
921,"Sedum anopetalum DC.",,,"Crassulaceae","D","1873","1898","E",,,"X","Cas.","Hort.","species",,"alien-plants-belgium:taxon:ab42cd617cb37905ea1e6d9ad4f97cf0","Wallonia","S","alien-plants-belgium:taxon:ab42cd617cb37905ea1e6d9ad4f97cf0","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1873","1898","1873/1898","1873/1898"
921,"Sedum anopetalum DC.",,,"Crassulaceae","D","1873","1898","E",,,"X","Cas.","Hort.","species",,"alien-plants-belgium:taxon:ab42cd617cb37905ea1e6d9ad4f97cf0","Belgium","S","alien-plants-belgium:taxon:ab42cd617cb37905ea1e6d9ad4f97cf0","ISO_3166-2:BE","Belgium","BE","present","introduced","1873","1898","1873/1898","1873/1898"
1310,"Sisyrinchium striatum Sm.",,,"Iridaceae","D","2016","2016","SAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:441299-1","alien-plants-belgium:taxon:ab7fef14b3198e028bf1cb0db1556540","Flanders","S","alien-plants-belgium:taxon:ab7fef14b3198e028bf1cb0db1556540","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2016","2016","2016","2016"
1310,"Sisyrinchium striatum Sm.",,,"Iridaceae","D","2016","2016","SAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:441299-1","alien-plants-belgium:taxon:ab7fef14b3198e028bf1cb0db1556540","Belgium","S","alien-plants-belgium:taxon:ab7fef14b3198e028bf1cb0db1556540","ISO_3166-2:BE","Belgium","BE","present","introduced","2016","2016","2016","2016"
692,"Erucaria hispanica (L.) Druce",,,"Brassicaceae","A","1901","1901","E AF AS-Te",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:283447-1","alien-plants-belgium:taxon:ababf05b57c7aa5f666ee88a7ba34926","Wallonia","S","alien-plants-belgium:taxon:ababf05b57c7aa5f666ee88a7ba34926","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1901","1901","1901","1901"
692,"Erucaria hispanica (L.) Druce",,,"Brassicaceae","A","1901","1901","E AF AS-Te",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:283447-1","alien-plants-belgium:taxon:ababf05b57c7aa5f666ee88a7ba34926","Belgium","S","alien-plants-belgium:taxon:ababf05b57c7aa5f666ee88a7ba34926","ISO_3166-2:BE","Belgium","BE","present","introduced","1901","1901","1901","1901"
1264,"Monsonia angustifolia E. Mey. ex A. Rich.",,,"Geraniaceae","A","1893","1893","AF",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:abaf76e8691d218a959de3bc090a2478","Wallonia","S","alien-plants-belgium:taxon:abaf76e8691d218a959de3bc090a2478","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1893","1893","1893","1893"
1264,"Monsonia angustifolia E. Mey. ex A. Rich.",,,"Geraniaceae","A","1893","1893","AF",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:abaf76e8691d218a959de3bc090a2478","Belgium","S","alien-plants-belgium:taxon:abaf76e8691d218a959de3bc090a2478","ISO_3166-2:BE","Belgium","BE","present","introduced","1893","1893","1893","1893"
260,"Ornithogalum divergens Boreau",,"O. umbellatum subsp. divergens (Boreau) Bonnier & Layens","Asparagaceae","D","1919","N?","E AS-Te","X","X","X","Nat.?","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:539177-1","alien-plants-belgium:taxon:abb6a30db2a7746d43670d30139e05ed","Flanders","M","alien-plants-belgium:taxon:abb6a30db2a7746d43670d30139e05ed","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1919","2017","1919/2017",""
260,"Ornithogalum divergens Boreau",,"O. umbellatum subsp. divergens (Boreau) Bonnier & Layens","Asparagaceae","D","1919","N?","E AS-Te","X","X","X","Nat.?","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:539177-1","alien-plants-belgium:taxon:abb6a30db2a7746d43670d30139e05ed","Wallonia","M","alien-plants-belgium:taxon:abb6a30db2a7746d43670d30139e05ed","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1919","2017","1919/2017",""
