"id","locationID","locality","countryCode","occurrenceStatus","eventDate"
1342,"ISO3166-2:BE","Belgium","BE","present","1855/1909"
1343,"ISO3166-2:BE","Belgium","BE","present","<1835/1912"
1344,"ISO3166-2:BE","Belgium","BE","present","<1800/N?"
1345,"ISO3166-2:BE","Belgium","BE","present","2012/N?"
1346,"ISO3166-2:BE","Belgium","BE","present","2013/2014"
1347,"ISO3166-2:BE","Belgium","BE","present","<1835/N?"
1348,"ISO3166-2:BE","Belgium","BE","present","<1850/2013"
1349,"ISO3166-2:BE","Belgium","BE","present","<1835/2014"
1350,"ISO3166-2:BE","Belgium","BE","present","1903/1951"
1351,"ISO3166-2:BE","Belgium","BE","present","1954/2016"
1352,"ISO3166-2:BE","Belgium","BE","present","1946/Ann."
1353,"ISO3166-2:BE","Belgium","BE","present","1886/2016"
1354,"ISO3166-2:BE","Belgium","BE","present","1998/2010"
1355,"ISO3166-2:BE","Belgium","BE","present","1994/2013"
1356,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
1357,"ISO3166-2:BE","Belgium","BE","present","2009/2016"
1358,"ISO3166-2:BE","Belgium","BE","present","2008/N?"
1359,"ISO3166-2:BE","Belgium","BE","present","2007/2015"
1360,"ISO3166-2:BE","Belgium","BE","present","2010/2016"
1361,"ISO3166-2:BE","Belgium","BE","present","<1835/1910"
1362,"ISO3166-2:BE","Belgium","BE","present","1890/2016"
1363,"ISO3166-2:BE","Belgium","BE","present","2014/2016"
1364,"ISO3166-2:BE","Belgium","BE","present","1900/1900"
1365,"ISO3166-2:BE","Belgium","BE","present","1864/2016"
1366,"ISO3166-2:BE","Belgium","BE","present","1920/2015"
1367,"ISO3166-2:BE","Belgium","BE","present","1947/2012"
1368,"ISO3166-2:BE","Belgium","BE","present","1811/2012"
1369,"ISO3166-2:BE","Belgium","BE","present","<1835/2013"
1370,"ISO3166-2:BE","Belgium","BE","present","1863/N"
1371,"ISO3166-2:BE","Belgium","BE","present","1916/2016"
1372,"ISO3166-2:BE","Belgium","BE","present","1863/1959"
1373,"ISO3166-2:BE","Belgium","BE","present","1933/2008"
1374,"ISO3166-2:BE","Belgium","BE","present","1884/N"
1375,"ISO3166-2:BE","Belgium","BE","present","1907/1907"
1376,"ISO3166-2:BE","Belgium","BE","present","<1850/2013"
1377,"ISO3166-2:BE","Belgium","BE","present","1922/1922"
1378,"ISO3166-2:BE","Belgium","BE","present","1882/2017"
1379,"ISO3166-2:BE","Belgium","BE","present","1872/1942"
1380,"ISO3166-2:BE","Belgium","BE","present","1966/1966"
1381,"ISO3166-2:BE","Belgium","BE","present","2012/2015"
1382,"ISO3166-2:BE","Belgium","BE","present","1998/1998"
1383,"ISO3166-2:BE","Belgium","BE","present","1886/1887"
1384,"ISO3166-2:BE","Belgium","BE","present","1899/N"
1385,"ISO3166-2:BE","Belgium","BE","present","1866/1974"
1386,"ISO3166-2:BE","Belgium","BE","present","2009/N?"
1387,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
1388,"ISO3166-2:BE","Belgium","BE","present","2009/2016"
1389,"ISO3166-2:BE","Belgium","BE","present","1955/1955"
1390,"ISO3166-2:BE","Belgium","BE","present","1998/1998"
1391,"ISO3166-2:BE","Belgium","BE","present","1912/N"
1392,"ISO3166-2:BE","Belgium","BE","present","<1850/Ann."
1393,"ISO3166-2:BE","Belgium","BE","present","<1800/N"
1394,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
1395,"ISO3166-2:BE","Belgium","BE","present","2017/2017"
1396,"ISO3166-2:BE","Belgium","BE","present","1994/2014"
1397,"ISO3166-2:BE","Belgium","BE","present","2001/N"
1398,"ISO3166-2:BE","Belgium","BE","present","1887/2013"
1399,"ISO3166-2:BE","Belgium","BE","present","1830/Ann."
1400,"ISO3166-2:BE","Belgium","BE","present","1993/N"
1401,"ISO3166-2:BE","Belgium","BE","present","1995/1995"
1402,"ISO3166-2:BE","Belgium","BE","present","1974/1981"
1403,"ISO3166-2:BE","Belgium","BE","present","1893/1893"
1404,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1405,"ISO3166-2:BE","Belgium","BE","present","1874/1989"
1406,"ISO3166-2:BE","Belgium","BE","present","1926/2016"
1407,"ISO3166-2:BE","Belgium","BE","present","1953/2001"
1408,"ISO3166-2:BE","Belgium","BE","present","<1800/1991"
1409,"ISO3166-2:BE","Belgium","BE","present","<1999/2016"
1410,"ISO3166-2:BE","Belgium","BE","present","<1929/Ann."
1411,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
1412,"ISO3166-2:BE","Belgium","BE","present","2002/2015"
1413,"ISO3166-2:BE","Belgium","BE","present","1945/N?"
1414,"ISO3166-2:BE","Belgium","BE","present","2010/2015"
1415,"ISO3166-2:BE","Belgium","BE","present","1940/2016"
1416,"ISO3166-2:BE","Belgium","BE","present","2004/2016"
1417,"ISO3166-2:BE","Belgium","BE","present","1892/2016"
1418,"ISO3166-2:BE","Belgium","BE","present","1949/2016"
1419,"ISO3166-2:BE","Belgium","BE","present","1995/1995"
1420,"ISO3166-2:BE","Belgium","BE","present","1905/2014"
1421,"ISO3166-2:BE","Belgium","BE","present","2004/2010"
1422,"ISO3166-2:BE","Belgium","BE","present","2005/2005"
1423,"ISO3166-2:BE","Belgium","BE","present","1891/2016"
1424,"ISO3166-2:BE","Belgium","BE","present","<1850/Ann."
1425,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
1426,"ISO3166-2:BE","Belgium","BE","present","1997/2016"
1427,"ISO3166-2:BE","Belgium","BE","present","1918/1918"
1428,"ISO3166-2:BE","Belgium","BE","present","1872/Ann."
1429,"ISO3166-2:BE","Belgium","BE","present","1855/2016"
1430,"ISO3166-2:BE","Belgium","BE","present","1893/2016"
1431,"ISO3166-2:BE","Belgium","BE","present","1977/2015"
1432,"ISO3166-2:BE","Belgium","BE","present","1941/2016"
1433,"ISO3166-2:BE","Belgium","BE","present","1858/2016"
1434,"ISO3166-2:BE","Belgium","BE","present","2006/2016"
1435,"ISO3166-2:BE","Belgium","BE","present","1892/2011"
1436,"ISO3166-2:BE","Belgium","BE","present","1996/2000"
1437,"ISO3166-2:BE","Belgium","BE","present","1893/2016"
1438,"ISO3166-2:BE","Belgium","BE","present","1993/Ann."
1439,"ISO3166-2:BE","Belgium","BE","present","1976/2016"
1440,"ISO3166-2:BE","Belgium","BE","present","1920/1929"
1441,"ISO3166-2:BE","Belgium","BE","present","1968/2016"
1442,"ISO3166-2:BE","Belgium","BE","present","<1950/2016"
1443,"ISO3166-2:BE","Belgium","BE","present","2006/2016"
1444,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1445,"ISO3166-2:BE","Belgium","BE","present","1894/1992"
1446,"ISO3166-2:BE","Belgium","BE","present","1947/1973"
1447,"ISO3166-2:BE","Belgium","BE","present","2014/2016"
1448,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
1449,"ISO3166-2:BE","Belgium","BE","present","<1835/<1893"
1450,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
1451,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
1452,"ISO3166-2:BE","Belgium","BE","present","1887/2014"
1453,"ISO3166-2:BE","Belgium","BE","present","<1900/<1900"
1454,"ISO3166-2:BE","Belgium","BE","present","1956/1956"
1455,"ISO3166-2:BE","Belgium","BE","present","1859/N"
1456,"ISO3166-2:BE","Belgium","BE","present","1939/N"
1457,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
1458,"ISO3166-2:BE","Belgium","BE","present","1937/Ann."
1459,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
1460,"ISO3166-2:BE","Belgium","BE","present","2014/2015"
1461,"ISO3166-2:BE","Belgium","BE","present","1951/1951"
1462,"ISO3166-2:BE","Belgium","BE","present","<1858/2016"
1463,"ISO3166-2:BE","Belgium","BE","present","?/N"
1464,"ISO3166-2:BE","Belgium","BE","present","1961/N"
1465,"ISO3166-2:BE","Belgium","BE","present","2001/2015"
1466,"ISO3166-2:BE","Belgium","BE","present","1960/2016"
1467,"ISO3166-2:BE","Belgium","BE","present","2009/N?"
1468,"ISO3166-2:BE","Belgium","BE","present","2008/2009"
1469,"ISO3166-2:BE","Belgium","BE","present","1871/N"
1470,"ISO3166-2:BE","Belgium","BE","present","2008/2016"
1471,"ISO3166-2:BE","Belgium","BE","present","2005/2015"
1472,"ISO3166-2:BE","Belgium","BE","present","1986/N"
1473,"ISO3166-2:BE","Belgium","BE","present","2005/N?"
1474,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
1475,"ISO3166-2:BE","Belgium","BE","present","2008/N?"
1476,"ISO3166-2:BE","Belgium","BE","present","1854/N?"
1477,"ISO3166-2:BE","Belgium","BE","present","1992/N"
1478,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
1479,"ISO3166-2:BE","Belgium","BE","present","1893/1893"
1480,"ISO3166-2:BE","Belgium","BE","present","1902/1997"
1481,"ISO3166-2:BE","Belgium","BE","present","1894/1894"
1482,"ISO3166-2:BE","Belgium","BE","present","2012/N"
1483,"ISO3166-2:BE","Belgium","BE","present","1952/N"
1484,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
1485,"ISO3166-2:BE","Belgium","BE","present","1965?/1965?"
1486,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
1487,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
1488,"ISO3166-2:BE","Belgium","BE","present","1978/1998"
1489,"ISO3166-2:BE","Belgium","BE","present","1983/N"
1490,"ISO3166-2:BE","Belgium","BE","present","1997/N"
1491,"ISO3166-2:BE","Belgium","BE","present","1909/1909"
1492,"ISO3166-2:BE","Belgium","BE","present","1860/1884"
1493,"ISO3166-2:BE","Belgium","BE","present","1792/N?"
1494,"ISO3166-2:BE","Belgium","BE","present","2001/2016"
1495,"ISO3166-2:BE","Belgium","BE","present","1883/1883"
1496,"ISO3166-2:BE","Belgium","BE","present","1958/1958"
1497,"ISO3166-2:BE","Belgium","BE","present","1915/N"
1498,"ISO3166-2:BE","Belgium","BE","present","1828/2007"
1499,"ISO3166-2:BE","Belgium","BE","present","1961/2016"
1500,"ISO3166-2:BE","Belgium","BE","present","1998/1998"
1501,"ISO3166-2:BE","Belgium","BE","present","1868/N"
1502,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
1503,"ISO3166-2:BE","Belgium","BE","present","1893/1909"
1504,"ISO3166-2:BE","Belgium","BE","present","2007/2015"
1505,"ISO3166-2:BE","Belgium","BE","present","1933/2007"
1506,"ISO3166-2:BE","Belgium","BE","present","1867/1923"
1507,"ISO3166-2:BE","Belgium","BE","present","1884/2016"
1508,"ISO3166-2:BE","Belgium","BE","present","2001/2007"
1509,"ISO3166-2:BE","Belgium","BE","present","1884/2000"
1510,"ISO3166-2:BE","Belgium","BE","present","1971/N"
1511,"ISO3166-2:BE","Belgium","BE","present","1943/1943"
1512,"ISO3166-2:BE","Belgium","BE","present","1992/2016"
1513,"ISO3166-2:BE","Belgium","BE","present","<1835/1870"
1514,"ISO3166-2:BE","Belgium","BE","present","2007/2016"
1515,"ISO3166-2:BE","Belgium","BE","present","1887/N"
1516,"ISO3166-2:BE","Belgium","BE","present","2014/2016"
1517,"ISO3166-2:BE","Belgium","BE","present","2007/2007"
1518,"ISO3166-2:BE","Belgium","BE","present","?/2015"
1519,"ISO3166-2:BE","Belgium","BE","present","1878/1984"
1520,"ISO3166-2:BE","Belgium","BE","present","1979/1979"
1521,"ISO3166-2:BE","Belgium","BE","present","1992/N?"
1522,"ISO3166-2:BE","Belgium","BE","present","2004/2007"
1523,"ISO3166-2:BE","Belgium","BE","present","1956/N"
1524,"ISO3166-2:BE","Belgium","BE","present","1955/2014"
1525,"ISO3166-2:BE","Belgium","BE","present","1831/N?"
1526,"ISO3166-2:BE","Belgium","BE","present","1908/1908"
1527,"ISO3166-2:BE","Belgium","BE","present","1902/N"
1528,"ISO3166-2:BE","Belgium","BE","present","2014/2015"
1529,"ISO3166-2:BE","Belgium","BE","present","2007/2007"
1530,"ISO3166-2:BE","Belgium","BE","present","2014/2016"
1531,"ISO3166-2:BE","Belgium","BE","present","<1812/<1812"
1532,"ISO3166-2:BE","Belgium","BE","present","1951/2014"
1533,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
1534,"ISO3166-2:BE","Belgium","BE","present","2003/2010"
1535,"ISO3166-2:BE","Belgium","BE","present","1977/N"
1536,"ISO3166-2:BE","Belgium","BE","present","1984/1993"
1537,"ISO3166-2:BE","Belgium","BE","present","1944/1945"
1538,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1539,"ISO3166-2:BE","Belgium","BE","present","1902/N"
1540,"ISO3166-2:BE","Belgium","BE","present","1792/2000"
1541,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
1542,"ISO3166-2:BE","Belgium","BE","present","1811/N"
1543,"ISO3166-2:BE","Belgium","BE","present","1954/N"
1544,"ISO3166-2:BE","Belgium","BE","present","2012/2015"
1545,"ISO3166-2:BE","Belgium","BE","present","1979/2016"
1546,"ISO3166-2:BE","Belgium","BE","present","1792/N"
1547,"ISO3166-2:BE","Belgium","BE","present","2006/2016"
1548,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
1549,"ISO3166-2:BE","Belgium","BE","present","1973/1973"
1550,"ISO3166-2:BE","Belgium","BE","present","2014/2015"
1551,"ISO3166-2:BE","Belgium","BE","present","1968/1968"
1552,"ISO3166-2:BE","Belgium","BE","present","1891/1957"
1553,"ISO3166-2:BE","Belgium","BE","present","1861/N"
1554,"ISO3166-2:BE","Belgium","BE","present","1918/2014"
1555,"ISO3166-2:BE","Belgium","BE","present","1888/2016"
1556,"ISO3166-2:BE","Belgium","BE","present","1880/2011"
1557,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1558,"ISO3166-2:BE","Belgium","BE","present","1903/2004"
1559,"ISO3166-2:BE","Belgium","BE","present","2010/2014"
1560,"ISO3166-2:BE","Belgium","BE","present","2001/N?"
1561,"ISO3166-2:BE","Belgium","BE","present","1953/N?"
1562,"ISO3166-2:BE","Belgium","BE","present","1986/N"
1563,"ISO3166-2:BE","Belgium","BE","present","1880/2004"
1564,"ISO3166-2:BE","Belgium","BE","present","2014/2014"
1565,"ISO3166-2:BE","Belgium","BE","present","2001/N"
1566,"ISO3166-2:BE","Belgium","BE","present","?/1997"
1567,"ISO3166-2:BE","Belgium","BE","present","1854/Ann."
1568,"ISO3166-2:BE","Belgium","BE","present","1905/N"
1569,"ISO3166-2:BE","Belgium","BE","present","1824/N"
1570,"ISO3166-2:BE","Belgium","BE","present","1927/2016"
1571,"ISO3166-2:BE","Belgium","BE","present","2005/2014"
1572,"ISO3166-2:BE","Belgium","BE","present","1994/2004"
1573,"ISO3166-2:BE","Belgium","BE","present","1999/Ann."
1574,"ISO3166-2:BE","Belgium","BE","present","2004/2004"
1575,"ISO3166-2:BE","Belgium","BE","present","2011/2011"
1576,"ISO3166-2:BE","Belgium","BE","present","1953/N"
1577,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
1578,"ISO3166-2:BE","Belgium","BE","present","1882/N?"
1579,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
1580,"ISO3166-2:BE","Belgium","BE","present","2003/2003"
1581,"ISO3166-2:BE","Belgium","BE","present","1960/N"
1582,"ISO3166-2:BE","Belgium","BE","present","1958/N"
1583,"ISO3166-2:BE","Belgium","BE","present","2008/2016"
1584,"ISO3166-2:BE","Belgium","BE","present","2009/2016"
1585,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1586,"ISO3166-2:BE","Belgium","BE","present","?/2016"
1587,"ISO3166-2:BE","Belgium","BE","present","2009/2016"
1588,"ISO3166-2:BE","Belgium","BE","present","2009/2013"
1589,"ISO3166-2:BE","Belgium","BE","present","1951/N"
1590,"ISO3166-2:BE","Belgium","BE","present","2013/2016"
1591,"ISO3166-2:BE","Belgium","BE","present","2010/N"
1592,"ISO3166-2:BE","Belgium","BE","present","1974/2014"
1593,"ISO3166-2:BE","Belgium","BE","present","2006/2015"
1594,"ISO3166-2:BE","Belgium","BE","present","?/?"
1595,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
1596,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
1597,"ISO3166-2:BE","Belgium","BE","present","2006/2016"
1598,"ISO3166-2:BE","Belgium","BE","present","?/N"
1599,"ISO3166-2:BE","Belgium","BE","present","2012/2016"
1600,"ISO3166-2:BE","Belgium","BE","present","2002?/N"
1601,"ISO3166-2:BE","Belgium","BE","present","2008/2016"
1602,"ISO3166-2:BE","Belgium","BE","present","2008/2016"
1603,"ISO3166-2:BE","Belgium","BE","present","1957/2015"
1604,"ISO3166-2:BE","Belgium","BE","present","1975/1975"
1605,"ISO3166-2:BE","Belgium","BE","present","1846/N"
1606,"ISO3166-2:BE","Belgium","BE","present","2008/N"
1607,"ISO3166-2:BE","Belgium","BE","present","2001/2016"
1608,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
1609,"ISO3166-2:BE","Belgium","BE","present","2000/2012"
1610,"ISO3166-2:BE","Belgium","BE","present","<1835/N"
1611,"ISO3166-2:BE","Belgium","BE","present","1900/1900"
1612,"ISO3166-2:BE","Belgium","BE","present","1995/N"
1613,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1614,"ISO3166-2:BE","Belgium","BE","present","2008/N?"
1615,"ISO3166-2:BE","Belgium","BE","present","1955/1971"
1616,"ISO3166-2:BE","Belgium","BE","present","<1835/<1835"
1617,"ISO3166-2:BE","Belgium","BE","present","1943/1966"
1618,"ISO3166-2:BE","Belgium","BE","present","1954/2002"
1619,"ISO3166-2:BE","Belgium","BE","present","1891/<1927"
1620,"ISO3166-2:BE","Belgium","BE","present","1999/2000"
1621,"ISO3166-2:BE","Belgium","BE","present","1952/1952"
1622,"ISO3166-2:BE","Belgium","BE","present","1938/2016"
1623,"ISO3166-2:BE","Belgium","BE","present","2001/N"
1624,"ISO3166-2:BE","Belgium","BE","present","<1900/N"
1625,"ISO3166-2:BE","Belgium","BE","present","1882/N"
1626,"ISO3166-2:BE","Belgium","BE","present","1972/1972"
1627,"ISO3166-2:BE","Belgium","BE","present","1915/1915"
1628,"ISO3166-2:BE","Belgium","BE","present","1884/2016"
1629,"ISO3166-2:BE","Belgium","BE","present","1811/N"
1630,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
1631,"ISO3166-2:BE","Belgium","BE","present","1978/2014"
1632,"ISO3166-2:BE","Belgium","BE","present","1886/1886"
1633,"ISO3166-2:BE","Belgium","BE","present","1895/1948"
1634,"ISO3166-2:BE","Belgium","BE","present","1906/1956"
1635,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1636,"ISO3166-2:BE","Belgium","BE","present","2015/2016"
1637,"ISO3166-2:BE","Belgium","BE","present","1955/1955"
1638,"ISO3166-2:BE","Belgium","BE","present","1854/1874"
1639,"ISO3166-2:BE","Belgium","BE","present","2015/2016"
1640,"ISO3166-2:BE","Belgium","BE","present","1927/N"
1641,"ISO3166-2:BE","Belgium","BE","present","1954/1954"
1642,"ISO3166-2:BE","Belgium","BE","present","<1830/N"
1643,"ISO3166-2:BE","Belgium","BE","present","1836/N"
1644,"ISO3166-2:BE","Belgium","BE","present","1824/N"
1645,"ISO3166-2:BE","Belgium","BE","present","2007/2016"
1646,"ISO3166-2:BE","Belgium","BE","present","1948/2015"
1647,"ISO3166-2:BE","Belgium","BE","present","2013/2016"
1648,"ISO3166-2:BE","Belgium","BE","present","1996/2016"
1649,"ISO3166-2:BE","Belgium","BE","present","1985/Ann."
1650,"ISO3166-2:BE","Belgium","BE","present","1966/1966"
1651,"ISO3166-2:BE","Belgium","BE","present","1851/N"
1652,"ISO3166-2:BE","Belgium","BE","present","1952/1956"
1653,"ISO3166-2:BE","Belgium","BE","present","<1835/1953"
1654,"ISO3166-2:BE","Belgium","BE","present","1876/2014"
1655,"ISO3166-2:BE","Belgium","BE","present","1854/1973"
1656,"ISO3166-2:BE","Belgium","BE","present","1854/1946"
1657,"ISO3166-2:BE","Belgium","BE","present","<1835/1892"
1658,"ISO3166-2:BE","Belgium","BE","present","1853/1853"
1659,"ISO3166-2:BE","Belgium","BE","present","1947/2016"
1660,"ISO3166-2:BE","Belgium","BE","present","1904/2004"
1661,"ISO3166-2:BE","Belgium","BE","present","1990/1990"
1662,"ISO3166-2:BE","Belgium","BE","present","1891/1959"
1663,"ISO3166-2:BE","Belgium","BE","present","1881/1881"
1664,"ISO3166-2:BE","Belgium","BE","present","1930/N"
1665,"ISO3166-2:BE","Belgium","BE","present","1973/N"
1666,"ISO3166-2:BE","Belgium","BE","present","?/2012"
1667,"ISO3166-2:BE","Belgium","BE","present","1898/<1994"
1668,"ISO3166-2:BE","Belgium","BE","present","1912/1912"
1669,"ISO3166-2:BE","Belgium","BE","present","1904/1904"
1670,"ISO3166-2:BE","Belgium","BE","present","1840/N"
1671,"ISO3166-2:BE","Belgium","BE","present","2002/N"
1672,"ISO3166-2:BE","Belgium","BE","present","1907/2013"
1673,"ISO3166-2:BE","Belgium","BE","present","1818/N"
1674,"ISO3166-2:BE","Belgium","BE","present","1939/1947"
1675,"ISO3166-2:BE","Belgium","BE","present","1947/1950"
1676,"ISO3166-2:BE","Belgium","BE","present","1884/1884"
1677,"ISO3166-2:BE","Belgium","BE","present","1891/1891"
1678,"ISO3166-2:BE","Belgium","BE","present","2011/N"
1679,"ISO3166-2:BE","Belgium","BE","present","1893?/1948"
1680,"ISO3166-2:BE","Belgium","BE","present","1893/1947"
1681,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
1682,"ISO3166-2:BE","Belgium","BE","present","1902/1902"
1683,"ISO3166-2:BE","Belgium","BE","present","1896/1896"
1684,"ISO3166-2:BE","Belgium","BE","present","1897/1939"
1685,"ISO3166-2:BE","Belgium","BE","present","1953/1963"
1686,"ISO3166-2:BE","Belgium","BE","present","1824/1953"
1687,"ISO3166-2:BE","Belgium","BE","present","<1885/1909"
1688,"ISO3166-2:BE","Belgium","BE","present","1865/1865"
1689,"ISO3166-2:BE","Belgium","BE","present","1902/1902"
1690,"ISO3166-2:BE","Belgium","BE","present","1881/2009"
1691,"ISO3166-2:BE","Belgium","BE","present","1854/Ann."
1692,"ISO3166-2:BE","Belgium","BE","present","1887/1920"
1693,"ISO3166-2:BE","Belgium","BE","present","1877/2005"
1694,"ISO3166-2:BE","Belgium","BE","present","1823/2016"
1695,"ISO3166-2:BE","Belgium","BE","present","1811/2015"
1696,"ISO3166-2:BE","Belgium","BE","present","<1850/1925"
1697,"ISO3166-2:BE","Belgium","BE","present","1980/1980"
1698,"ISO3166-2:BE","Belgium","BE","present","1911/2012"
1699,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
1700,"ISO3166-2:BE","Belgium","BE","present","1813/1916"
1701,"ISO3166-2:BE","Belgium","BE","present","1911/1947"
1702,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
1703,"ISO3166-2:BE","Belgium","BE","present","1823/1956"
1704,"ISO3166-2:BE","Belgium","BE","present","1853/2016"
1705,"ISO3166-2:BE","Belgium","BE","present","1812/1980"
1706,"ISO3166-2:BE","Belgium","BE","present","1958/1958"
1707,"ISO3166-2:BE","Belgium","BE","present","1898/1898"
1708,"ISO3166-2:BE","Belgium","BE","present","1902/1949"
1709,"ISO3166-2:BE","Belgium","BE","present","1922/1922"
1710,"ISO3166-2:BE","Belgium","BE","present","2013/2015"
1711,"ISO3166-2:BE","Belgium","BE","present","1930/1930"
1712,"ISO3166-2:BE","Belgium","BE","present","1864/Ann."
1713,"ISO3166-2:BE","Belgium","BE","present","1954/1955"
1714,"ISO3166-2:BE","Belgium","BE","present","1905/N"
1715,"ISO3166-2:BE","Belgium","BE","present","1906/N"
1716,"ISO3166-2:BE","Belgium","BE","present","<1895/2013"
1717,"ISO3166-2:BE","Belgium","BE","present","1857/1870"
1718,"ISO3166-2:BE","Belgium","BE","present","1904/2016"
1719,"ISO3166-2:BE","Belgium","BE","present","1823/N"
1720,"ISO3166-2:BE","Belgium","BE","present","1952/1952"
1721,"ISO3166-2:BE","Belgium","BE","present","1862/2015"
1722,"ISO3166-2:BE","Belgium","BE","present","1888/2000"
1723,"ISO3166-2:BE","Belgium","BE","present","1916/2012"
1724,"ISO3166-2:BE","Belgium","BE","present","1848/N"
1725,"ISO3166-2:BE","Belgium","BE","present","1881/1909"
1726,"ISO3166-2:BE","Belgium","BE","present","1915/1915"
1727,"ISO3166-2:BE","Belgium","BE","present","1904/1953"
1728,"ISO3166-2:BE","Belgium","BE","present","1827/1954"
1729,"ISO3166-2:BE","Belgium","BE","present","1944/N"
1730,"ISO3166-2:BE","Belgium","BE","present","<1850/2012"
1731,"ISO3166-2:BE","Belgium","BE","present","1997/1999"
1732,"ISO3166-2:BE","Belgium","BE","present","1960/1960"
1733,"ISO3166-2:BE","Belgium","BE","present","1888/2004"
1734,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
1735,"ISO3166-2:BE","Belgium","BE","present","1889/1964"
1736,"ISO3166-2:BE","Belgium","BE","present","1887/1954"
1737,"ISO3166-2:BE","Belgium","BE","present","1992/1992"
1738,"ISO3166-2:BE","Belgium","BE","present","1887/1963"
1739,"ISO3166-2:BE","Belgium","BE","present","1911/1953"
1740,"ISO3166-2:BE","Belgium","BE","present","1865/1959"
1741,"ISO3166-2:BE","Belgium","BE","present","1959/1959"
1742,"ISO3166-2:BE","Belgium","BE","present","2004/N"
1743,"ISO3166-2:BE","Belgium","BE","present","<1994/<1994"
1744,"ISO3166-2:BE","Belgium","BE","present","1901/1901"
1745,"ISO3166-2:BE","Belgium","BE","present","1909/1911"
1746,"ISO3166-2:BE","Belgium","BE","present","1914/1999"
1747,"ISO3166-2:BE","Belgium","BE","present","1813/N"
1748,"ISO3166-2:BE","Belgium","BE","present","1895/1952"
1749,"ISO3166-2:BE","Belgium","BE","present","1824/2016"
1750,"ISO3166-2:BE","Belgium","BE","present","?/N"
1751,"ISO3166-2:BE","Belgium","BE","present","1882/2016"
1752,"ISO3166-2:BE","Belgium","BE","present","1887/1955"
1753,"ISO3166-2:BE","Belgium","BE","present","1887/2016"
1754,"ISO3166-2:BE","Belgium","BE","present","1889/1917"
1755,"ISO3166-2:BE","Belgium","BE","present","1999/2001"
1756,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
1757,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
1758,"ISO3166-2:BE","Belgium","BE","present","1997/N"
1759,"ISO3166-2:BE","Belgium","BE","present","1911/1921"
1760,"ISO3166-2:BE","Belgium","BE","present","1828/2005"
1761,"ISO3166-2:BE","Belgium","BE","present","1883/2015"
1762,"ISO3166-2:BE","Belgium","BE","present","1856/N?"
1763,"ISO3166-2:BE","Belgium","BE","present","1803/N"
1764,"ISO3166-2:BE","Belgium","BE","present","1994/1994"
1765,"ISO3166-2:BE","Belgium","BE","present","1911/1921"
1766,"ISO3166-2:BE","Belgium","BE","present","1911/1947"
1767,"ISO3166-2:BE","Belgium","BE","present","1921/1921"
1768,"ISO3166-2:BE","Belgium","BE","present","<1900/1947"
1769,"ISO3166-2:BE","Belgium","BE","present","1994/1994"
1770,"ISO3166-2:BE","Belgium","BE","present","1831/2016"
1771,"ISO3166-2:BE","Belgium","BE","present","1911/1953"
1772,"ISO3166-2:BE","Belgium","BE","present","1911/1947"
1773,"ISO3166-2:BE","Belgium","BE","present","1998/1998"
1774,"ISO3166-2:BE","Belgium","BE","present","1921/1921"
1775,"ISO3166-2:BE","Belgium","BE","present","1880/>1940"
1776,"ISO3166-2:BE","Belgium","BE","present","1889/2016"
1777,"ISO3166-2:BE","Belgium","BE","present","<1800/N"
