"id","locationID","locality","countryCode","occurrenceStatus"
2065,"ISO3166-2:BE","Belgium","BE","present"
2065,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2065,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2066,"ISO3166-2:BE","Belgium","BE","present"
2066,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2066,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2067,"ISO3166-2:BE","Belgium","BE","present"
2067,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2067,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2067,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2068,"ISO3166-2:BE","Belgium","BE","present"
2068,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2069,"ISO3166-2:BE","Belgium","BE","present"
2069,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2069,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2070,"ISO3166-2:BE","Belgium","BE","present"
2070,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2071,"ISO3166-2:BE","Belgium","BE","present"
2071,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2071,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2072,"ISO3166-2:BE","Belgium","BE","present"
2072,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2072,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2072,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2073,"ISO3166-2:BE","Belgium","BE","present"
2073,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2073,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2074,"ISO3166-2:BE","Belgium","BE","present"
2074,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2074,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2075,"ISO3166-2:BE","Belgium","BE","present"
2075,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2076,"ISO3166-2:BE","Belgium","BE","present"
2076,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2077,"ISO3166-2:BE","Belgium","BE","present"
2077,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2078,"ISO3166-2:BE","Belgium","BE","present"
2078,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2079,"ISO3166-2:BE","Belgium","BE","present"
2079,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2080,"ISO3166-2:BE","Belgium","BE","present"
2080,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2080,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2080,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2081,"ISO3166-2:BE","Belgium","BE","present"
2081,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2081,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2082,"ISO3166-2:BE","Belgium","BE","present"
2082,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2082,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2083,"ISO3166-2:BE","Belgium","BE","present"
2083,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2083,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2084,"ISO3166-2:BE","Belgium","BE","present"
2084,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2084,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2085,"ISO3166-2:BE","Belgium","BE","present"
2085,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2085,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2085,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2086,"ISO3166-2:BE","Belgium","BE","present"
2086,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2086,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2087,"ISO3166-2:BE","Belgium","BE","present"
2087,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2087,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2088,"ISO3166-2:BE","Belgium","BE","present"
2088,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2088,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2089,"ISO3166-2:BE","Belgium","BE","present"
2089,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2090,"ISO3166-2:BE","Belgium","BE","present"
2090,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2090,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2091,"ISO3166-2:BE","Belgium","BE","present"
2091,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2091,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2091,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2092,"ISO3166-2:BE","Belgium","BE","present"
2092,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2092,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2093,"ISO3166-2:BE","Belgium","BE","present"
2093,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2094,"ISO3166-2:BE","Belgium","BE","present"
2094,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2095,"ISO3166-2:BE","Belgium","BE","present"
2095,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2096,"ISO3166-2:BE","Belgium","BE","present"
2096,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2096,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2096,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2097,"ISO3166-2:BE","Belgium","BE","present"
2097,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2098,"ISO3166-2:BE","Belgium","BE","present"
2098,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2099,"ISO3166-2:BE","Belgium","BE","present"
2099,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2100,"ISO3166-2:BE","Belgium","BE","present"
2100,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2101,"ISO3166-2:BE","Belgium","BE","present"
2101,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2101,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2102,"ISO3166-2:BE","Belgium","BE","present"
2102,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2103,"ISO3166-2:BE","Belgium","BE","present"
2103,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2104,"ISO3166-2:BE","Belgium","BE","present"
2104,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2105,"ISO3166-2:BE","Belgium","BE","present"
2105,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2106,"ISO3166-2:BE","Belgium","BE","present"
2106,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2107,"ISO3166-2:BE","Belgium","BE","present"
2107,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2107,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2107,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2108,"ISO3166-2:BE","Belgium","BE","present"
2108,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2108,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2109,"ISO3166-2:BE","Belgium","BE","present"
2109,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2109,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2110,"ISO3166-2:BE","Belgium","BE","present"
2110,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2110,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2111,"ISO3166-2:BE","Belgium","BE","present"
2111,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2111,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2111,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2112,"ISO3166-2:BE","Belgium","BE","present"
2112,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2112,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2112,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2113,"ISO3166-2:BE","Belgium","BE","present"
2113,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2113,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2114,"ISO3166-2:BE","Belgium","BE","present"
2114,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2114,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2115,"ISO3166-2:BE","Belgium","BE","present"
2115,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2115,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2116,"ISO3166-2:BE","Belgium","BE","present"
2116,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2116,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2116,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2117,"ISO3166-2:BE","Belgium","BE","present"
2117,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2117,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2118,"ISO3166-2:BE","Belgium","BE","present"
2118,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2119,"ISO3166-2:BE","Belgium","BE","present"
2119,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2120,"ISO3166-2:BE","Belgium","BE","present"
2120,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2121,"ISO3166-2:BE","Belgium","BE","present"
2121,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2122,"ISO3166-2:BE","Belgium","BE","present"
2122,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2122,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2123,"ISO3166-2:BE","Belgium","BE","present"
2123,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2124,"ISO3166-2:BE","Belgium","BE","present"
2124,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2124,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2124,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2125,"ISO3166-2:BE","Belgium","BE","present"
2125,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2126,"ISO3166-2:BE","Belgium","BE","present"
2126,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2126,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2126,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2127,"ISO3166-2:BE","Belgium","BE","present"
2127,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2127,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2127,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2128,"ISO3166-2:BE","Belgium","BE","present"
2128,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2128,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2129,"ISO3166-2:BE","Belgium","BE","present"
2129,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2130,"ISO3166-2:BE","Belgium","BE","present"
2130,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2130,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2131,"ISO3166-2:BE","Belgium","BE","present"
2131,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2131,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2131,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2132,"ISO3166-2:BE","Belgium","BE","present"
2132,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2132,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2133,"ISO3166-2:BE","Belgium","BE","present"
2133,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2134,"ISO3166-2:BE","Belgium","BE","present"
2134,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2135,"ISO3166-2:BE","Belgium","BE","present"
2135,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2136,"ISO3166-2:BE","Belgium","BE","present"
2136,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2137,"ISO3166-2:BE","Belgium","BE","present"
2137,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2137,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2138,"ISO3166-2:BE","Belgium","BE","present"
2138,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2139,"ISO3166-2:BE","Belgium","BE","present"
2139,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2140,"ISO3166-2:BE","Belgium","BE","present"
2140,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2140,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2140,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2141,"ISO3166-2:BE","Belgium","BE","present"
2141,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2142,"ISO3166-2:BE","Belgium","BE","present"
2142,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2142,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2143,"ISO3166-2:BE","Belgium","BE","present"
2143,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2144,"ISO3166-2:BE","Belgium","BE","present"
2144,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2144,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2144,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2145,"ISO3166-2:BE","Belgium","BE","present"
2145,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2146,"ISO3166-2:BE","Belgium","BE","present"
2146,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2146,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2146,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2147,"ISO3166-2:BE","Belgium","BE","present"
2147,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2147,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2148,"ISO3166-2:BE","Belgium","BE","present"
2148,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2149,"ISO3166-2:BE","Belgium","BE","present"
2149,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2150,"ISO3166-2:BE","Belgium","BE","present"
2150,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2151,"ISO3166-2:BE","Belgium","BE","present"
2151,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2152,"ISO3166-2:BE","Belgium","BE","present"
2152,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2153,"ISO3166-2:BE","Belgium","BE","present"
2153,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2153,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2154,"ISO3166-2:BE","Belgium","BE","present"
2154,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2154,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2154,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2155,"ISO3166-2:BE","Belgium","BE","present"
2155,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2156,"ISO3166-2:BE","Belgium","BE","present"
2156,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2156,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2156,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2157,"ISO3166-2:BE","Belgium","BE","present"
2157,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2157,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2158,"ISO3166-2:BE","Belgium","BE","present"
2158,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2159,"ISO3166-2:BE","Belgium","BE","present"
2159,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2159,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2160,"ISO3166-2:BE","Belgium","BE","present"
2160,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2160,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2161,"ISO3166-2:BE","Belgium","BE","present"
2161,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2161,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2162,"ISO3166-2:BE","Belgium","BE","present"
2162,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2163,"ISO3166-2:BE","Belgium","BE","present"
2163,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2163,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2164,"ISO3166-2:BE","Belgium","BE","present"
2164,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2165,"ISO3166-2:BE","Belgium","BE","present"
2165,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2165,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2166,"ISO3166-2:BE","Belgium","BE","present"
2166,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2167,"ISO3166-2:BE","Belgium","BE","present"
2167,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2167,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2168,"ISO3166-2:BE","Belgium","BE","present"
2168,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2169,"ISO3166-2:BE","Belgium","BE","present"
2169,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2169,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2170,"ISO3166-2:BE","Belgium","BE","present"
2170,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2170,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2171,"ISO3166-2:BE","Belgium","BE","present"
2171,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2172,"ISO3166-2:BE","Belgium","BE","present"
2172,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2172,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2173,"ISO3166-2:BE","Belgium","BE","present"
2173,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2174,"ISO3166-2:BE","Belgium","BE","present"
2174,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2174,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2175,"ISO3166-2:BE","Belgium","BE","present"
2175,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2175,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2175,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2176,"ISO3166-2:BE","Belgium","BE","present"
2176,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2177,"ISO3166-2:BE","Belgium","BE","present"
2177,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2178,"ISO3166-2:BE","Belgium","BE","present"
2178,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2179,"ISO3166-2:BE","Belgium","BE","present"
2179,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2180,"ISO3166-2:BE","Belgium","BE","present"
2180,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2181,"ISO3166-2:BE","Belgium","BE","present"
2181,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2182,"ISO3166-2:BE","Belgium","BE","present"
2182,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2183,"ISO3166-2:BE","Belgium","BE","present"
2183,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2183,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2183,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2184,"ISO3166-2:BE","Belgium","BE","present"
2184,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2184,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2184,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2185,"ISO3166-2:BE","Belgium","BE","present"
2185,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2185,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2186,"ISO3166-2:BE","Belgium","BE","present"
2186,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2186,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2187,"ISO3166-2:BE","Belgium","BE","present"
2187,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2188,"ISO3166-2:BE","Belgium","BE","present"
2188,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2188,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2189,"ISO3166-2:BE","Belgium","BE","present"
2189,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2189,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2190,"ISO3166-2:BE","Belgium","BE","present"
2190,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2190,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2191,"ISO3166-2:BE","Belgium","BE","present"
2191,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2192,"ISO3166-2:BE","Belgium","BE","present"
2192,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2192,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2193,"ISO3166-2:BE","Belgium","BE","present"
2193,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2193,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2193,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2194,"ISO3166-2:BE","Belgium","BE","present"
2194,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2195,"ISO3166-2:BE","Belgium","BE","present"
2195,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2195,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2195,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2196,"ISO3166-2:BE","Belgium","BE","present"
2196,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2196,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2196,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2197,"ISO3166-2:BE","Belgium","BE","present"
2197,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2198,"ISO3166-2:BE","Belgium","BE","present"
2198,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2198,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2199,"ISO3166-2:BE","Belgium","BE","present"
2199,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2200,"ISO3166-2:BE","Belgium","BE","present"
2200,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2201,"ISO3166-2:BE","Belgium","BE","present"
2201,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2202,"ISO3166-2:BE","Belgium","BE","present"
2202,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2202,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2203,"ISO3166-2:BE","Belgium","BE","present"
2203,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2204,"ISO3166-2:BE","Belgium","BE","present"
2204,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2205,"ISO3166-2:BE","Belgium","BE","present"
2205,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2205,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2205,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2206,"ISO3166-2:BE","Belgium","BE","present"
2206,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2207,"ISO3166-2:BE","Belgium","BE","present"
2207,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2207,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2207,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2208,"ISO3166-2:BE","Belgium","BE","present"
2208,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2209,"ISO3166-2:BE","Belgium","BE","present"
2209,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2210,"ISO3166-2:BE","Belgium","BE","present"
2210,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2211,"ISO3166-2:BE","Belgium","BE","present"
2211,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2212,"ISO3166-2:BE","Belgium","BE","present"
2212,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2212,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2213,"ISO3166-2:BE","Belgium","BE","present"
2213,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2213,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2214,"ISO3166-2:BE","Belgium","BE","present"
2214,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2214,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2214,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2215,"ISO3166-2:BE","Belgium","BE","present"
2215,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2215,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2215,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2216,"ISO3166-2:BE","Belgium","BE","present"
2216,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2217,"ISO3166-2:BE","Belgium","BE","present"
2217,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2218,"ISO3166-2:BE","Belgium","BE","present"
2218,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2218,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2218,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2219,"ISO3166-2:BE","Belgium","BE","present"
2219,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2220,"ISO3166-2:BE","Belgium","BE","present"
2220,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2220,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2220,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2221,"ISO3166-2:BE","Belgium","BE","present"
2221,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2222,"ISO3166-2:BE","Belgium","BE","unknown"
2222,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
2222,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
2222,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
2223,"ISO3166-2:BE","Belgium","BE","present"
2223,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2223,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2224,"ISO3166-2:BE","Belgium","BE","present"
2224,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2224,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2224,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2225,"ISO3166-2:BE","Belgium","BE","present"
2225,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2225,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2225,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2226,"ISO3166-2:BE","Belgium","BE","present"
2226,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2226,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2227,"ISO3166-2:BE","Belgium","BE","present"
2227,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2228,"ISO3166-2:BE","Belgium","BE","present"
2228,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2228,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2228,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2229,"ISO3166-2:BE","Belgium","BE","present"
2229,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2229,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2230,"ISO3166-2:BE","Belgium","BE","present"
2230,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2230,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2231,"ISO3166-2:BE","Belgium","BE","present"
2231,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2231,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2231,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
