"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
1914,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1888/2017"
1915,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2013"
1916,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901/1986"
1917,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1905"
1918,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed | contaminant:on_animals","1881/2017"
1919,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1969"
1920,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1947"
1921,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2002/2017"
1922,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1868/2017"
1923,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1996/2015"
1924,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1887/2017"
1925,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:on_animals","1948/2014"
1926,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1895/2017"
1927,"ISO3166-2:BE","Belgium","BE","present","","2000"
1928,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950/2016"
1929,"ISO3166-2:BE","Belgium","BE","present","","2014"
1930,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999"
1931,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016"
1932,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
1933,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
1934,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1912"
1935,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1889/2009"
1936,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1998/2015"
1937,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1861/2016"
1938,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1906/2016"
1939,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1847/2017"
1940,"ISO3166-2:BE","Belgium","BE","present","","1950"
1941,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1850/2016"
1942,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1850/2016"
1943,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/1994"
1944,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1921"
1945,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1923/1949"
1946,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1912/2015"
1947,"ISO3166-2:BE","Belgium","BE","present","","1835"
1948,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1905/2015"
1949,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895/1953"
1950,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950"
1951,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2017"
1952,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2004/2015"
1953,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1947/1993"
1954,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011"
1955,"ISO3166-2:BE","Belgium","BE","present","","1850"
1956,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage","2016/2017"
1957,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1958,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1921"
1959,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1883/1921"
1960,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1906/1912"
1961,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1911/2016"
1962,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1836/2017"
1963,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
1964,"ISO3166-2:BE","Belgium","BE","present","stowaway","1894/2017"
1965,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
1966,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901/1911"
1967,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1891/2016"
1968,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
1969,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
1970,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2017"
1971,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1836/2010"
1972,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1961"
1973,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1884/2017"
1974,"ISO3166-2:BE","Belgium","BE","present","","1908"
1975,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2013"
1976,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
1977,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1929/1998"
1978,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
1979,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1977/2017"
1980,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1856/2017"
1981,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2017"
1982,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1811/2017"
1983,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2002"
1984,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1990/2017"
1985,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017"
1986,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017"
1987,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1935/2017"
1988,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1884/2017"
1989,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016"
1990,"ISO3166-2:BE","Belgium","BE","present","","1938/2017"
1991,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1911/2005"
1992,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1993,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
1994,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1951"
1995,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1886/2016"
1996,"ISO3166-2:BE","Belgium","BE","presence uncertain","","1900"
1997,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
1998,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/1892"
1999,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
2000,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1911/2011"
2001,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1823/1959"
2002,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1900"
2003,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899/1963"
2004,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1948"
2005,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1947"
2006,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1850/2017"
2007,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899/1947"
2008,"ISO3166-2:BE","Belgium","BE","present","stowaway","1986"
2009,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2015"
2010,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1883/2017"
2011,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1901/1954"
2012,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:agriculture",""
2013,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1954/1972"
2014,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1885/2016"
2015,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1895/1926"
2016,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1913/2015"
2017,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1877/1972"
2018,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950"
2019,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1949/2009"
2020,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2006"
2021,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992/2005"
2022,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1948/1977"
2023,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1910"
2024,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1948/2017"
2025,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/2005"
2026,"ISO3166-2:BE","Belgium","BE","present","","1871/1923"
2027,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1877/1979"
2028,"ISO3166-2:BE","Belgium","BE","present","","1889"
2029,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1923/2017"
2030,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2014"
2031,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015"
2032,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949"
2033,"ISO3166-2:BE","Belgium","BE","present","","2015"
2034,"ISO3166-2:BE","Belgium","BE","present","","1942/1982"
2035,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2016"
2036,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1893/1898"
2037,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921/2016"
2038,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950/2015"
2039,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1877/2012"
2040,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943"
2041,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
2042,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016"
2043,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/2017"
2044,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017"
2045,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2009"
2046,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
2047,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
2048,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1966/2016"
2049,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1900/1992"
2050,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/1994"
2051,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1855/2017"
2052,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1856/2016"
2053,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1942/2017"
2054,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2055,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2015"
2056,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2010/2017"
2057,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873/2010"
2058,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1902/2000"
2059,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1918/1999"
2060,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1943/2017"
2061,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995"
2062,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2010"
2063,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1882/2015"
2064,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1915"
2065,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1912"
2066,"ISO3166-2:BE","Belgium","BE","present","","2008/2016"
2067,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1981/2017"
2068,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017"
2069,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1924/2017"
2070,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2017"
2071,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017"
2072,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1898/2017"
2073,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997"
2074,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1903/1909"
2075,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1964"
2076,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1928"
2077,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1918"
2078,"ISO3166-2:BE","Belgium","BE","present","","2012/2015"
2079,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2012"
2080,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1891/1954"
2081,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:on_animals","1893/2017"
2082,"ISO3166-2:BE","Belgium","BE","present","","2011/2017"
2083,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1857/2016"
2084,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1940/1949"
2085,"ISO3166-2:BE","Belgium","BE","present","","1953/2014"
2086,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1866/2017"
2087,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2010/2011"
2088,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1903/2002"
2089,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2017"
2090,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1954/2016"
2091,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1913/2017"
2092,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2016"
2093,"ISO3166-2:BE","Belgium","BE","present","","1961/2017"
2094,"ISO3166-2:BE","Belgium","BE","present","","2011/2015"
2095,"ISO3166-2:BE","Belgium","BE","present","","2004/2016"
2096,"ISO3166-2:BE","Belgium","BE","present","","2013"
2097,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1980"
2098,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016"
2099,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1985/2017"
2100,"ISO3166-2:BE","Belgium","BE","present","","1902/2013"
2101,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1929/2009"
2102,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:habitat_material","1865/2013"
2103,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1989/2013"
2104,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1866/2008"
2105,"ISO3166-2:BE","Belgium","BE","present","","1948/2013"
2106,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1887/2016"
2107,"ISO3166-2:BE","Belgium","BE","present","","1865/2011"
2108,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954"
2109,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016"
2110,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2016"
2111,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2012"
2112,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2113,"ISO3166-2:BE","Belgium","BE","present","","1858"
2114,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004"
2115,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1847/2017"
2116,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2117,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2118,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016/2017"
2119,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2120,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2017"
2121,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2005"
2122,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2005"
2123,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2014"
2124,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2015"
2125,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
2126,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
2127,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
2128,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1846/2016"
2129,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1864/2010"
2130,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1807/2017"
2131,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
2132,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016"
2133,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1825/2017"
2134,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016"
2135,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/1947"
2136,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1869/1958"
2137,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/1966"
2138,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015"
2139,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1834/2017"
2140,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
2141,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/2017"
2142,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2013"
2143,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1854/2017"
2144,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949/2017"
2145,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/2016"
2146,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017"
2147,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016"
2148,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1792/1888"
2149,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947/2017"
2150,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1860/2016"
2151,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1865/1999"
2152,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
2153,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/1938"
2154,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2016"
2155,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | stowaway:people_luggage","1886/2017"
2156,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1868/2017"
2157,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2012"
2158,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2004/2015"
2159,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1856/2017"
2160,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
2161,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1852/1952"
2162,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1981/2015"
2163,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1857/2016"
2164,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898"
2165,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2011"
2166,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1903/2005"
2167,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992"
2168,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1874"
2169,"ISO3166-2:BE","Belgium","BE","present","","2006/2009"
2170,"ISO3166-2:BE","Belgium","BE","present","","1827"
2171,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1830/1884"
2172,"ISO3166-2:BE","Belgium","BE","present","","1950/2010"
2173,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1995/2017"
2174,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1960/1969"
2175,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1876/2017"
2176,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1886/2011"
2177,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1956/1958"
2178,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1841/2017"
2179,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949/2016"
2180,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
2181,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2012"
2182,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
2183,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017"
2184,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2185,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2011"
2186,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2187,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017"
2188,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2017"
2189,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2190,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2191,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017"
2192,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013"
2193,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
2194,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1982/2017"
2195,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2012"
2196,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016"
2197,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
2198,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011"
2199,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2200,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2201,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015"
2202,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013"
2203,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1983/2017"
2204,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017"
2205,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2017"
2206,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2017"
2207,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2017"
2208,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2017"
2209,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
2210,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
2211,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2016"
2212,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2016"
2213,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873/2017"
2214,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008"
2215,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1893/2017"
2216,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016"
2217,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948"
2218,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1858/2017"
2219,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2017"
2220,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016"
2221,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2015"
2222,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1902/2017"
2223,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007"
2224,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006"
2225,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
2226,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2014"
2227,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017"
2228,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016"
2229,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012"
2230,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999"
2231,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017"
2232,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1941/2017"
2233,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1931/2017"
2234,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2017"
2235,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material","2017"
2236,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/1975"
2237,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2238,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material","1899/2017"
2239,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017"
2240,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/2017"
2241,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2001/2017"
2242,"ISO3166-2:BE","Belgium","BE","presence uncertain","",""
2243,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2015"
2244,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1958/2017"
2245,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
2246,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture",""
2247,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943/2017"
2248,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2017"
2249,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2250,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016"
2251,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1904/2017"
2252,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001"
2253,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture",""
2254,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
2255,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
2256,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947"
2257,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1861/1939"
2258,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007"
2259,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
